Orthogroup	longest_isoform_HydraProteins	longest_isoform_ClytiaProteins
OG0009305	Hydra|LOC101239808	Clytia|LOC001827
OG0009306	Hydra|LOC100205565, Hydra|LOC100204290	Clytia|LOC001836
OG0009309	Hydra|LOC124806239	Clytia|LOC001894, Clytia|LOC010076
OG0009310	Hydra|LOC100208784	Clytia|LOC001923
OG0009311	Hydra|LOC101239228, Hydra|LOC124814586	Clytia|LOC001929
OG0009312	Hydra|LOC100198904	Clytia|LOC001946
OG0009313	Hydra|LOC100213046	Clytia|LOC001979
OG0009314	Hydra|LOC105850864	Clytia|LOC002004
OG0009315	Hydra|LOC100210739	Clytia|LOC002018
OG0009317	Hydra|LOC100196957	Clytia|LOC002085
OG0009318	Hydra|LOC101239291	Clytia|LOC002098
OG0009319	Hydra|LOC100211376	Clytia|LOC002184
OG0009320	Hydra|LOC101238443	Clytia|LOC002191
OG0009321	Hydra|LOC100212575	Clytia|LOC002192, Clytia|LOC030511
OG0009324	Hydra|LOC101236068	Clytia|LOC002302
OG0009326	Hydra|LOC100201459	Clytia|LOC002346
OG0009328	Hydra|LOC101240938	Clytia|LOC002375
OG0009330	Hydra|LOC100200928	Clytia|LOC002387
OG0009332	Hydra|LOC101240069	Clytia|LOC002458
OG0009333	Hydra|LOC100203003	Clytia|LOC002469
OG0009335	Hydra|LOC100204563	Clytia|LOC002553, Clytia|LOC002552
OG0009336	Hydra|LOC100211450	Clytia|LOC002554
OG0009337	Hydra|LOC100203991	Clytia|LOC002563
OG0009338	Hydra|LOC100209854	Clytia|LOC002604
OG0009339	Hydra|LOC105848383, Hydra|LOC124817698, Hydra|LOC105845239	Clytia|LOC002617
OG0009341	Hydra|LOC101238020	Clytia|LOC002636
OG0009347	Hydra|LOC100209999	Clytia|LOC002707, Clytia|LOC002690
OG0009349	Hydra|LOC100200131	Clytia|LOC002700
OG0009352	Hydra|LOC101238518	Clytia|LOC002712
OG0009353	Hydra|LOC100204590	Clytia|LOC002745
OG0009354	Hydra|LOC100198810	Clytia|LOC002746
OG0009356	Hydra|LOC100202066	Clytia|LOC002778
OG0009357	Hydra|LOC100200326	Clytia|LOC002790
OG0009358	Hydra|LOC105843846	Clytia|LOC002821
OG0009360	Hydra|LOC100197119	Clytia|LOC002851, Clytia|LOC002849
OG0009362	Hydra|LOC100213704	Clytia|LOC002922
OG0009363	Hydra|LOC101241042	Clytia|LOC002939, Clytia|LOC002975
OG0009366	Hydra|LOC100209382	Clytia|LOC003113
OG0009367	Hydra|LOC100204693	Clytia|LOC003175
OG0009368	Hydra|LOC100201342	Clytia|LOC003184
OG0009369	Hydra|LOC101236737	Clytia|LOC003186
OG0009370	Hydra|LOC101238714	Clytia|LOC003187
OG0009371	Hydra|LOC100208971, Hydra|LOC124814485	Clytia|LOC003192
OG0009372	Hydra|LOC100202969	Clytia|LOC003205
OG0009373	Hydra|LOC100205470	Clytia|LOC003247
OG0009374	Hydra|LOC100198127	Clytia|LOC025841, Clytia|LOC003249
OG0009375	ilp3	Clytia|LOC003253
OG0009380	Hydra|LOC101234300	Clytia|LOC003327, Clytia|LOC009691
OG0009382	Hydra|LOC100207791	Clytia|LOC003431
OG0009384	Hydra|LOC100213188	Clytia|LOC003449
OG0009385	Hydra|LOC105848528	Clytia|LOC003450
OG0009386	Hydra|LOC100214108	Clytia|LOC003453
OG0009388	Hydra|LOC100202392	Clytia|LOC019417, Clytia|LOC003514
OG0009389	Hydra|LOC101234753	Clytia|LOC003519
OG0009392	Hydra|LOC100212866	Clytia|LOC003586
OG0009393	Hydra|LOC100200328	Clytia|LOC003604
OG0009394	Hydra|LOC100211993	Clytia|LOC003662
OG0009397	Hydra|LOC100205928	Clytia|LOC003847
OG0009400	Hydra|LOC105845153	Clytia|LOC003924
OG0009401	Hydra|LOC124809736	Clytia|LOC003938
OG0009402	Hydra|LOC100212244	Clytia|LOC003959
OG0009403	Hydra|LOC100210634	Clytia|LOC003961
OG0009406	Hydra|LOC101235879	Clytia|LOC004022, Clytia|LOC004004
OG0009407	Hydra|LOC105845537	Clytia|LOC004009, Clytia|LOC004008
OG0009410	Hydra|LOC101236132	Clytia|LOC004032, Clytia|LOC004033
OG0009411	Hydra|LOC100212386	Clytia|LOC004068, Clytia|LOC004088
OG0009413	Hydra|LOC100206165	Clytia|LOC004139
OG0009415	Hydra|LOC101238727	Clytia|LOC006050, Clytia|LOC004157
OG0009417	Hydra|LOC124819218, Hydra|LOC124819215	Clytia|LOC004197
OG0009419	Hydra|LOC105848884	Clytia|LOC004268
OG0009421	Hydra|LOC124819201, Hydra|LOC124808400	Clytia|LOC020446, Clytia|LOC004300
OG0009427	Hydra|LOC100211359	Clytia|LOC004437
OG0009428	Hydra|LOC101241194	Clytia|LOC004440
OG0009429	Hydra|LOC100206557	Clytia|LOC004454
OG0009431	Hydra|LOC100201155	Clytia|LOC004465
OG0009432	Hydra|LOC101235147	Clytia|LOC004470, Clytia|LOC004493
OG0009435	Hydra|LOC100207554	Clytia|LOC010762, Clytia|LOC035747, Clytia|LOC004571
OG0009436	Hydra|LOC100210713	Clytia|LOC004572
OG0009437	Hydra|LOC100206861	Clytia|LOC004578
OG0009438	Hydra|LOC100197855	Clytia|LOC004580
OG0009440	Hydra|LOC101234768	Clytia|LOC004606
OG0009442	Hydra|LOC100215261	Clytia|LOC004670
OG0009444	Hydra|LOC100198467, Hydra|LOC105843075	Clytia|LOC004750
OG0009445	Hydra|LOC101235348	Clytia|LOC004820, Clytia|LOC004784
OG0009447	Hydra|LOC100211311	Clytia|LOC004793
OG0009450	Hydra|LOC100215626	Clytia|LOC004898, Clytia|LOC004922
OG0009452	Hydra|LOC101236102	Clytia|LOC004925
OG0009456	Hydra|LOC100203969	Clytia|LOC005037, Clytia|LOC010016, Clytia|LOC043589
OG0009457	Hydra|LOC101237352	Clytia|LOC005051, Clytia|LOC005040
OG0009458	Hydra|LOC124806334	Clytia|LOC024497, Clytia|LOC005052, Clytia|LOC033283
OG0009461	Hydra|LOC100214453	Clytia|LOC005158
OG0009462	Hydra|LOC100197503	Clytia|LOC005160
OG0009463	Hydra|LOC100207121	Clytia|LOC005161
OG0009465	Hydra|LOC100209872	Clytia|LOC005170
OG0009466	Hydra|LOC100206372	Clytia|LOC005198
OG0009468	Hydra|LOC100205347	Clytia|LOC005250
OG0009469	Hydra|LOC100211192	Clytia|LOC005254
OG0009471	Hydra|LOC100211681	Clytia|LOC005301
OG0009473	Hydra|LOC101234784	Clytia|LOC005308
OG0009474	Hydra|LOC100199534	Clytia|LOC005314
OG0009475	Hydra|LOC105843634	Clytia|LOC005359, Clytia|LOC020901
OG0009477	Hydra|LOC105844225	Clytia|LOC005403
OG0009479	Hydra|LOC100197306	Clytia|LOC005430
OG0009481	Hydra|LOC100200384	Clytia|LOC005555
OG0009483	Hydra|LOC100211386	Clytia|LOC027511, Clytia|LOC005562
OG0009484	Hydra|LOC100210564	Clytia|LOC005605
OG0009485	Hydra|LOC101240962	Clytia|LOC005611
OG0009489	Hydra|LOC100209449	Clytia|LOC005714
OG0009492	Hydra|LOC101236021	Clytia|LOC005765
OG0009497	Hydra|LOC100207574	Clytia|LOC005852
OG0009500	Hydra|LOC100205880	Clytia|LOC006003
OG0009501	Hydra|LOC101241177	Clytia|LOC006071
OG0009502	Hydra|LOC105846611, Hydra|LOC124807954, Hydra|LOC124808278	Clytia|LOC006088
OG0009503	Hydra|LOC100199580	Clytia|LOC006120, Clytia|LOC006132
OG0009505	Hydra|LOC100208581	Clytia|LOC006159
OG0009508	Hydra|LOC100208428	Clytia|LOC006218
OG0009509	Hydra|LOC100200724	Clytia|LOC006226
OG0009510	Hydra|LOC100214907	Clytia|LOC006376
OG0009511	Hydra|LOC100213530	Clytia|LOC006377
OG0009512	Hydra|LOC105848057	Clytia|LOC024689, Clytia|LOC020075, Clytia|LOC006408
OG0009514	Hydra|LOC101235034	Clytia|LOC006427
OG0009515	Hydra|LOC100207344	Clytia|LOC006467
OG0009518	Hydra|LOC100213250	Clytia|LOC006605
OG0009519	Hydra|LOC100198876	Clytia|LOC006612
OG0009521	Hydra|LOC100212397	Clytia|LOC006704
OG0009527	Hydra|LOC100198280	Clytia|LOC006774
OG0009532	Hydra|LOC100203780	Clytia|LOC006852
OG0009533	Hydra|LOC100210144	Clytia|LOC006857
OG0009537	Hydra|LOC100213067	Clytia|LOC007026
OG0009538	Hydra|LOC100203757	Clytia|LOC007046
OG0009539	Hydra|LOC100197405	Clytia|LOC007094
OG0009541	Hydra|LOC105846746	Clytia|LOC007124
OG0009543	Hydra|LOC100205189	Clytia|LOC007148
OG0009544	Hydra|LOC100206886	Clytia|LOC007199, Clytia|LOC007181
OG0009546	Hydra|LOC100213509	Clytia|LOC007221
OG0009550	Hydra|LOC101239045	Clytia|LOC007338, Clytia|LOC007318
OG0009551	Hydra|LOC100209597, Hydra|LOC101238140	Clytia|LOC007323
OG0009552	Hydra|LOC100213627	Clytia|LOC007330
OG0009554	Hydra|LOC101235874	Clytia|LOC007347
OG0009556	Hydra|LOC105847611	Clytia|LOC007407
OG0009558	Hydra|LOC100201939	Clytia|LOC007438
OG0009561	Hydra|LOC100197559	Clytia|LOC007479
OG0009563	Hydra|LOC100213672	Clytia|LOC027875, Clytia|LOC007487
OG0009564	Hydra|LOC100200372	Clytia|LOC007500
OG0009566	Hydra|LOC101235563	Clytia|LOC007544, Clytia|LOC007528
OG0009569	Hydra|LOC100205776	Clytia|LOC007650, Clytia|LOC007665
OG0009570	Hydra|LOC105844339	Clytia|LOC007758, Clytia|LOC007741
OG0009571	Hydra|LOC100209915	Clytia|LOC007748
OG0009573	Hydra|LOC100209695	Clytia|LOC007821
OG0009577	Hydra|LOC101239489	Clytia|LOC007911
OG0009578	Hydra|LOC100203918	Clytia|LOC007917
OG0009579	Hydra|LOC101235743	Clytia|LOC007953
OG0009580	Hydra|LOC100200767	Clytia|LOC007999
OG0009585	Hydra|LOC105844427	Clytia|LOC008081
OG0009587	Hydra|LOC124814429	Clytia|LOC008111
OG0009588	Hydra|LOC100213985	Clytia|LOC008112
OG0009590	Hydra|LOC100207016	Clytia|LOC008152
OG0009593	Hydra|LOC124810923, Hydra|LOC124810930	Clytia|LOC008192, Clytia|LOC008193
OG0009595	Hydra|LOC100197660	Clytia|LOC008243
OG0009597	Hydra|LOC100199667	Clytia|LOC008271
OG0009603	Hydra|LOC100210049	Clytia|LOC008427
OG0009607	Hydra|LOC100202944	Clytia|LOC008475
OG0009609	Hydra|LOC100213728	Clytia|LOC008543
OG0009613	Hydra|LOC100201795	Clytia|LOC008581
OG0009615	Hydra|LOC100211804	Clytia|LOC008583
OG0009616	Hydra|LOC124809013	Clytia|LOC008616
OG0009618	Hydra|LOC100210385, Hydra|LOC101237452	Clytia|LOC008636
OG0009620	Hydra|LOC124811440	Clytia|LOC008747
OG0009621	Hydra|LOC101236274	Clytia|LOC008756
OG0009624	Hydra|LOC101234424	Clytia|LOC008819, Clytia|LOC026437
OG0009625	Hydra|LOC100214125	Clytia|LOC008855
OG0009631	Hydra|LOC100208822	Clytia|LOC008928
OG0009634	Hydra|LOC100209369	Clytia|LOC009020
OG0009635	Hydra|LOC100204911, Hydra|LOC124814901	Clytia|LOC009022
OG0009636	Hydra|LOC100205454	Clytia|LOC009054, Clytia|LOC009061
OG0009637	Hydra|LOC100201205	Clytia|LOC009084
OG0009638	Hydra|LOC124815547	Clytia|LOC009161
OG0009639	Hydra|LOC100211222	Clytia|LOC009200
OG0009640	Hydra|LOC124818837	Clytia|LOC009201
OG0009642	Hydra|LOC100199394	Clytia|LOC009243
OG0009643	Hydra|LOC100207741	Clytia|LOC009271
OG0009644	Hydra|LOC101241733	Clytia|LOC009278
OG0009646	Hydra|LOC100208060	Clytia|LOC009319
OG0009650	Hydra|LOC100200566	Clytia|LOC009400
OG0009651	Hydra|LOC100202163	Clytia|LOC009403
OG0009652	Hydra|LOC101237375	Clytia|LOC009437, Clytia|LOC009448
OG0009653	Hydra|LOC100211539	Clytia|LOC009473
OG0009654	Hydra|LOC100213011	Clytia|LOC009478
OG0009658	Hydra|LOC101240667	Clytia|LOC009562
OG0009659	Hydra|LOC105843471	Clytia|LOC009631
OG0009661	Hydra|LOC100203544	Clytia|LOC009644
OG0009662	Hydra|LOC105845774	Clytia|LOC009645
OG0009664	Hydra|LOC105843623	Clytia|LOC009651
OG0009665	Hydra|LOC100199358	Clytia|LOC009653
OG0009667	Hydra|LOC100203990	Clytia|LOC009697
OG0009668	Hydra|LOC124809928	Clytia|LOC009713, Clytia|LOC009728
OG0009669	Hydra|LOC124808696, Hydra|LOC124817260	Clytia|LOC009717
OG0009671	Hydra|LOC100211718	Clytia|LOC009756
OG0009673	Hydra|LOC101239717	Clytia|LOC009792
OG0009674	Hydra|LOC100212570	Clytia|LOC009806
OG0009675	Hydra|LOC124814906	Clytia|LOC009816
OG0009676	Hydra|LOC101236609	Clytia|LOC009841
OG0009679	Hydra|LOC100206786	Clytia|LOC009942
OG0009680	Hydra|LOC124809164, Hydra|LOC101235821, Hydra|LOC124814695	Clytia|LOC009968
OG0009683	cldnl2	Clytia|LOC010066, Clytia|LOC044945
OG0009684	Hydra|LOC100206310	Clytia|LOC010080
OG0009685	Hydra|LOC100197914	Clytia|LOC010124
OG0009686	Hydra|LOC100211818	Clytia|LOC010127
OG0009688	Hydra|LOC100203982	Clytia|LOC010265
OG0009689	Hydra|LOC100205156	Clytia|LOC010266
OG0009690	Hydra|LOC100207849	Clytia|LOC010340
OG0009691	Hydra|LOC100206241	Clytia|LOC010344
OG0009692	Hydra|LOC100209196	Clytia|LOC010348
OG0009699	Hydra|LOC100209434	Clytia|LOC010440
OG0009707	Hydra|LOC100208841	Clytia|LOC010605
OG0009708	Hydra|LOC100198634	Clytia|LOC010606
OG0009709	Hydra|LOC105844767	Clytia|LOC010633, Clytia|LOC010642
OG0009710	Hydra|LOC100207001	Clytia|LOC010785
OG0009712	Hydra|LOC100202204	Clytia|LOC010938
OG0009713	Hydra|LOC100205101	Clytia|LOC010942
OG0009715	Hydra|LOC100210575	Clytia|LOC011103
OG0009717	Hydra|LOC100214915	Clytia|LOC011186
OG0009718	Hydra|LOC100213674	Clytia|LOC011229
OG0009720	Hydra|LOC100211677	Clytia|LOC011283
OG0009721	Hydra|LOC100207857	Clytia|LOC011291
OG0009722	Hydra|LOC100203833	Clytia|LOC011303
OG0009723	Hydra|LOC100200907	Clytia|LOC011316, Clytia|LOC036227
OG0009724	Hydra|LOC100206110	Clytia|LOC011334
OG0009725	Hydra|LOC100202507	Clytia|LOC011348
OG0009726	Hydra|LOC101236985	Clytia|LOC011356, Clytia|LOC045868
OG0009728	Hydra|LOC100202895	Clytia|LOC011395, Clytia|LOC011394
OG0009732	Hydra|LOC101240049	Clytia|LOC011472
OG0009733	Hydra|LOC100213357	Clytia|LOC011475
OG0009734	Hydra|LOC101236252	Clytia|LOC011506
OG0009735	Hydra|LOC105844017	Clytia|LOC011507, Clytia|LOC011515
OG0009736	Hydra|LOC101236350	Clytia|LOC011516
OG0009737	Hydra|LOC100214622	Clytia|LOC011535
OG0009739	Hydra|LOC100209883	Clytia|LOC011597
OG0009744	Hydra|LOC100204348	Clytia|LOC011750
OG0009746	Hydra|LOC105848058, Hydra|LOC101238206	Clytia|LOC011765
OG0009747	Hydra|LOC100198228	Clytia|LOC025201, Clytia|LOC025200, Clytia|LOC011775
OG0009748	Hydra|LOC101239579	Clytia|LOC043752, Clytia|LOC011787
OG0009749	Hydra|LOC101236604	Clytia|LOC011803
OG0009751	Hydra|LOC100199865, Hydra|LOC100213924	Clytia|LOC011831, Clytia|LOC011833
OG0009753	Hydra|LOC100212610, Hydra|LOC100204792	Clytia|LOC011851
OG0009755	Hydra|LOC100201308	Clytia|LOC011961
OG0009756	Hydra|LOC100199046	Clytia|LOC045585, Clytia|LOC011978
OG0009758	Hydra|LOC101240335	Clytia|LOC012081, Clytia|LOC012072
OG0009759	Hydra|LOC100203319	Clytia|LOC012074
OG0009760	Hydra|LOC100197094	Clytia|LOC012075
OG0009761	Hydra|LOC100207752	Clytia|LOC012076
OG0009762	Hydra|LOC101235703	Clytia|LOC012087
OG0009763	Hydra|LOC100202014	Clytia|LOC012112
OG0009764	Hydra|LOC100202870	Clytia|LOC012130
OG0009772	Hydra|LOC124814299	Clytia|LOC040108, Clytia|LOC018131, Clytia|LOC012314
OG0009776	Hydra|LOC124813576	Clytia|LOC012484
OG0009777	Hydra|LOC100202199	Clytia|LOC012487
OG0009779	Hydra|LOC100213236	Clytia|LOC012555
OG0009780	Hydra|LOC101238172	Clytia|LOC012579
OG0009783	Hydra|LOC100203116	Clytia|LOC027796, Clytia|LOC012601
OG0009785	Hydra|LOC100214041	Clytia|LOC012703, Clytia|LOC012710
OG0009786	Hydra|LOC101236860	Clytia|LOC012714
OG0009787	Hydra|LOC100209086	Clytia|LOC012761
OG0009792	Hydra|LOC105849691	Clytia|LOC012891
OG0009795	Hydra|LOC124807840	Clytia|LOC013012
OG0009798	Hydra|LOC100199482	Clytia|LOC013066
OG0009800	Hydra|LOC124816442	Clytia|LOC013173
OG0009803	Hydra|LOC100214438	Clytia|LOC013242
OG0009805	Hydra|LOC101240266	Clytia|LOC013253
OG0009808	Hydra|LOC100210059	Clytia|LOC013346
OG0009812	Hydra|LOC124811587	Clytia|LOC013423
OG0009815	Hydra|LOC100198279	Clytia|LOC013466
OG0009816	Hydra|LOC101241551	Clytia|LOC013467
OG0009817	Hydra|LOC101240416	Clytia|LOC013493
OG0009818	Hydra|LOC105843426	Clytia|LOC013502
OG0009823	Hydra|LOC100199558	Clytia|LOC013560
OG0009826	Hydra|LOC100201681	Clytia|LOC013717
OG0009829	Hydra|LOC100212598	Clytia|LOC013768
OG0009830	Hydra|LOC100202883	Clytia|LOC013793
OG0009831	Hydra|LOC101239788	Clytia|LOC013828
OG0009834	Hydra|LOC105845921	Clytia|LOC013863
OG0009835	Hydra|LOC100206625	Clytia|LOC013989, Clytia|LOC013983
OG0009837	Hydra|LOC100212129	Clytia|LOC013987
OG0009842	Hydra|LOC100198958	Clytia|LOC014059
OG0009845	Hydra|LOC101235039	Clytia|LOC014119
OG0009847	Hydra|LOC100200562	Clytia|LOC014220
OG0009849	Hydra|LOC100211597	Clytia|LOC014256
OG0009850	Hydra|LOC101240747	Clytia|LOC023213, Clytia|LOC014259
OG0009851	Hydra|LOC100203056	Clytia|LOC014276
OG0009855	Hydra|LOC100213018	Clytia|LOC014342, Clytia|LOC014350
OG0009856	az	Clytia|LOC014343
OG0009857	Hydra|LOC100213807	Clytia|LOC014351
OG0009858	Hydra|LOC101236906	Clytia|LOC014353
OG0009860	Hydra|LOC124805967, Hydra|LOC124817832	Clytia|LOC014484, Clytia|LOC043420
OG0009861	Hydra|LOC100203885	Clytia|LOC020381, Clytia|LOC014492
OG0009862	Hydra|LOC124812352, Hydra|LOC124808971, Hydra|LOC124809293	Clytia|LOC014622
OG0009863	Hydra|LOC101236105	Clytia|LOC014627
OG0009864	Hydra|LOC100211767	Clytia|LOC014628
OG0009865	Hydra|LOC100201879	Clytia|LOC014678
OG0009866	Hydra|LOC100212257	Clytia|LOC014691, Clytia|LOC014703
OG0009867	Hydra|LOC124814121	Clytia|LOC014701
OG0009868	Hydra|LOC101237884	Clytia|LOC014704
OG0009869	Hydra|LOC100209403	Clytia|LOC014720
OG0009872	Hydra|LOC100207207	Clytia|LOC014915
OG0009875	Hydra|LOC101236648	Clytia|LOC015100
OG0009876	Hydra|LOC100209222	Clytia|LOC015312
OG0009878	Hydra|LOC100205659	Clytia|LOC015502
OG0009879	Hydra|LOC100215220	Clytia|LOC015503
OG0009881	Hydra|LOC100202110	Clytia|LOC015571
OG0009884	Hydra|LOC124816016, Hydra|LOC124817135, Hydra|LOC124811349	Clytia|LOC015681
OG0009887	Hydra|LOC100206311	Clytia|LOC015723
OG0009889	Hydra|LOC100206849	Clytia|LOC015766
OG0009890	Hydra|LOC100199656	Clytia|LOC015832
OG0009892	Hydra|LOC100200707	Clytia|LOC015899
OG0009895	Hydra|LOC100198234	Clytia|LOC015951
OG0009897	Hydra|LOC124806199	Clytia|LOC016015
OG0009898	Hydra|LOC100214685	Clytia|LOC016095
OG0009900	Hydra|LOC100201069	Clytia|LOC027570, Clytia|LOC016122
OG0009902	Hydra|LOC100201672	Clytia|LOC016217
OG0009903	Hydra|LOC100208123	Clytia|LOC016266
OG0009904	Hydra|LOC100211879	Clytia|LOC016286
OG0009908	Hydra|LOC100209684	Clytia|LOC016372, Clytia|LOC016374
OG0009911	Hydra|LOC100197834	Clytia|LOC016394
OG0009913	Hydra|LOC100200166	Clytia|LOC016420
OG0009919	Hydra|LOC101239181	Clytia|LOC016583
OG0009921	Hydra|LOC100199791	Clytia|LOC016602
OG0009923	Hydra|LOC100207895, Hydra|LOC124814144	Clytia|LOC016851, Clytia|LOC016855
OG0009924	Hydra|LOC101239803	Clytia|LOC016854
OG0009927	Hydra|LOC100204831	Clytia|LOC016911
OG0009928	Hydra|LOC100202345	Clytia|LOC016955
OG0009933	Hydra|LOC100202575	Clytia|LOC017280, Clytia|LOC017285
OG0009934	Hydra|LOC100208301	Clytia|LOC017339
OG0009939	Hydra|LOC100213752	Clytia|LOC017733
OG0009940	Hydra|LOC101240255	Clytia|LOC017740
OG0009944	Hydra|LOC100197220	Clytia|LOC017907
OG0009945	Hydra|LOC105843790	Clytia|LOC017937
OG0009946	Hydra|LOC124818334, Hydra|LOC124813634	Clytia|LOC017952, Clytia|LOC031943
OG0009947	Hydra|LOC100213901	Clytia|LOC018011
OG0009949	Hydra|LOC100207647, Hydra|LOC100197039	Clytia|LOC018050
OG0009957	Hydra|LOC101239636	Clytia|LOC018856
OG0009960	Hydra|LOC100212248	Clytia|LOC019039
OG0009961	Hydra|LOC124811570	Clytia|LOC019044
OG0009966	Hydra|LOC100197347	Clytia|LOC019269
OG0009967	Hydra|LOC101234776	Clytia|LOC019316
OG0009968	Hydra|LOC100207697	Clytia|LOC019359
OG0009969	Hydra|LOC100213355	Clytia|LOC019518, Clytia|LOC024462
OG0009970	Hydra|LOC100202249	Clytia|LOC019580
OG0009971	Hydra|LOC101237753	Clytia|LOC019621
OG0009972	Hydra|LOC100208431	Clytia|LOC021035, Clytia|LOC019692
OG0009973	Hydra|LOC100200860	Clytia|LOC019703
OG0009978	Hydra|LOC100205617	Clytia|LOC019775
OG0009979	Hydra|LOC100198719	Clytia|LOC019843
OG0009984	Hydra|LOC100206116	Clytia|LOC020111
OG0009990	Hydra|LOC100207713	Clytia|LOC020260
OG0009991	Hydra|LOC101241292	Clytia|LOC020340
OG0009992	Hydra|LOC101235377	Clytia|LOC020367
OG0009994	Hydra|LOC100208710	Clytia|LOC020601
OG0009996	Hydra|LOC101239918	Clytia|LOC020651
OG0009997	Hydra|LOC105843425	Clytia|LOC020729
OG0010000	Hydra|LOC124806402, Hydra|LOC100199250	Clytia|LOC020866
OG0010001	Hydra|LOC101237799	Clytia|LOC020900, Clytia|LOC020903
OG0010006	Hydra|LOC100202853	Clytia|LOC021169
OG0010009	Hydra|LOC100211279	Clytia|LOC021311
OG0010012	Hydra|LOC100214556	Clytia|LOC021705
OG0010018	Hydra|LOC100200972	Clytia|LOC021896
OG0010024	Hydra|LOC105843712	Clytia|LOC023151
OG0010025	Hydra|LOC100209751	Clytia|LOC023447
OG0010027	Hydra|LOC100209361	Clytia|LOC023491
OG0010030	Hydra|LOC124814055, Hydra|LOC124812625	Clytia|LOC023930
OG0010037	Hydra|LOC124815724, Hydra|LOC124809169, Hydra|LOC124811301	Clytia|LOC025007
OG0010044	Hydra|LOC100209237	Clytia|LOC026180
OG0010045	Hydra|LOC100212074	Clytia|LOC026329
OG0010046	Hydra|LOC100199949	Clytia|LOC026464
OG0010049	Hydra|LOC101235187	Clytia|LOC039492, Clytia|LOC026954
OG0010051	Hydra|LOC100211803	Clytia|LOC027551
OG0010052	Hydra|LOC100198592	Clytia|LOC027653
OG0010054	Hydra|LOC105844411	Clytia|LOC044062, Clytia|LOC028013
OG0010060	Hydra|LOC100214074	Clytia|LOC028893
OG0010061	Hydra|LOC100204642	Clytia|LOC029073, Clytia|LOC042005
OG0010062	Hydra|LOC105846222, Hydra|LOC105844181	Clytia|LOC029201
OG0010064	Hydra|LOC101235529	Clytia|LOC029291
OG0010066	Hydra|LOC100212596	Clytia|LOC029323
OG0010067	Hydra|LOC100204168	Clytia|LOC029324
OG0010068	Hydra|LOC100211470	Clytia|LOC029397
OG0010072	Hydra|LOC100198564	Clytia|LOC029538
OG0010073	Hydra|LOC100204757	Clytia|LOC029547
OG0010080	Hydra|LOC105844205	Clytia|LOC029846
OG0010081	Hydra|LOC105845064	Clytia|LOC029865
OG0010082	Hydra|LOC100200947	Clytia|LOC029929
OG0010083	Hydra|LOC100197388	Clytia|LOC029933
OG0010085	Hydra|LOC100207626	Clytia|LOC029991
OG0010087	Hydra|LOC105845741, Hydra|LOC105845742	Clytia|LOC030046
OG0010092	Hydra|LOC101240982	Clytia|LOC030337
OG0010095	Hydra|LOC124816702	Clytia|LOC030395
OG0010096	Hydra|LOC100215729	Clytia|LOC030472
OG0010097	Hydra|LOC100203232	Clytia|LOC030491
OG0010098	Hydra|LOC100200802	Clytia|LOC030724
OG0010099	Hydra|LOC100208875, Hydra|LOC100201722	Clytia|LOC030727
OG0010100	Hydra|LOC105846896	Clytia|LOC030744
OG0010102	Hydra|LOC100201907	Clytia|LOC030766
OG0010103	Hydra|LOC100199794	Clytia|LOC030781
OG0010104	Hydra|LOC100199898	Clytia|LOC030859
OG0010105	Hydra|LOC100201654	Clytia|LOC030905
OG0010106	Hydra|LOC101236065	Clytia|LOC030918
OG0010110	Hydra|LOC101236199	Clytia|LOC031072
OG0010111	Hydra|LOC101237408	Clytia|LOC031119
OG0010112	Hydra|LOC100210387	Clytia|LOC031126
OG0010113	Hydra|LOC100201456	Clytia|LOC031211
OG0010116	Hydra|LOC101234588	Clytia|LOC031267
OG0010119	Hydra|LOC100215027	Clytia|LOC031440
OG0010120	Hydra|LOC100211267	Clytia|LOC031449
OG0010123	Hydra|LOC100200042	Clytia|LOC031517
OG0010124	Hydra|LOC100203680	Clytia|LOC031557
OG0010125	Hydra|LOC105843488	Clytia|LOC031622
OG0010126	Hydra|LOC100211484	Clytia|LOC031624
OG0010129	Hydra|LOC100205844	Clytia|LOC031673, Clytia|LOC031733
OG0010130	Hydra|LOC100209930	Clytia|LOC031692
OG0010134	Hydra|LOC100213358	Clytia|LOC031864
OG0010136	Hydra|LOC100214039	Clytia|LOC031909
OG0010138	Hydra|LOC100209047, Hydra|LOC100205540	Clytia|LOC032052
OG0010139	Hydra|LOC100211062	Clytia|LOC032096
OG0010140	Hydra|LOC101238951	Clytia|LOC032170
OG0010141	Hydra|LOC124811074, Hydra|LOC101234775	Clytia|LOC032341
OG0010142	Hydra|LOC124818756	Clytia|LOC032358, Clytia|LOC032370
OG0010144	Hydra|LOC100207941	Clytia|LOC032476
OG0010146	Hydra|LOC124819275	Clytia|LOC032568
OG0010147	Hydra|LOC101237013	Clytia|LOC032579
OG0010148	Hydra|LOC100209826	Clytia|LOC032668
OG0010149	Hydra|LOC100205630	Clytia|LOC032685
OG0010150	Hydra|LOC100210718	Clytia|LOC032811
OG0010151	Hydra|LOC100207141	Clytia|LOC032820
OG0010152	Hydra|LOC100201110	Clytia|LOC032853
OG0010153	Hydra|LOC100197364	Clytia|LOC033034
