Orthogroup	longest_isoform_HydractiniaProteins	longest_isoform_ClytiaProteins
OG0009335	Hydractinia|LOC130634617	Clytia|LOC002553, Clytia|LOC002552
OG0009336	Hydractinia|LOC130632825	Clytia|LOC002554
OG0009337	Hydractinia|LOC130656787	Clytia|LOC002563
OG0009338	Hydractinia|LOC130644972	Clytia|LOC002604
OG0009343	Hydractinia|LOC130644535	Clytia|LOC002672
OG0009344	Hydractinia|LOC130612201	Clytia|LOC002681
OG0009345	Hydractinia|LOC130612591	Clytia|LOC002703, Clytia|LOC002684
OG0009346	Hydractinia|LOC130612619	Clytia|LOC002686
OG0009347	Hydractinia|LOC130662587	Clytia|LOC002707, Clytia|LOC002690
OG0009348	Hydractinia|LOC130613316	Clytia|LOC002691
OG0009349	Hydractinia|LOC130613081	Clytia|LOC002700
OG0009350	Hydractinia|LOC130612775	Clytia|LOC002706
OG0009352	Hydractinia|LOC130612723	Clytia|LOC002712
OG0009353	Hydractinia|LOC130612233, Hydractinia|LOC130612545	Clytia|LOC002745
OG0009354	Hydractinia|LOC130662787	Clytia|LOC002746
OG0009355	Hydractinia|LOC130662309	Clytia|LOC002774
OG0009356	Hydractinia|LOC130612950	Clytia|LOC002778
OG0009358	Hydractinia|LOC130649402	Clytia|LOC002821
OG0009359	Hydractinia|LOC130645142	Clytia|LOC005336, Clytia|LOC002827, Clytia|LOC002887
OG0009360	Hydractinia|LOC130622713	Clytia|LOC002851, Clytia|LOC002849
OG0009361	Hydractinia|LOC130621775	Clytia|LOC002866
OG0009362	Hydractinia|LOC130636289	Clytia|LOC002922
OG0009363	Hydractinia|LOC130637028	Clytia|LOC002939, Clytia|LOC002975
OG0009364	Hydractinia|LOC130636373	Clytia|LOC002948
OG0009365	Hydractinia|LOC130636402	Clytia|LOC003090
OG0009366	Hydractinia|LOC130635517, Hydractinia|LOC130635408	Clytia|LOC003113
OG0009367	Hydractinia|LOC130624291	Clytia|LOC003175
OG0009368	Hydractinia|LOC130636693	Clytia|LOC003184
OG0009369	Hydractinia|LOC130644679	Clytia|LOC003186
OG0009371	Hydractinia|LOC130635993	Clytia|LOC003192
OG0009372	Hydractinia|LOC130624259	Clytia|LOC003205
OG0009373	Hydractinia|LOC130630587	Clytia|LOC003247
OG0009374	Hydractinia|LOC130630586	Clytia|LOC025841, Clytia|LOC003249
OG0009375	Hydractinia|LOC130628770, Hydractinia|LOC130628771	Clytia|LOC003253
OG0009376	Hydractinia|LOC130629107	Clytia|LOC003260
OG0009377	Hydractinia|LOC130628729	Clytia|LOC003274
OG0009378	Hydractinia|LOC130647367, Hydractinia|LOC130629120	Clytia|LOC003301, Clytia|LOC005887
OG0009380	Hydractinia|LOC130629841	Clytia|LOC003327, Clytia|LOC009691
OG0009382	Hydractinia|LOC130612100, Hydractinia|LOC130613189	Clytia|LOC003431
OG0009383	Hydractinia|LOC130662361	Clytia|LOC003448
OG0009384	Hydractinia|LOC130662799, Hydractinia|LOC130662842	Clytia|LOC003449
OG0009385	Hydractinia|LOC130662348	Clytia|LOC003450
OG0009386	Hydractinia|LOC130662321, Hydractinia|LOC130613190	Clytia|LOC003453
OG0009388	Hydractinia|LOC130632067	Clytia|LOC019417, Clytia|LOC003514
OG0009389	Hydractinia|LOC130642373, Hydractinia|LOC130639300	Clytia|LOC003519
OG0009390	Hydractinia|LOC130613229, Hydractinia|LOC130662386	Clytia|LOC003570, Clytia|LOC003571
OG0009392	Hydractinia|LOC130612309	Clytia|LOC003586
OG0009393	Hydractinia|LOC130612394, Hydractinia|LOC130662722	Clytia|LOC003604
OG0009394	Hydractinia|LOC130656300, Hydractinia|LOC130656301	Clytia|LOC003662
OG0009395	Hydractinia|LOC130628871	Clytia|LOC017307, Clytia|LOC003729, Clytia|LOC003744
OG0009396	Hydractinia|LOC130662671	Clytia|LOC003794
OG0009398	Hydractinia|LOC130629491, Hydractinia|LOC130629474, Hydractinia|LOC130629810	Clytia|LOC003867
OG0009401	Hydractinia|LOC130636969	Clytia|LOC003938
OG0009402	Hydractinia|LOC130635894	Clytia|LOC003959
OG0009403	Hydractinia|LOC130636430	Clytia|LOC003961
OG0009405	Hydractinia|LOC130636612	Clytia|LOC003981
OG0009406	Hydractinia|LOC130629252	Clytia|LOC004022, Clytia|LOC004004
OG0009407	Hydractinia|LOC130628769	Clytia|LOC004009, Clytia|LOC004008
OG0009409	Hydractinia|LOC130647494	Clytia|LOC004014
OG0009410	Hydractinia|LOC130629052	Clytia|LOC004032, Clytia|LOC004033
OG0009411	Hydractinia|LOC130613296	Clytia|LOC004068, Clytia|LOC004088
OG0009412	Hydractinia|LOC130612476	Clytia|LOC004134
OG0009413	Hydractinia|LOC130662576	Clytia|LOC004139
OG0009414	Hydractinia|LOC130648707	Clytia|LOC004143
OG0009415	Hydractinia|LOC130635423	Clytia|LOC006050, Clytia|LOC004157
OG0009418	Hydractinia|LOC130614760	Clytia|LOC004228
OG0009419	Hydractinia|LOC130656813	Clytia|LOC004268
OG0009420	Hydractinia|LOC130656951	Clytia|LOC004293, Clytia|LOC004292, Clytia|LOC004328
OG0009422	Hydractinia|LOC130656607	Clytia|LOC004301
OG0009423	Hydractinia|LOC130657956	Clytia|LOC004312
OG0009424	Hydractinia|LOC130630686	Clytia|LOC028664, Clytia|LOC004408, Clytia|LOC032907
OG0009426	Hydractinia|LOC130654980	Clytia|LOC004431
OG0009427	Hydractinia|LOC130654133	Clytia|LOC004437
OG0009428	Hydractinia|LOC130655295	Clytia|LOC004440
OG0009429	Hydractinia|LOC130654822	Clytia|LOC004454
OG0009430	Hydractinia|LOC130655769	Clytia|LOC004462
OG0009431	Hydractinia|LOC130655641	Clytia|LOC004465
OG0009432	Hydractinia|LOC130655028	Clytia|LOC004470, Clytia|LOC004493
OG0009433	Hydractinia|LOC130624917	Clytia|LOC004505
OG0009434	Hydractinia|LOC130625495	Clytia|LOC004524
OG0009436	Hydractinia|LOC130645669, Hydractinia|LOC130645871	Clytia|LOC004572
OG0009437	Hydractinia|LOC130644424	Clytia|LOC004578
OG0009440	Hydractinia|LOC130644733	Clytia|LOC004606
OG0009441	Hydractinia|LOC130662279	Clytia|LOC004661
OG0009442	Hydractinia|LOC130645732	Clytia|LOC004670
OG0009443	Hydractinia|LOC130644605	Clytia|LOC004724
OG0009444	Hydractinia|LOC130645744	Clytia|LOC004750
OG0009445	Hydractinia|LOC130612727	Clytia|LOC004820, Clytia|LOC004784
OG0009446	Hydractinia|LOC130662839, Hydractinia|LOC130662795	Clytia|LOC004789
OG0009447	Hydractinia|LOC130613209, Hydractinia|LOC130612599	Clytia|LOC004793
OG0009449	Hydractinia|LOC130644848	Clytia|LOC004888
OG0009450	Hydractinia|LOC130645115	Clytia|LOC004898, Clytia|LOC004922
OG0009451	Hydractinia|LOC130645616	Clytia|LOC004923
OG0009452	Hydractinia|LOC130645609	Clytia|LOC004925
OG0009453	Hydractinia|LOC130645824	Clytia|LOC004949
OG0009454	Hydractinia|LOC130657734	Clytia|LOC004965
OG0009457	Hydractinia|LOC130654045	Clytia|LOC005051, Clytia|LOC005040
OG0009459	Hydractinia|LOC130630030	Clytia|LOC005101, Clytia|LOC044982, Clytia|LOC044989
OG0009460	Hydractinia|LOC130630781	Clytia|LOC005106, Clytia|LOC005125
OG0009461	Hydractinia|LOC130644330	Clytia|LOC005158
OG0009462	Hydractinia|LOC130644660	Clytia|LOC005160
OG0009463	Hydractinia|LOC130644649	Clytia|LOC005161
OG0009464	Hydractinia|LOC130614025	Clytia|LOC007169, Clytia|LOC005194, Clytia|LOC005165
OG0009466	Hydractinia|LOC130613926	Clytia|LOC005198
OG0009467	Hydractinia|LOC130635842	Clytia|LOC005239
OG0009469	Hydractinia|LOC130613740	Clytia|LOC005254
OG0009470	Hydractinia|LOC130635861	Clytia|LOC005260
OG0009471	Hydractinia|LOC130657490, Hydractinia|LOC130657492	Clytia|LOC005301
OG0009473	Hydractinia|LOC130662578	Clytia|LOC005308
OG0009474	Hydractinia|LOC130613132	Clytia|LOC005314
OG0009475	Hydractinia|LOC130657226	Clytia|LOC005359, Clytia|LOC020901
OG0009477	Hydractinia|LOC130623906, Hydractinia|LOC130622898	Clytia|LOC005403
OG0009478	Hydractinia|LOC130647966	Clytia|LOC005420
OG0009479	Hydractinia|LOC130647390, Hydractinia|LOC130648149	Clytia|LOC005430
OG0009481	Hydractinia|LOC130647478	Clytia|LOC005555
OG0009483	Hydractinia|LOC130647257	Clytia|LOC027511, Clytia|LOC005562
OG0009484	Hydractinia|LOC130630345	Clytia|LOC005605
OG0009485	Hydractinia|LOC130630276	Clytia|LOC005611
OG0009489	Hydractinia|LOC130628919	Clytia|LOC005714
OG0009492	Hydractinia|LOC130635527, Hydractinia|LOC130635585	Clytia|LOC005765
OG0009495	Hydractinia|LOC130657373, Hydractinia|LOC130657257, Hydractinia|LOC130656842	Clytia|LOC005842
OG0009496	Hydractinia|LOC130657429	Clytia|LOC005844
OG0009497	Hydractinia|LOC130629162, Hydractinia|LOC130628889	Clytia|LOC005852
OG0009498	Hydractinia|LOC130655465	Clytia|LOC005903
OG0009499	Hydractinia|LOC130636295, Hydractinia|LOC130636299, Hydractinia|LOC130636958	Clytia|LOC005967
OG0009500	Hydractinia|LOC130613693	Clytia|LOC006003
OG0009501	Hydractinia|LOC130649273	Clytia|LOC006071
OG0009503	Hydractinia|LOC130647808	Clytia|LOC006120, Clytia|LOC006132
OG0009504	Hydractinia|LOC130644859	Clytia|LOC006153
OG0009505	Hydractinia|LOC130644309	Clytia|LOC006159
OG0009506	Hydractinia|LOC130645794	Clytia|LOC006189
OG0009507	Hydractinia|LOC130645800	Clytia|LOC006190
OG0009508	Hydractinia|LOC130636554	Clytia|LOC006218
OG0009509	Hydractinia|LOC130635815	Clytia|LOC006226
OG0009510	Hydractinia|LOC130613052	Clytia|LOC006376
OG0009511	Hydractinia|LOC130662760	Clytia|LOC006377
OG0009513	Hydractinia|LOC130657455, Hydractinia|LOC130657452	Clytia|LOC006416
OG0009514	Hydractinia|LOC130649289, Hydractinia|LOC130657453	Clytia|LOC006427
OG0009515	Hydractinia|LOC130637031, Hydractinia|LOC130635786	Clytia|LOC006467
OG0009516	Hydractinia|LOC130622635	Clytia|LOC006536
OG0009517	Hydractinia|LOC130648019	Clytia|LOC006588
OG0009518	Hydractinia|LOC130621143	Clytia|LOC006605
OG0009519	Hydractinia|LOC130621776	Clytia|LOC006612
OG0009520	Hydractinia|LOC130647603	Clytia|LOC006660
OG0009521	Hydractinia|LOC130622431, Hydractinia|LOC130622770	Clytia|LOC006704
OG0009526	Hydractinia|LOC130622178	Clytia|LOC006748
OG0009527	Hydractinia|LOC130630698	Clytia|LOC006774
OG0009528	Hydractinia|LOC130654179, Hydractinia|LOC130657821	Clytia|LOC012826, Clytia|LOC006776
OG0009530	Hydractinia|LOC130625384, Hydractinia|LOC130625803	Clytia|LOC006818
OG0009531	Hydractinia|LOC130612136	Clytia|LOC006835
OG0009532	Hydractinia|LOC130645421	Clytia|LOC006852
OG0009533	Hydractinia|LOC130631364	Clytia|LOC006857
OG0009534	Hydractinia|LOC130614318	Clytia|LOC006868
OG0009536	Hydractinia|LOC130613940	Clytia|LOC006964
OG0009537	Hydractinia|LOC130621801	Clytia|LOC007026
OG0009538	Hydractinia|LOC130622138	Clytia|LOC007046
OG0009539	Hydractinia|LOC130662453	Clytia|LOC007094
OG0009541	Hydractinia|LOC130612103	Clytia|LOC007124
OG0009542	Hydractinia|LOC130613251	Clytia|LOC007135
OG0009543	Hydractinia|LOC130662752	Clytia|LOC007148
OG0009544	Hydractinia|LOC130644666	Clytia|LOC007199, Clytia|LOC007181
OG0009546	Hydractinia|LOC130655870	Clytia|LOC007221
OG0009548	Hydractinia|LOC130657135	Clytia|LOC007277
OG0009549	Hydractinia|LOC130655187	Clytia|LOC007317
OG0009550	Hydractinia|LOC130655649	Clytia|LOC007338, Clytia|LOC007318
OG0009551	Hydractinia|LOC130644281	Clytia|LOC007323
OG0009552	Hydractinia|LOC130654597	Clytia|LOC007330
OG0009553	Hydractinia|LOC130655066, Hydractinia|LOC130645133	Clytia|LOC034928, Clytia|LOC007343
OG0009554	Hydractinia|LOC130654921	Clytia|LOC007347
OG0009556	Hydractinia|LOC130647874	Clytia|LOC007407
OG0009557	Hydractinia|LOC130644604	Clytia|LOC007435
OG0009560	Hydractinia|LOC130662843	Clytia|LOC007468
OG0009561	Hydractinia|LOC130612099	Clytia|LOC007479
OG0009563	Hydractinia|LOC130613240	Clytia|LOC027875, Clytia|LOC007487
OG0009564	Hydractinia|LOC130662512	Clytia|LOC007500
OG0009565	Hydractinia|LOC130641101, Hydractinia|LOC130640723	Clytia|LOC007523
OG0009566	Hydractinia|LOC130645389	Clytia|LOC007544, Clytia|LOC007528
OG0009568	Hydractinia|LOC130647395	Clytia|LOC007647
OG0009569	Hydractinia|LOC130647311	Clytia|LOC007650, Clytia|LOC007665
OG0009570	Hydractinia|LOC130641251	Clytia|LOC007758, Clytia|LOC007741
OG0009571	Hydractinia|LOC130640788, Hydractinia|LOC130641165	Clytia|LOC007748
OG0009572	Hydractinia|LOC130641677	Clytia|LOC007761
OG0009573	Hydractinia|LOC130629096	Clytia|LOC007821
OG0009574	Hydractinia|LOC130613065	Clytia|LOC007864
OG0009576	Hydractinia|LOC130624085	Clytia|LOC007900, Clytia|LOC026231
OG0009577	Hydractinia|LOC130623583	Clytia|LOC007911
OG0009578	Hydractinia|LOC130623934	Clytia|LOC007917
OG0009579	Hydractinia|LOC130654771	Clytia|LOC007953
OG0009582	Hydractinia|LOC130622450	Clytia|LOC008041
OG0009583	Hydractinia|LOC130621523, Hydractinia|LOC130621522	Clytia|LOC008051, Clytia|LOC008065
OG0009585	Hydractinia|LOC130622106	Clytia|LOC008081
OG0009586	Hydractinia|LOC130644454	Clytia|LOC008109
OG0009587	Hydractinia|LOC130640848, Hydractinia|LOC130640847	Clytia|LOC008111
OG0009588	Hydractinia|LOC130645304	Clytia|LOC008112
OG0009590	Hydractinia|LOC130644446	Clytia|LOC008152
OG0009592	Hydractinia|LOC130656332	Clytia|LOC008190
OG0009594	Hydractinia|LOC130656985	Clytia|LOC008215
OG0009595	Hydractinia|LOC130656528	Clytia|LOC008243
OG0009596	Hydractinia|LOC130662565	Clytia|LOC008270
OG0009597	Hydractinia|LOC130662303	Clytia|LOC008271
OG0009598	Hydractinia|LOC130644462, Hydractinia|LOC130654387, Hydractinia|LOC130641081	Clytia|LOC008286
OG0009600	Hydractinia|LOC130662285	Clytia|LOC008385
OG0009601	Hydractinia|LOC130641566	Clytia|LOC008413
OG0009602	Hydractinia|LOC130642051	Clytia|LOC008416
OG0009603	Hydractinia|LOC130642054	Clytia|LOC008427
OG0009604	Hydractinia|LOC130628908	Clytia|LOC008462
OG0009605	Hydractinia|LOC130645366	Clytia|LOC008466
OG0009607	Hydractinia|LOC130645367	Clytia|LOC008475
OG0009608	Hydractinia|LOC130629464	Clytia|LOC008504
OG0009609	Hydractinia|LOC130621785	Clytia|LOC008543
OG0009611	Hydractinia|LOC130644996, Hydractinia|LOC130641555	Clytia|LOC008573, Clytia|LOC034710
OG0009612	Hydractinia|LOC130649423	Clytia|LOC008577
OG0009613	Hydractinia|LOC130648676	Clytia|LOC008581
OG0009614	Hydractinia|LOC130649294	Clytia|LOC008582
OG0009615	Hydractinia|LOC130649295	Clytia|LOC008583
OG0009616	Hydractinia|LOC130644361	Clytia|LOC008616
OG0009618	Hydractinia|LOC130646273	Clytia|LOC008636
OG0009620	Hydractinia|LOC130656341	Clytia|LOC008747
OG0009621	Hydractinia|LOC130657217	Clytia|LOC008756
OG0009622	Hydractinia|LOC130657008	Clytia|LOC008765
OG0009623	Hydractinia|LOC130630335	Clytia|LOC008805, Clytia|LOC016052
OG0009624	Hydractinia|LOC130630071	Clytia|LOC008819, Clytia|LOC026437
OG0009625	Hydractinia|LOC130647786	Clytia|LOC008855
OG0009626	Hydractinia|LOC130646284	Clytia|LOC008857
OG0009627	Hydractinia|LOC130645022	Clytia|LOC008878
OG0009630	Hydractinia|LOC130630234	Clytia|LOC008922
OG0009631	Hydractinia|LOC130629820	Clytia|LOC008928
OG0009633	Hydractinia|LOC130641956	Clytia|LOC009004
OG0009634	Hydractinia|LOC130655637, Hydractinia|LOC130640928	Clytia|LOC009020
OG0009635	Hydractinia|LOC130641715	Clytia|LOC009022
OG0009636	Hydractinia|LOC130644403	Clytia|LOC009054, Clytia|LOC009061
OG0009637	Hydractinia|LOC130641236	Clytia|LOC009084
OG0009639	Hydractinia|LOC130647911	Clytia|LOC009200
OG0009640	Hydractinia|LOC130647093	Clytia|LOC009201
OG0009642	Hydractinia|LOC130613692	Clytia|LOC009243
OG0009643	Hydractinia|LOC130626125, Hydractinia|LOC130626124	Clytia|LOC009271
OG0009644	Hydractinia|LOC130614693, Hydractinia|LOC130614694	Clytia|LOC009278
OG0009646	Hydractinia|LOC130613724, Hydractinia|LOC130613875	Clytia|LOC009319
OG0009648	Hydractinia|LOC130613074	Clytia|LOC009368
OG0009650	Hydractinia|LOC130628974	Clytia|LOC009400
OG0009651	Hydractinia|LOC130629278	Clytia|LOC009403
OG0009652	Hydractinia|LOC130612180	Clytia|LOC009437, Clytia|LOC009448
OG0009653	Hydractinia|LOC130625334	Clytia|LOC009473
OG0009654	Hydractinia|LOC130625366	Clytia|LOC009478
OG0009655	Hydractinia|LOC130625332	Clytia|LOC009482
OG0009658	Hydractinia|LOC130656351	Clytia|LOC009562
OG0009659	Hydractinia|LOC130647531	Clytia|LOC009631
OG0009661	Hydractinia|LOC130648124, Hydractinia|LOC130647317	Clytia|LOC009644
OG0009662	Hydractinia|LOC130648126, Hydractinia|LOC130647320	Clytia|LOC009645
OG0009664	Hydractinia|LOC130647832	Clytia|LOC009651
OG0009665	Hydractinia|LOC130647835	Clytia|LOC009653
OG0009667	Hydractinia|LOC130640963	Clytia|LOC009697
OG0009668	Hydractinia|LOC130625451	Clytia|LOC009713, Clytia|LOC009728
OG0009669	Hydractinia|LOC130657722	Clytia|LOC009717
OG0009670	Hydractinia|LOC130656051	Clytia|LOC009751
OG0009671	Hydractinia|LOC130655243	Clytia|LOC009756
OG0009672	Hydractinia|LOC130655248	Clytia|LOC009783
OG0009673	Hydractinia|LOC130662272	Clytia|LOC009792
OG0009674	Hydractinia|LOC130613155	Clytia|LOC009806
OG0009675	Hydractinia|LOC130641322, Hydractinia|LOC130642173	Clytia|LOC009816
OG0009676	Hydractinia|LOC130641527	Clytia|LOC009841
OG0009677	Hydractinia|LOC130642131	Clytia|LOC009847
OG0009679	Hydractinia|LOC130624125	Clytia|LOC009942
OG0009682	Hydractinia|LOC130623582	Clytia|LOC010004, Clytia|LOC029028
OG0009683	Hydractinia|LOC130629142	Clytia|LOC010066, Clytia|LOC044945
OG0009684	Hydractinia|LOC130630369	Clytia|LOC010080
OG0009685	Hydractinia|LOC130654384	Clytia|LOC010124
OG0009686	Hydractinia|LOC130655144	Clytia|LOC010127
OG0009688	Hydractinia|LOC130655665	Clytia|LOC010265
OG0009690	Hydractinia|LOC130662312	Clytia|LOC010340
OG0009691	Hydractinia|LOC130612078	Clytia|LOC010344
OG0009692	Hydractinia|LOC130612308	Clytia|LOC010348
OG0009693	Hydractinia|LOC130612590	Clytia|LOC010350
OG0009695	Hydractinia|LOC130613360	Clytia|LOC010372, Clytia|LOC025829, Clytia|LOC010373
OG0009696	Hydractinia|LOC130612277, Hydractinia|LOC130613224	Clytia|LOC010385
OG0009699	Hydractinia|LOC130640872	Clytia|LOC010440
OG0009700	Hydractinia|LOC130640961, Hydractinia|LOC130640962	Clytia|LOC010453, Clytia|LOC010452
OG0009702	Hydractinia|LOC130630200	Clytia|LOC011425, Clytia|LOC010510
OG0009704	Hydractinia|LOC130629051	Clytia|LOC010579
OG0009705	Hydractinia|LOC130657397	Clytia|LOC010596
OG0009706	Hydractinia|LOC130657369	Clytia|LOC010604
OG0009707	Hydractinia|LOC130657189	Clytia|LOC010605
OG0009708	Hydractinia|LOC130636264, Hydractinia|LOC130630270	Clytia|LOC010606
OG0009709	Hydractinia|LOC130622858	Clytia|LOC010633, Clytia|LOC010642
OG0009710	Hydractinia|LOC130645118	Clytia|LOC010785
OG0009711	Hydractinia|LOC130612098, Hydractinia|LOC130613100	Clytia|LOC016975, Clytia|LOC010825
OG0009712	Hydractinia|LOC130642526, Hydractinia|LOC130639556	Clytia|LOC010938
OG0009713	Hydractinia|LOC130647397	Clytia|LOC010942
OG0009714	Hydractinia|LOC130635695	Clytia|LOC011013
OG0009715	Hydractinia|LOC130654622	Clytia|LOC011103
OG0009716	Hydractinia|LOC130630218, Hydractinia|LOC130648319, Hydractinia|LOC130647279	Clytia|LOC011130
OG0009717	Hydractinia|LOC130654437	Clytia|LOC011186
OG0009718	Hydractinia|LOC130632680	Clytia|LOC011229
OG0009719	Hydractinia|LOC130612323	Clytia|LOC011248, Clytia|LOC013220
OG0009720	Hydractinia|LOC130656466	Clytia|LOC011283
OG0009722	Hydractinia|LOC130637008	Clytia|LOC011303
OG0009723	Hydractinia|LOC130645081	Clytia|LOC011316, Clytia|LOC036227
OG0009724	Hydractinia|LOC130646196, Hydractinia|LOC130644198	Clytia|LOC011334
OG0009725	Hydractinia|LOC130640824, Hydractinia|LOC130641196	Clytia|LOC011348
OG0009726	Hydractinia|LOC130645551	Clytia|LOC011356, Clytia|LOC045868
OG0009727	Hydractinia|LOC130634755	Clytia|LOC011384
OG0009728	Hydractinia|LOC130645844	Clytia|LOC011395, Clytia|LOC011394
OG0009733	Hydractinia|LOC130612758	Clytia|LOC011475
OG0009734	Hydractinia|LOC130662755	Clytia|LOC011506
OG0009735	Hydractinia|LOC130612782	Clytia|LOC011507, Clytia|LOC011515
OG0009736	Hydractinia|LOC130662753	Clytia|LOC011516
OG0009737	Hydractinia|LOC130624106	Clytia|LOC011535
OG0009738	Hydractinia|LOC130635761, Hydractinia|LOC130636510, Hydractinia|LOC130636269	Clytia|LOC011580
OG0009742	Hydractinia|LOC130655632	Clytia|LOC011724
OG0009744	Hydractinia|LOC130632181	Clytia|LOC011750
OG0009746	Hydractinia|LOC130655548	Clytia|LOC011765
OG0009748	Hydractinia|LOC130654434	Clytia|LOC043752, Clytia|LOC011787
OG0009749	Hydractinia|LOC130649105	Clytia|LOC011803
OG0009750	Hydractinia|LOC130648749	Clytia|LOC011814
OG0009753	Hydractinia|LOC130662597	Clytia|LOC011851
OG0009755	Hydractinia|LOC130614577	Clytia|LOC011961
OG0009756	Hydractinia|LOC130656526	Clytia|LOC045585, Clytia|LOC011978
OG0009757	Hydractinia|LOC130629864, Hydractinia|LOC130647070, Hydractinia|LOC130648966	Clytia|LOC012016
OG0009758	Hydractinia|LOC130622949	Clytia|LOC012081, Clytia|LOC012072
OG0009759	Hydractinia|LOC130623313	Clytia|LOC012074
OG0009760	Hydractinia|LOC130623651	Clytia|LOC012075
OG0009761	Hydractinia|LOC130624354	Clytia|LOC012076
OG0009762	Hydractinia|LOC130624353	Clytia|LOC012087
OG0009763	Hydractinia|LOC130612621	Clytia|LOC012112
OG0009764	Hydractinia|LOC130645307	Clytia|LOC012130
OG0009765	Hydractinia|LOC130644489	Clytia|LOC012146
OG0009767	Hydractinia|LOC130647166	Clytia|LOC026168, Clytia|LOC017137, Clytia|LOC012196
OG0009768	Hydractinia|LOC130655485	Clytia|LOC012223
OG0009770	Hydractinia|LOC130613406	Clytia|LOC012254
OG0009771	Hydractinia|LOC130645565	Clytia|LOC012303
OG0009773	Hydractinia|LOC130641506	Clytia|LOC012372
OG0009774	Hydractinia|LOC130641239	Clytia|LOC012375
OG0009776	Hydractinia|LOC130622118	Clytia|LOC012484
OG0009778	Hydractinia|LOC130654056	Clytia|LOC012554
OG0009779	Hydractinia|LOC130654053	Clytia|LOC012555
OG0009780	Hydractinia|LOC130628826	Clytia|LOC012579
OG0009781	Hydractinia|LOC130628785	Clytia|LOC012583
OG0009782	Hydractinia|LOC130630310	Clytia|LOC012597
OG0009783	Hydractinia|LOC130613309	Clytia|LOC027796, Clytia|LOC012601
OG0009785	Hydractinia|LOC130648674	Clytia|LOC012703, Clytia|LOC012710
OG0009786	Hydractinia|LOC130648412	Clytia|LOC012714
OG0009787	Hydractinia|LOC130628820	Clytia|LOC012761
OG0009788	Hydractinia|LOC130641670, Hydractinia|LOC130641669, Hydractinia|LOC130641659	Clytia|LOC012787
OG0009789	Hydractinia|LOC130656761	Clytia|LOC012811
OG0009790	Hydractinia|LOC130644969	Clytia|LOC012830
