Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_NematostellaProteins
OG0009329	Clytia|LOC_002379	Nematostella|LOC5514557
OG0009330	Clytia|LOC_002387	Nematostella|LOC5501376
OG0009332	Clytia|LOC_002458	Nematostella|LOC5514200
OG0009337	Clytia|LOC_002563	Nematostella|LOC5504187
OG0009338	Clytia|LOC_002604	Nematostella|LOC5501958
OG0009341	Clytia|LOC_002636	Nematostella|LOC5513949
OG0009343	Clytia|LOC_002672	Nematostella|LOC5510441
OG0009344	Clytia|LOC_002681	Nematostella|LOC5515657
OG0009345	Clytia|LOC_002703, Clytia|LOC_002684	Nematostella|LOC5501987
OG0009346	Clytia|LOC_002686	Nematostella|LOC5521528
OG0009348	Clytia|LOC_002691	Nematostella|LOC5510475
OG0009349	Clytia|LOC_002700	Nematostella|LOC5519909
OG0009350	Clytia|LOC_002706	Nematostella|LOC5521570
OG0009351	Clytia|LOC_002708	Nematostella|LOC5516304, Nematostella|LOC5508146
OG0009352	Clytia|LOC_002712	Nematostella|LOC5506521
OG0009354	Clytia|LOC_002746	Nematostella|LOC5514681
OG0009355	Clytia|LOC_002774	Nematostella|LOC116620692
OG0009356	Clytia|LOC_002778	Nematostella|LOC5514996
OG0009357	Clytia|LOC_002790	Nematostella|LOC5503227
OG0009358	Clytia|LOC_002821	Nematostella|LOC5512437
OG0009361	Clytia|LOC_002866	Nematostella|LOC5507953
OG0009362	Clytia|LOC_002922	Nematostella|LOC5507801
OG0009364	Clytia|LOC_002948	Nematostella|LOC116614018
OG0009365	Clytia|LOC_003090	Nematostella|LOC5525170
OG0009367	Clytia|LOC_003175	Nematostella|LOC5516155
OG0009368	Clytia|LOC_003184	Nematostella|LOC5508150
OG0009370	Clytia|LOC_003187	Nematostella|LOC5506009, Nematostella|LOC5506008
OG0009372	Clytia|LOC_003205	Nematostella|LOC5516542
OG0009373	Clytia|LOC_003247	Nematostella|LOC5505823
OG0009376	Clytia|LOC_003260	Nematostella|LOC116603573
OG0009377	Clytia|LOC_003274	Nematostella|LOC5518682
OG0009383	Clytia|LOC_003448	Nematostella|LOC5513211
OG0009385	Clytia|LOC_003450	Nematostella|LOC5509994
OG0009391	Clytia|LOC_003575, Clytia|LOC_027777	Nematostella|LOC5520234, Nematostella|LOC5509862
OG0009396	Clytia|LOC_003794	Nematostella|LOC5521870
OG0009397	Clytia|LOC_003847	Nematostella|LOC5502198
OG0009400	Clytia|LOC_003924	Nematostella|LOC5507809
OG0009401	Clytia|LOC_003938	Nematostella|LOC116621507
OG0009402	Clytia|LOC_003959	Nematostella|LOC5506220
OG0009403	Clytia|LOC_003961	Nematostella|LOC5515390
OG0009405	Clytia|LOC_003981	Nematostella|LOC5509471
OG0009409	Clytia|LOC_004014	Nematostella|LOC5500961
OG0009412	Clytia|LOC_004134	Nematostella|LOC5518417
OG0009413	Clytia|LOC_004139	Nematostella|LOC5507645
OG0009414	Clytia|LOC_004143	Nematostella|LOC5500553
OG0009418	Clytia|LOC_004228	Nematostella|LOC5505055
OG0009419	Clytia|LOC_004268	Nematostella|LOC5517013
OG0009422	Clytia|LOC_004301	Nematostella|LOC5519302
OG0009423	Clytia|LOC_004312	Nematostella|LOC5509715
OG0009426	Clytia|LOC_004431	Nematostella|LOC116603064
OG0009427	Clytia|LOC_004437	Nematostella|LOC5516564
OG0009428	Clytia|LOC_004440	Nematostella|LOC116604582
OG0009429	Clytia|LOC_004454	Nematostella|LOC5520358
OG0009430	Clytia|LOC_004462	Nematostella|LOC5509279
OG0009431	Clytia|LOC_004465	Nematostella|LOC5516636
OG0009433	Clytia|LOC_004505	Nematostella|LOC5512346
OG0009434	Clytia|LOC_004524	Nematostella|LOC5515859
OG0009437	Clytia|LOC_004578	Nematostella|LOC5503793
OG0009438	Clytia|LOC_004580	Nematostella|LOC5502639
OG0009439	Clytia|LOC_004598	Nematostella|LOC5514555
OG0009440	Clytia|LOC_004606	Nematostella|LOC5520011
OG0009441	Clytia|LOC_004661	Nematostella|LOC5518173
OG0009442	Clytia|LOC_004670	Nematostella|LOC5511822
OG0009443	Clytia|LOC_004724	Nematostella|LOC5503583
OG0009446	Clytia|LOC_004789	Nematostella|LOC5502721
OG0009449	Clytia|LOC_004888	Nematostella|LOC5501518
OG0009451	Clytia|LOC_004923	Nematostella|LOC116618752
OG0009453	Clytia|LOC_004949	Nematostella|LOC5516235
OG0009454	Clytia|LOC_004965	Nematostella|LOC116618039
OG0009455	Clytia|LOC_004988, Clytia|LOC_029852	Nematostella|LOC5500619, Nematostella|LOC125556756
OG0009461	Clytia|LOC_005158	Nematostella|LOC5502532
OG0009462	Clytia|LOC_005160	Nematostella|LOC5521573
OG0009463	Clytia|LOC_005161	Nematostella|LOC5508350
OG0009465	Clytia|LOC_005170	Nematostella|LOC5512228
OG0009466	Clytia|LOC_005198	Nematostella|LOC5506871
OG0009467	Clytia|LOC_005239	Nematostella|LOC5518128
OG0009468	Clytia|LOC_005250	Nematostella|LOC5513832
OG0009469	Clytia|LOC_005254	Nematostella|LOC5507059
OG0009470	Clytia|LOC_005260	Nematostella|LOC5503188
OG0009473	Clytia|LOC_005308	Nematostella|LOC116617826
OG0009474	Clytia|LOC_005314	Nematostella|LOC5507973
OG0009476	Clytia|LOC_005377	Nematostella|LOC5515751
OG0009478	Clytia|LOC_005420	Nematostella|LOC5510176
OG0009480	Clytia|LOC_005448, Clytia|LOC_005432	Nematostella|LOC5518899
OG0009481	Clytia|LOC_005555	Nematostella|LOC5519616
OG0009484	Clytia|LOC_005605	Nematostella|LOC5516298
OG0009485	Clytia|LOC_005611	Nematostella|LOC5509813
OG0009496	Clytia|LOC_005844	Nematostella|LOC5505161
OG0009498	Clytia|LOC_005903	Nematostella|LOC5511107
OG0009501	Clytia|LOC_006071	Nematostella|LOC5520657
OG0009504	Clytia|LOC_006153	Nematostella|LOC5521409
OG0009506	Clytia|LOC_006189	Nematostella|LOC5502647
OG0009507	Clytia|LOC_006190	Nematostella|LOC5513306
OG0009508	Clytia|LOC_006218	Nematostella|LOC5501687
OG0009509	Clytia|LOC_006226	Nematostella|LOC5506791
OG0009510	Clytia|LOC_006376	Nematostella|LOC5505622
OG0009511	Clytia|LOC_006377	Nematostella|LOC5508627
OG0009513	Clytia|LOC_006416	Nematostella|LOC5520054
OG0009516	Clytia|LOC_006536	Nematostella|LOC5521196
OG0009517	Clytia|LOC_006588	Nematostella|LOC5520682, Nematostella|LOC5513653
OG0009518	Clytia|LOC_006605	Nematostella|LOC5521860
OG0009519	Clytia|LOC_006612	Nematostella|LOC116621176
OG0009520	Clytia|LOC_006660	Nematostella|LOC5517560
OG0009522	Clytia|LOC_006710	Nematostella|LOC116601131
OG0009526	Clytia|LOC_006748	Nematostella|LOC5510958
OG0009527	Clytia|LOC_006774	Nematostella|LOC5500095
OG0009530	Clytia|LOC_006818	Nematostella|LOC5517306
OG0009531	Clytia|LOC_006835	Nematostella|LOC5503008
OG0009532	Clytia|LOC_006852	Nematostella|LOC5517834
OG0009534	Clytia|LOC_006868	Nematostella|LOC5521505
OG0009535	Clytia|LOC_028238, Clytia|LOC_006924	Nematostella|LOC116601431, Nematostella|LOC5505754
OG0009536	Clytia|LOC_006964	Nematostella|LOC5525265
OG0009537	Clytia|LOC_007026	Nematostella|LOC5514311
OG0009538	Clytia|LOC_007046	Nematostella|LOC5504096
OG0009539	Clytia|LOC_007094	Nematostella|LOC5503178
OG0009541	Clytia|LOC_007124	Nematostella|LOC5516592
OG0009542	Clytia|LOC_007135	Nematostella|LOC5502096
OG0009543	Clytia|LOC_007148	Nematostella|LOC5515172
OG0009546	Clytia|LOC_007221	Nematostella|LOC5521994
OG0009548	Clytia|LOC_007277	Nematostella|LOC5522228, Nematostella|LOC5498073
OG0009549	Clytia|LOC_007317	Nematostella|LOC5516537
OG0009552	Clytia|LOC_007330	Nematostella|LOC5521284
OG0009554	Clytia|LOC_007347	Nematostella|LOC5513037
OG0009556	Clytia|LOC_007407	Nematostella|LOC5518628
OG0009557	Clytia|LOC_007435	Nematostella|LOC5522237
OG0009558	Clytia|LOC_007438	Nematostella|LOC5504088
OG0009560	Clytia|LOC_007468	Nematostella|LOC116611624
OG0009561	Clytia|LOC_007479	Nematostella|LOC116617817
OG0009564	Clytia|LOC_007500	Nematostella|LOC5519887
OG0009568	Clytia|LOC_007647	Nematostella|LOC5504991
OG0009572	Clytia|LOC_007761	Nematostella|LOC5504570
OG0009573	Clytia|LOC_007821	Nematostella|LOC5520372
OG0009574	Clytia|LOC_007864	Nematostella|LOC5519906
OG0009576	Clytia|LOC_007900, Clytia|LOC_026231	Nematostella|LOC5509214
OG0009577	Clytia|LOC_007911	Nematostella|LOC5519719
OG0009578	Clytia|LOC_007917	Nematostella|LOC116618644
OG0009579	Clytia|LOC_007953	Nematostella|LOC5498973
OG0009580	Clytia|LOC_007999	Nematostella|LOC5521520
OG0009582	Clytia|LOC_008041	Nematostella|LOC5517410
OG0009585	Clytia|LOC_008081	Nematostella|LOC5510639
OG0009586	Clytia|LOC_008109	Nematostella|LOC5521714
OG0009588	Clytia|LOC_008112	Nematostella|LOC5514460
OG0009590	Clytia|LOC_008152	Nematostella|LOC5501458
OG0009592	Clytia|LOC_008190	Nematostella|LOC5514930
OG0009594	Clytia|LOC_008215	Nematostella|LOC5520695
OG0009595	Clytia|LOC_008243	Nematostella|LOC5509304
OG0009596	Clytia|LOC_008270	Nematostella|LOC5509201
OG0009597	Clytia|LOC_008271	Nematostella|LOC5511522
OG0009600	Clytia|LOC_008385	Nematostella|LOC116619673, Nematostella|LOC116616211
OG0009601	Clytia|LOC_008413	Nematostella|LOC116615991
OG0009602	Clytia|LOC_008416	Nematostella|LOC5521672
OG0009603	Clytia|LOC_008427	Nematostella|LOC5506706
OG0009604	Clytia|LOC_008462	Nematostella|LOC5518838
OG0009605	Clytia|LOC_008466	Nematostella|LOC5520936
OG0009607	Clytia|LOC_008475	Nematostella|LOC5505437
OG0009608	Clytia|LOC_008504	Nematostella|LOC5521518
OG0009609	Clytia|LOC_008543	Nematostella|LOC5514779
OG0009612	Clytia|LOC_008577	Nematostella|LOC5509595
OG0009613	Clytia|LOC_008581	Nematostella|LOC5509660
OG0009614	Clytia|LOC_008582	Nematostella|LOC5511709
OG0009615	Clytia|LOC_008583	Nematostella|LOC5508454
OG0009616	Clytia|LOC_008616	Nematostella|LOC5508989
OG0009620	Clytia|LOC_008747	Nematostella|LOC116604019
OG0009621	Clytia|LOC_008756	Nematostella|LOC5511888
OG0009622	Clytia|LOC_008765	Nematostella|LOC5514482
OG0009623	Clytia|LOC_008805, Clytia|LOC_016052	Nematostella|LOC5518229
OG0009625	Clytia|LOC_008855	Nematostella|LOC5503028
OG0009626	Clytia|LOC_008857	Nematostella|LOC5508732
OG0009627	Clytia|LOC_008878	Nematostella|LOC5502635
OG0009630	Clytia|LOC_008922	Nematostella|LOC5507490
OG0009631	Clytia|LOC_008928	Nematostella|LOC5506457
OG0009633	Clytia|LOC_009004	Nematostella|LOC116620037, Nematostella|LOC5515802
OG0009637	Clytia|LOC_009084	Nematostella|LOC5510034
OG0009638	Clytia|LOC_009161	Nematostella|LOC5507731
OG0009640	Clytia|LOC_009201	Nematostella|LOC5518394
OG0009641	Clytia|LOC_009222, Clytia|LOC_017539	Nematostella|LOC125568273
OG0009642	Clytia|LOC_009243	Nematostella|LOC5502772
OG0009650	Clytia|LOC_009400	Nematostella|LOC5512640
OG0009653	Clytia|LOC_009473	Nematostella|LOC5504706
OG0009655	Clytia|LOC_009482	Nematostella|LOC5510683
OG0009658	Clytia|LOC_009562	Nematostella|LOC5501544
OG0009659	Clytia|LOC_009631	Nematostella|LOC5507713
OG0009660	Clytia|LOC_009639	Nematostella|LOC5519016, Nematostella|LOC5517169
OG0009664	Clytia|LOC_009651	Nematostella|LOC116616975
OG0009665	Clytia|LOC_009653	Nematostella|LOC5510141
OG0009667	Clytia|LOC_009697	Nematostella|LOC5521684
OG0009670	Clytia|LOC_009751	Nematostella|LOC5506585
OG0009672	Clytia|LOC_009783	Nematostella|LOC5508683
OG0009673	Clytia|LOC_009792	Nematostella|LOC5507434
OG0009676	Clytia|LOC_009841	Nematostella|LOC5505198
OG0009677	Clytia|LOC_009847	Nematostella|LOC116613503
OG0009679	Clytia|LOC_009942	Nematostella|LOC5501317
OG0009682	Clytia|LOC_010004, Clytia|LOC_029028	Nematostella|LOC5516110
OG0009684	Clytia|LOC_010080	Nematostella|LOC5520429
OG0009686	Clytia|LOC_010127	Nematostella|LOC5519214
OG0009688	Clytia|LOC_010265	Nematostella|LOC5506677
OG0009689	Clytia|LOC_010266	Nematostella|LOC5495971
OG0009690	Clytia|LOC_010340	Nematostella|LOC5519829
OG0009691	Clytia|LOC_010344	Nematostella|LOC5510553
OG0009693	Clytia|LOC_010350	Nematostella|LOC5517696
OG0009696	Clytia|LOC_010385	Nematostella|LOC5501713
OG0009699	Clytia|LOC_010440	Nematostella|LOC5514355
OG0009702	Clytia|LOC_011425, Clytia|LOC_010510	Nematostella|LOC5522038
OG0009704	Clytia|LOC_010579	Nematostella|LOC5507177, Nematostella|LOC5507189
OG0009705	Clytia|LOC_010596	Nematostella|LOC5504861
OG0009706	Clytia|LOC_010604	Nematostella|LOC5514942
OG0009707	Clytia|LOC_010605	Nematostella|LOC5504461
OG0009713	Clytia|LOC_010942	Nematostella|LOC5507631
OG0009714	Clytia|LOC_011013	Nematostella|LOC5502431
OG0009715	Clytia|LOC_011103	Nematostella|LOC5522112
OG0009717	Clytia|LOC_011186	Nematostella|LOC5519155
OG0009718	Clytia|LOC_011229	Nematostella|LOC5514144
OG0009719	Clytia|LOC_011248, Clytia|LOC_013220	Nematostella|LOC5521612
OG0009720	Clytia|LOC_011283	Nematostella|LOC5518802
OG0009721	Clytia|LOC_011291	Nematostella|LOC5507975
OG0009722	Clytia|LOC_011303	Nematostella|LOC5518116
OG0009727	Clytia|LOC_011384	Nematostella|LOC5518994
OG0009732	Clytia|LOC_011472	Nematostella|LOC5503907
OG0009736	Clytia|LOC_011516	Nematostella|LOC5509759
OG0009737	Clytia|LOC_011535	Nematostella|LOC5502999
OG0009739	Clytia|LOC_011597	Nematostella|LOC5514826
OG0009742	Clytia|LOC_011724	Nematostella|LOC5509773
OG0009743	Clytia|LOC_011740, Clytia|LOC_012767	Nematostella|LOC5510111
OG0009744	Clytia|LOC_011750	Nematostella|LOC5512002
OG0009749	Clytia|LOC_011803	Nematostella|LOC5516893
OG0009750	Clytia|LOC_011814	Nematostella|LOC5504792
OG0009752	Clytia|LOC_011841	Nematostella|LOC5516226
OG0009755	Clytia|LOC_011961	Nematostella|LOC5504217
OG0009760	Clytia|LOC_012075	Nematostella|LOC5504678
OG0009761	Clytia|LOC_012076	Nematostella|LOC5519743
OG0009762	Clytia|LOC_012087	Nematostella|LOC5513944
OG0009763	Clytia|LOC_012112	Nematostella|LOC5507357
OG0009764	Clytia|LOC_012130	Nematostella|LOC5510355
OG0009765	Clytia|LOC_012146	Nematostella|LOC5521562
OG0009768	Clytia|LOC_012223	Nematostella|LOC5511044
OG0009770	Clytia|LOC_012254	Nematostella|LOC5503487
OG0009771	Clytia|LOC_012303	Nematostella|LOC5508377
OG0009773	Clytia|LOC_012372	Nematostella|LOC5509455
OG0009774	Clytia|LOC_012375	Nematostella|LOC5504259
OG0009776	Clytia|LOC_012484	Nematostella|LOC5509070
OG0009777	Clytia|LOC_012487	Nematostella|LOC5521338
OG0009778	Clytia|LOC_012554	Nematostella|LOC5522216
OG0009779	Clytia|LOC_012555	Nematostella|LOC5515643
OG0009780	Clytia|LOC_012579	Nematostella|LOC5520022
OG0009781	Clytia|LOC_012583	Nematostella|LOC5502490
OG0009786	Clytia|LOC_012714	Nematostella|LOC5504091
OG0009787	Clytia|LOC_012761	Nematostella|LOC5519675
OG0009789	Clytia|LOC_012811	Nematostella|LOC5506567
OG0009790	Clytia|LOC_012830	Nematostella|LOC5507846
OG0009791	Clytia|LOC_012879	Nematostella|LOC5516000
OG0009792	Clytia|LOC_012891	Nematostella|LOC116619567
OG0009793	Clytia|LOC_012898	Nematostella|LOC5512893
OG0009795	Clytia|LOC_013012	Nematostella|LOC116614363
OG0009797	Clytia|LOC_013024	Nematostella|LOC5506048
OG0009800	Clytia|LOC_013173	Nematostella|LOC5519560
OG0009802	Clytia|LOC_013238	Nematostella|LOC5506843
OG0009803	Clytia|LOC_013242	Nematostella|LOC5515672
OG0009805	Clytia|LOC_013253	Nematostella|LOC5522076
OG0009815	Clytia|LOC_013466	Nematostella|LOC5514591
OG0009816	Clytia|LOC_013467	Nematostella|LOC5508369
OG0009817	Clytia|LOC_013493	Nematostella|LOC5506965
OG0009818	Clytia|LOC_013502	Nematostella|LOC5502600
OG0009819	Clytia|LOC_013507, Clytia|LOC_013503	Nematostella|LOC5516408, Nematostella|LOC5509508
OG0009820	Clytia|LOC_013546	Nematostella|LOC5519739
OG0009821	Clytia|LOC_013551	Nematostella|LOC5519647
OG0009823	Clytia|LOC_013560	Nematostella|LOC5505988
OG0009824	Clytia|LOC_013660	Nematostella|LOC5514453
OG0009825	Clytia|LOC_013711	Nematostella|LOC116604351
OG0009826	Clytia|LOC_013717	Nematostella|LOC5517123
OG0009830	Clytia|LOC_013793	Nematostella|LOC5507610
OG0009831	Clytia|LOC_013828	Nematostella|LOC5502996
OG0009832	Clytia|LOC_013830	Nematostella|LOC5506471
OG0009833	Clytia|LOC_013854	Nematostella|LOC5510395
OG0009836	Clytia|LOC_013984	Nematostella|LOC5503203
OG0009838	Clytia|LOC_014025	Nematostella|LOC5512325
OG0009840	Clytia|LOC_014037	Nematostella|LOC5518678
OG0009842	Clytia|LOC_014059	Nematostella|LOC5506098
OG0009843	Clytia|LOC_014079	Nematostella|LOC5510313
OG0009845	Clytia|LOC_014119	Nematostella|LOC116604548
OG0009847	Clytia|LOC_014220	Nematostella|LOC5522113
OG0009849	Clytia|LOC_014256	Nematostella|LOC5509381
OG0009851	Clytia|LOC_014276	Nematostella|LOC5507497
OG0009853	Clytia|LOC_014319	Nematostella|LOC116613501
OG0009856	Clytia|LOC_014343	Nematostella|LOC5519956
OG0009857	Clytia|LOC_014351	Nematostella|LOC5507870
OG0009859	Clytia|LOC_014463	Nematostella|LOC5513463
OG0009864	Clytia|LOC_014628	Nematostella|LOC5503601
OG0009865	Clytia|LOC_014678	Nematostella|LOC5509219
OG0009868	Clytia|LOC_014704	Nematostella|LOC5505689
OG0009872	Clytia|LOC_014915	Nematostella|LOC5504230
OG0009876	Clytia|LOC_015312	Nematostella|LOC5507767
OG0009877	Clytia|LOC_015364	Nematostella|LOC5520809
OG0009878	Clytia|LOC_015502	Nematostella|LOC5518429
OG0009879	Clytia|LOC_015503	Nematostella|LOC5517074
OG0009881	Clytia|LOC_015571	Nematostella|LOC5511385
OG0009886	Clytia|LOC_015722	Nematostella|LOC5520441
OG0009887	Clytia|LOC_015723	Nematostella|LOC5500535
OG0009888	Clytia|LOC_015762	Nematostella|LOC5508727
OG0009890	Clytia|LOC_015832	Nematostella|LOC5513139
OG0009892	Clytia|LOC_015899	Nematostella|LOC5519090
OG0009893	Clytia|LOC_015900	Nematostella|LOC116601565
OG0009894	Clytia|LOC_015948	Nematostella|LOC5521353
OG0009897	Clytia|LOC_016015	Nematostella|LOC125568023
OG0009898	Clytia|LOC_016095	Nematostella|LOC5519584
OG0009903	Clytia|LOC_016266	Nematostella|LOC5503271
OG0009904	Clytia|LOC_016286	Nematostella|LOC5516096
OG0009905	Clytia|LOC_016291	Nematostella|LOC5513257
OG0009907	Clytia|LOC_016331	Nematostella|LOC5513661
OG0009911	Clytia|LOC_016394	Nematostella|LOC5511997
OG0009918	Clytia|LOC_016494, Clytia|LOC_022208	Nematostella|LOC116620239, Nematostella|LOC116616199
OG0009919	Clytia|LOC_016583	Nematostella|LOC5503067
OG0009920	Clytia|LOC_016595	Nematostella|LOC5508756
OG0009921	Clytia|LOC_016602	Nematostella|LOC5507571
OG0009924	Clytia|LOC_016854	Nematostella|LOC116607037
OG0009928	Clytia|LOC_016955	Nematostella|LOC5515480
OG0009934	Clytia|LOC_017339	Nematostella|LOC5515122
OG0009936	Clytia|LOC_017441	Nematostella|LOC5521132
OG0009938	Clytia|LOC_017681	Nematostella|LOC116617163
OG0009939	Clytia|LOC_017733	Nematostella|LOC116618947
OG0009940	Clytia|LOC_017740	Nematostella|LOC5502681
OG0009942	Clytia|LOC_017831	Nematostella|LOC5511578
OG0009944	Clytia|LOC_017907	Nematostella|LOC5505449
OG0009945	Clytia|LOC_017937	Nematostella|LOC5515265
OG0009948	Clytia|LOC_039936, Clytia|LOC_018035	Nematostella|LOC5516273
OG0009952	Clytia|LOC_018326	Nematostella|LOC5525261
OG0009953	Clytia|LOC_018327	Nematostella|LOC5521639
OG0009955	Clytia|LOC_018570	Nematostella|LOC5516085
OG0009957	Clytia|LOC_018856	Nematostella|LOC5519749
OG0009958	Clytia|LOC_018963	Nematostella|LOC5519598
OG0009960	Clytia|LOC_019039	Nematostella|LOC5506349
OG0009967	Clytia|LOC_019316	Nematostella|LOC5516435
OG0009968	Clytia|LOC_019359	Nematostella|LOC5521592
OG0009971	Clytia|LOC_019621	Nematostella|LOC116613163
OG0009979	Clytia|LOC_019843	Nematostella|LOC5516777
OG0009985	Clytia|LOC_020147	Nematostella|LOC5519747
OG0009989	Clytia|LOC_020250, Clytia|LOC_032210, Clytia|LOC_041502	Nematostella|LOC5505744
OG0009990	Clytia|LOC_020260	Nematostella|LOC5519483
OG0009994	Clytia|LOC_020601	Nematostella|LOC5518187
OG0009997	Clytia|LOC_020729	Nematostella|LOC5513144
OG0010003	Clytia|LOC_021063	Nematostella|LOC5518729
OG0010006	Clytia|LOC_021169	Nematostella|LOC116604165
OG0010009	Clytia|LOC_021311	Nematostella|LOC116613705
OG0010012	Clytia|LOC_021705	Nematostella|LOC5516768
OG0010014	Clytia|LOC_021751	Nematostella|LOC5520586
OG0010015	Clytia|LOC_021773	Nematostella|LOC5503371
OG0010018	Clytia|LOC_021896	Nematostella|LOC5511903
OG0010020	Clytia|LOC_022230	Nematostella|LOC5503252
OG0010024	Clytia|LOC_023151	Nematostella|LOC5520568
OG0010025	Clytia|LOC_023447	Nematostella|LOC5504338
OG0010026	Clytia|LOC_023475, Clytia|LOC_044542, Clytia|LOC_023476	Nematostella|LOC5502716
OG0010027	Clytia|LOC_023491	Nematostella|LOC5507440
OG0010035	Clytia|LOC_024911, Clytia|LOC_031589	Nematostella|LOC125563018
OG0010040	Clytia|LOC_031102, Clytia|LOC_025321	Nematostella|LOC5500105, Nematostella|LOC125567924
OG0010044	Clytia|LOC_026180	Nematostella|LOC5515696
OG0010045	Clytia|LOC_026329	Nematostella|LOC5509285
OG0010046	Clytia|LOC_026464	Nematostella|LOC5509079
OG0010048	Clytia|LOC_026678	Nematostella|LOC116605534
OG0010051	Clytia|LOC_027551	Nematostella|LOC116620369
OG0010053	Clytia|LOC_028003	Nematostella|LOC5504930
OG0010058	Clytia|LOC_028708	Nematostella|LOC5516413
OG0010060	Clytia|LOC_028893	Nematostella|LOC5510857
OG0010063	Clytia|LOC_029278	Nematostella|LOC116616866
OG0010064	Clytia|LOC_029291	Nematostella|LOC116618423
OG0010065	Clytia|LOC_029304	Nematostella|LOC116601605
OG0010066	Clytia|LOC_029323	Nematostella|LOC5504751
OG0010067	Clytia|LOC_029324	Nematostella|LOC5513413
OG0010068	Clytia|LOC_029397	Nematostella|LOC5515429
OG0010069	Clytia|LOC_029413	Nematostella|LOC116614326
OG0010071	Clytia|LOC_029499	Nematostella|LOC5513558
OG0010073	Clytia|LOC_029547	Nematostella|LOC5520886
OG0010075	Clytia|LOC_029644	Nematostella|LOC5504046
OG0010076	Clytia|LOC_029697	Nematostella|LOC5509066
OG0010077	Clytia|LOC_029700	Nematostella|LOC5517164
OG0010078	Clytia|LOC_029731	Nematostella|LOC5504261
OG0010080	Clytia|LOC_029846	Nematostella|LOC5520590
OG0010081	Clytia|LOC_029865	Nematostella|LOC5520275
OG0010082	Clytia|LOC_029929	Nematostella|LOC5504404
OG0010083	Clytia|LOC_029933	Nematostella|LOC5521304
OG0010084	Clytia|LOC_029989	Nematostella|LOC5509719
OG0010085	Clytia|LOC_029991	Nematostella|LOC5512511
OG0010086	Clytia|LOC_030006	Nematostella|LOC5503024
OG0010088	Clytia|LOC_030064	Nematostella|LOC5519725
OG0010089	Clytia|LOC_030087	Nematostella|LOC5506061
