Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_HydraProteins
OG0010384	Clytia|LOC_042035	Hydra|LOC124815733, Hydra|LOC124813690, Hydra|LOC124816525
OG0010386	Clytia|LOC_042131, Clytia|LOC_042151	Hydra|LOC100206708
OG0010387	Clytia|LOC_042173	Hydra|LOC105844922
OG0010388	Clytia|LOC_042196	Hydra|LOC100201077
OG0010391	Clytia|LOC_042357	Hydra|LOC101236992, Hydra|LOC100208207
OG0010392	Clytia|LOC_042435	Hydra|LOC100200761, Hydra|LOC105843123
OG0010394	Clytia|LOC_042465	Hydra|LOC124806626
OG0010395	Clytia|LOC_042527	Hydra|LOC100207939
OG0010396	Clytia|LOC_042549	Hydra|LOC100203245
OG0010397	Clytia|LOC_042586	Hydra|LOC100212364
OG0010398	Clytia|LOC_042599	Hydra|LOC100205918
OG0010399	Clytia|LOC_042616, Clytia|LOC_042632	Hydra|LOC124813346
OG0010400	Clytia|LOC_042618	Hydra|LOC100207742
OG0010402	Clytia|LOC_042631	Hydra|LOC100201735
OG0010403	Clytia|LOC_042876	Hydra|LOC100204021
OG0010404	Clytia|LOC_042879	nb035
OG0010405	Clytia|LOC_042891	Hydra|LOC100199411
OG0010406	Clytia|LOC_042922, Clytia|LOC_042897	Hydra|LOC100204374
OG0010407	Clytia|LOC_042913	Hydra|LOC100199590
OG0010408	Clytia|LOC_042924	Hydra|LOC105845600
OG0010409	Clytia|LOC_042958	Hydra|LOC101238777
OG0010410	Clytia|LOC_042993	Hydra|LOC101236961
OG0010411	Clytia|LOC_043105	Hydra|LOC101235022
OG0010412	Clytia|LOC_043149	Hydra|LOC101236532
OG0010414	Clytia|LOC_043215	Hydra|LOC101238793
OG0010418	Clytia|LOC_043269	Hydra|LOC100208517
OG0010419	Clytia|LOC_043287	Hydra|LOC100205688
OG0010422	Clytia|LOC_043385	Hydra|LOC100199131
OG0010425	Clytia|LOC_043530	Hydra|LOC100205038
OG0010426	Clytia|LOC_043531	Hydra|LOC100212517, Hydra|LOC105848368
OG0010427	Clytia|LOC_043537, Clytia|LOC_043549	Hydra|LOC100214541
OG0010428	Clytia|LOC_043553	Hydra|LOC105849204
OG0010429	Clytia|LOC_043595	Hydra|LOC101239736
OG0010431	Clytia|LOC_043767	Hydra|LOC100212180
OG0010433	Clytia|LOC_043887	Hydra|LOC101237392
OG0010434	Clytia|LOC_043888	Hydra|LOC100203072
OG0010436	Clytia|LOC_043909	Hydra|LOC100214445
OG0010438	Clytia|LOC_043969	Hydra|LOC100203898
OG0010440	Clytia|LOC_044059	Hydra|LOC100206348
OG0010441	Clytia|LOC_044060	Hydra|LOC124814899, Hydra|LOC100209859, hyzebra
OG0010442	Clytia|LOC_044115	Hydra|LOC100201862
OG0010444	Clytia|LOC_044131	Hydra|LOC100206554
OG0010445	Clytia|LOC_044142	Hydra|LOC100197557
OG0010447	Clytia|LOC_044305	Hydra|LOC100214097
OG0010448	Clytia|LOC_044307	Hydra|LOC100212888
OG0010450	Clytia|LOC_044343	Hydra|LOC100203759
OG0010453	Clytia|LOC_044361	Hydra|LOC105846546
OG0010455	Clytia|LOC_044560	max
OG0010456	Clytia|LOC_044563	Hydra|LOC100202978
OG0010459	Clytia|LOC_044690	Hydra|LOC100203347
OG0010461	Clytia|LOC_044764, Clytia|LOC_044755	Hydra|LOC105844534
OG0010462	Clytia|LOC_044756	Hydra|LOC101241294
OG0010463	Clytia|LOC_044796	Hydra|LOC100201477
OG0010464	Clytia|LOC_044830	Hydra|LOC100205733
OG0010465	Clytia|LOC_044935	Hydra|LOC100202552
OG0010466	Clytia|LOC_044963	Hydra|LOC101239597
OG0010469	Clytia|LOC_045125	Hydra|LOC100197120
OG0010470	Clytia|LOC_045126	Hydra|LOC100197355
OG0010471	Clytia|LOC_045127	Hydra|LOC105847033
OG0010472	Clytia|LOC_045142	Hydra|LOC100198921
OG0010473	Clytia|LOC_045183	Hydra|LOC124808923
OG0010477	Clytia|LOC_045421	Hydra|LOC101241102
OG0010478	Clytia|LOC_045447	Hydra|LOC100203536
OG0010480	Clytia|LOC_045613	Hydra|LOC105846593
OG0010481	Clytia|LOC_045618	Hydra|LOC105845646
OG0010482	Clytia|LOC_045744, Clytia|LOC_045776	Hydra|LOC100210390
OG0011374	Clytia|LOC_000041	Hydra|LOC101236117
OG0011375	Clytia|LOC_000080	Hydra|LOC100203443
OG0011378	Clytia|LOC_000091	Hydra|LOC101240495
OG0011382	Clytia|LOC_000272	Hydra|LOC100213070
OG0011388	Clytia|LOC_000434	Hydra|LOC105846361
OG0011389	Clytia|LOC_000435	Hydra|LOC124808033
OG0011393	Clytia|LOC_000447	Hydra|LOC100212097
OG0011395	Clytia|LOC_000479	Hydra|LOC100198801
OG0011397	Clytia|LOC_000499	Hydra|LOC101234685
OG0011399	Clytia|LOC_000538	Hydra|LOC100209456
OG0011401	Clytia|LOC_000602	Hydra|LOC101239631
OG0011402	Clytia|LOC_000611	Hydra|LOC100212061
OG0011403	Clytia|LOC_000616	Hydra|LOC105850927
OG0011404	Clytia|LOC_000620	Hydra|LOC100212032
OG0011405	Clytia|LOC_000626	Hydra|LOC100209135
OG0011406	Clytia|LOC_000641	Hydra|LOC101241134
OG0011407	Clytia|LOC_000655, Clytia|LOC_000706	Hydra|LOC124818070
OG0011408	Clytia|LOC_000669	Hydra|LOC100199121
OG0011409	Clytia|LOC_000675	Hydra|LOC124812539, Hydra|LOC124809346
OG0011411	Clytia|LOC_000720	Hydra|LOC100206166
OG0011412	Clytia|LOC_000726	Hydra|LOC100198157
OG0011413	Clytia|LOC_000727	Hydra|LOC100206765
OG0011414	Clytia|LOC_000757, Clytia|LOC_000729	Hydra|LOC124811020
OG0011417	Clytia|LOC_000775	Hydra|LOC101234839
OG0011418	Clytia|LOC_000817	Hydra|LOC101238162
OG0011419	Clytia|LOC_000833	Hydra|LOC105845338
OG0011421	Clytia|LOC_000873	Hydra|LOC105845136
OG0011424	Clytia|LOC_000951	Hydra|LOC100206144
OG0011425	Clytia|LOC_000971	Hydra|LOC100210627
OG0011426	Clytia|LOC_000992	Hydra|LOC100199013
OG0011427	Clytia|LOC_000998	Hydra|LOC100212345
OG0011430	Clytia|LOC_001006	Hydra|LOC100198221
OG0011433	Clytia|LOC_001113	Hydra|LOC100211491
OG0011441	Clytia|LOC_001421	Hydra|LOC100212038
OG0011445	Clytia|LOC_001461	Hydra|LOC101235704
OG0011447	Clytia|LOC_001569	Hydra|LOC100209942
OG0011448	Clytia|LOC_001622	Hydra|LOC100210139
OG0011449	Clytia|LOC_001629	Hydra|LOC100210448
OG0011456	Clytia|LOC_001719	Hydra|LOC101240705
OG0011460	Clytia|LOC_001752	Hydra|LOC101239222
OG0011463	Clytia|LOC_001817	Hydra|LOC100197081
OG0011464	Clytia|LOC_001846	Hydra|LOC100203416
OG0011465	Clytia|LOC_001903	Hydra|LOC100204137
OG0011467	Clytia|LOC_001984	Hydra|LOC101239329
OG0011472	Clytia|LOC_002108	Hydra|LOC100199803
OG0011474	Clytia|LOC_002115	Hydra|LOC101241831
OG0011476	Clytia|LOC_002181	Hydra|LOC100206884
OG0011477	Clytia|LOC_002209	Hydra|LOC101236294
OG0011479	Clytia|LOC_002255	Hydra|LOC124805895
OG0011480	Clytia|LOC_002261	Hydra|LOC101237920
OG0011482	Clytia|LOC_002316	Hydra|LOC100210352
OG0011484	Clytia|LOC_002351	Hydra|LOC105843494
OG0011485	Clytia|LOC_002367	Hydra|LOC100208299
OG0011488	Clytia|LOC_002456	Hydra|LOC100204765
OG0011489	Clytia|LOC_002460	Hydra|LOC100197844
OG0011491	Clytia|LOC_002525	Hydra|LOC124815616
OG0011493	Clytia|LOC_002535	Hydra|LOC100203577
OG0011494	Clytia|LOC_002543	Hydra|LOC100204140
OG0011496	Clytia|LOC_002579	Hydra|LOC100197639
OG0011498	Clytia|LOC_002616	Hydra|LOC101238078
OG0011500	Clytia|LOC_002646	Hydra|LOC100192247
OG0011502	Clytia|LOC_002698	Hydra|LOC100206109
OG0011503	Clytia|LOC_002702	Hydra|LOC101239084
OG0011506	Clytia|LOC_002788	Hydra|LOC105844268
OG0011508	Clytia|LOC_002833	Hydra|LOC124814686
OG0011509	Clytia|LOC_002847	Hydra|LOC101239467
OG0011512	Clytia|LOC_002946	Hydra|LOC105843989
OG0011515	Clytia|LOC_003008	Hydra|LOC100210178
OG0011518	Clytia|LOC_003092	Hydra|LOC101236847
OG0011519	Clytia|LOC_003100	Hydra|LOC100208827
OG0011520	Clytia|LOC_003122	Hydra|LOC101234856
OG0011529	Clytia|LOC_045717, Clytia|LOC_003329	Hydra|LOC101241229
OG0011530	Clytia|LOC_003382	Hydra|LOC100203327
OG0011535	Clytia|LOC_003439	Hydra|LOC101240509
OG0011541	Clytia|LOC_003595	zic1
OG0011542	Clytia|LOC_003680	Hydra|LOC101237322
OG0011543	Clytia|LOC_003681	Hydra|LOC101234270
OG0011546	Clytia|LOC_003804	Hydra|LOC100206200
OG0011548	Clytia|LOC_003921	Hydra|LOC100197876
OG0011552	Clytia|LOC_003947	Hydra|LOC100205942
OG0011557	Clytia|LOC_004028	Hydra|LOC100202039
OG0011558	Clytia|LOC_004030	Hydra|LOC101241326
OG0011560	Clytia|LOC_004149	Hydra|LOC124817314
OG0011563	Clytia|LOC_004168	Hydra|LOC100202139
OG0011568	Clytia|LOC_004213	Hydra|LOC100211716
OG0011570	Clytia|LOC_004248	Hydra|LOC101234615
OG0011571	Clytia|LOC_004272	Hydra|LOC101235216
OG0011572	Clytia|LOC_004276	Hydra|LOC101238969
OG0011573	Clytia|LOC_004280	Hydra|LOC100200662
OG0011575	Clytia|LOC_004378	Hydra|LOC100200211
OG0011579	Clytia|LOC_004463	Hydra|LOC101238855
OG0011580	Clytia|LOC_004464	Hydra|LOC105846292
OG0011581	Clytia|LOC_004469	Hydra|LOC101240044
OG0011582	Clytia|LOC_004473	Hydra|LOC101238080
OG0011583	Clytia|LOC_004480	Hydra|LOC124817760
OG0011584	Clytia|LOC_004507	Hydra|LOC100200864
OG0011585	Clytia|LOC_004510	Hydra|LOC101239426
OG0011587	Clytia|LOC_004587	Hydra|LOC101234803
OG0011588	Clytia|LOC_004630	Hydra|LOC101239100
OG0011593	Clytia|LOC_004695	Hydra|LOC124808619
OG0011596	Clytia|LOC_004732	Hydra|LOC100192280
OG0011597	Clytia|LOC_004733	Hydra|LOC124809202
OG0011598	Clytia|LOC_004737	Hydra|LOC105848242
OG0011601	Clytia|LOC_004776	Hydra|LOC105845745
OG0011603	Clytia|LOC_004817	Hydra|LOC100207136
OG0011604	Clytia|LOC_004819	Hydra|LOC105848420
OG0011606	Clytia|LOC_004829	Hydra|LOC100201767
OG0011610	Clytia|LOC_004853	Hydra|LOC124816659
OG0011611	Clytia|LOC_004889	Hydra|LOC105846371
OG0011616	Clytia|LOC_005043	Hydra|LOC100210855
OG0011617	Clytia|LOC_005044	Hydra|LOC100206357
OG0011623	Clytia|LOC_005173	Hydra|LOC100214656
OG0011624	Clytia|LOC_005192	Hydra|LOC100213175
OG0011626	Clytia|LOC_005248	Hydra|LOC101235232
OG0011628	Clytia|LOC_005312	Hydra|LOC100205192
OG0011629	Clytia|LOC_005355	Hydra|LOC105844556
OG0011630	Clytia|LOC_005360	Hydra|LOC105848249
OG0011635	Clytia|LOC_005608	Hydra|LOC105845698
OG0011636	Clytia|LOC_005622	Hydra|LOC100211361
OG0011637	Clytia|LOC_005669	Hydra|LOC105846392
OG0011638	Clytia|LOC_005713	Hydra|LOC100207128
OG0011639	Clytia|LOC_005721	Hydra|LOC101239524
OG0011642	Clytia|LOC_005772	Hydra|LOC100204364
OG0011645	Clytia|LOC_005802	Hydra|LOC105843597, Hydra|LOC105850153
OG0011649	Clytia|LOC_005837	Hydra|LOC101240955
OG0011650	Clytia|LOC_005847	Hydra|LOC100198818
OG0011651	Clytia|LOC_005848	Hydra|LOC100210680
OG0011652	Clytia|LOC_005849	Hydra|LOC101236066
OG0011656	Clytia|LOC_006143	Hydra|LOC105844043
OG0011657	Clytia|LOC_006166	Hydra|LOC100211907
OG0011660	Clytia|LOC_006222	Hydra|LOC105844255
OG0011662	Clytia|LOC_006266, Clytia|LOC_006284	Hydra|LOC101238376
OG0011663	Clytia|LOC_006273	Hydra|LOC100210389
OG0011665	Clytia|LOC_006326	Hydra|LOC100214512
OG0011671	Clytia|LOC_006370	Hydra|LOC105846547
OG0011673	Clytia|LOC_006422	Hydra|LOC100209571
OG0011674	Clytia|LOC_006429	Hydra|LOC124810959
OG0011675	Clytia|LOC_006489	Hydra|LOC105844273
OG0011679	Clytia|LOC_006554	Hydra|LOC100208443
OG0011680	Clytia|LOC_006556	Hydra|LOC124813791
OG0011681	Clytia|LOC_006595	Hydra|LOC100215811
OG0011682	Clytia|LOC_006608	Hydra|LOC100205980
OG0011686	Clytia|LOC_006723	Hydra|LOC124814036
OG0011688	Clytia|LOC_006772	Hydra|LOC100207116
OG0011689	Clytia|LOC_006802	Hydra|LOC100200691
OG0011691	Clytia|LOC_006811	Hydra|LOC101239633
OG0011694	Clytia|LOC_006876	Hydra|LOC105849775
OG0011700	Clytia|LOC_007042	Hydra|LOC100197481
OG0011702	Clytia|LOC_007078	Hydra|LOC100208937
OG0011703	Clytia|LOC_007090	Hydra|LOC101239903
OG0011705	Clytia|LOC_007131	Hydra|LOC100200738
OG0011708	Clytia|LOC_007246	Hydra|LOC101236421
OG0011714	Clytia|LOC_007291	Hydra|LOC105846571
OG0011715	Clytia|LOC_007295	Hydra|LOC105847298
OG0011718	Clytia|LOC_007345	Hydra|LOC101236778
OG0011719	Clytia|LOC_007352	Hydra|LOC124817577
OG0011720	Clytia|LOC_007359	Hydra|LOC105849062
OG0011721	Clytia|LOC_007396	Hydra|LOC105851039
OG0011722	Clytia|LOC_007398	Hydra|LOC100206058
OG0011723	Clytia|LOC_007424	Hydra|LOC105845035
OG0011725	Clytia|LOC_007441	Hydra|LOC100201518
OG0011729	Clytia|LOC_007549	Hydra|LOC100210423
OG0011735	Clytia|LOC_007667	Hydra|LOC101235242
OG0011737	Clytia|LOC_007700, Clytia|LOC_007692	Hydra|LOC124814763
OG0011739	Clytia|LOC_007732	Hydra|LOC124814443
OG0011740	Clytia|LOC_007752	Hydra|LOC105846359
OG0011742	Clytia|LOC_007757	Hydra|LOC100203957
OG0011743	Clytia|LOC_007812	Hydra|LOC100204098
OG0011744	Clytia|LOC_007862	Hydra|LOC105844167
OG0011749	Clytia|LOC_008046	Hydra|LOC100197232
OG0011750	Clytia|LOC_008054	Hydra|LOC100211531
OG0011751	Clytia|LOC_008099	Hydra|LOC100192259
OG0011754	Clytia|LOC_008222	Hydra|LOC105845196
OG0011756	Clytia|LOC_008273	Hydra|LOC105850879
OG0011761	Clytia|LOC_008319	Hydra|LOC100202117
OG0011763	Clytia|LOC_008334	Hydra|LOC100197998
OG0011765	Clytia|LOC_008355	Hydra|LOC124817532
OG0011766	Clytia|LOC_008367	Hydra|LOC105846770
OG0011771	Clytia|LOC_008517	Hydra|LOC100198986
OG0011772	Clytia|LOC_008534	Hydra|LOC101238635
OG0011773	Clytia|LOC_021373, Clytia|LOC_008569	Hydra|LOC101237186
OG0011774	Clytia|LOC_008590	Hydra|LOC100199139
OG0011775	Clytia|LOC_008619	Hydra|LOC100213006
OG0011776	Clytia|LOC_008627	Hydra|LOC101241389
OG0011777	Clytia|LOC_008634	Hydra|LOC124812590
OG0011779	Clytia|LOC_008755	Hydra|LOC101238213
OG0011780	Clytia|LOC_008760	Hydra|LOC105848706
OG0011786	Clytia|LOC_008931	Hydra|LOC105845319
OG0011788	Clytia|LOC_009002	Hydra|LOC100206979
OG0011789	Clytia|LOC_009019	Hydra|LOC124814406
OG0011791	Clytia|LOC_009128	Hydra|LOC100202788
OG0011795	Clytia|LOC_009196	flp
OG0011796	Clytia|LOC_009197	Hydra|LOC105844996
OG0011798	Clytia|LOC_009257	Hydra|LOC105849156
OG0011799	Clytia|LOC_009265	Hydra|LOC101235786
OG0011800	Clytia|LOC_009268	Hydra|LOC100197695
OG0011801	Clytia|LOC_009309	Hydra|LOC100204546
OG0011808	Clytia|LOC_009560	Hydra|LOC100200040
OG0011810	Clytia|LOC_009595	Hydra|LOC101239124
OG0011811	Clytia|LOC_009641	Hydra|LOC100200555
OG0011813	Clytia|LOC_009685	Hydra|LOC105844340
OG0011814	Clytia|LOC_009734	Hydra|LOC101234683
OG0011816	Clytia|LOC_009815	Hydra|LOC124814463
OG0011817	Clytia|LOC_009854	Hydra|LOC100213257
OG0011819	Clytia|LOC_009857	Hydra|LOC100211549
OG0011820	Clytia|LOC_009875	Hydra|LOC105846697
OG0011822	Clytia|LOC_009913	Hydra|LOC100204227
OG0011823	Clytia|LOC_009978	Hydra|LOC124813925
OG0011824	Clytia|LOC_010006	Hydra|LOC100197314
OG0011826	Clytia|LOC_010009	Hydra|LOC100197130
OG0011829	Clytia|LOC_010117	Hydra|LOC101241638
OG0011830	Clytia|LOC_010150	Hydra|LOC100197840
OG0011835	Clytia|LOC_010267	Hydra|LOC101241456
OG0011837	Clytia|LOC_010302	Hydra|LOC100204011
OG0011838	Clytia|LOC_010346	Hydra|LOC105846246
OG0011839	Clytia|LOC_010374	Hydra|LOC100211461
OG0011844	Clytia|LOC_010479	Hydra|LOC105849285
OG0011846	Clytia|LOC_010536	Hydra|LOC100214133
OG0011847	Clytia|LOC_010539	Hydra|LOC100204069
OG0011849	Clytia|LOC_010607	Hydra|LOC100202335
OG0011850	Clytia|LOC_010611	Hydra|LOC101234985
OG0011851	Clytia|LOC_010618	Hydra|LOC100202445
OG0011852	Clytia|LOC_010619	Hydra|LOC100206910
OG0011855	Clytia|LOC_010668	Hydra|LOC100210940
OG0011857	Clytia|LOC_010766	Hydra|LOC124811527
OG0011859	Clytia|LOC_010778	Hydra|LOC105845045
OG0011860	Clytia|LOC_010859	Hydra|LOC101237999
OG0011861	Clytia|LOC_010894	Hydra|LOC100206911
OG0011862	Clytia|LOC_010897	Hydra|LOC101235487
OG0011865	Clytia|LOC_010965	Hydra|LOC101234712
OG0011866	Clytia|LOC_010971	Hydra|LOC100204446
OG0011872	Clytia|LOC_011105	Hydra|LOC100203332
OG0011877	Clytia|LOC_011193	Hydra|LOC100206545
OG0011879	Clytia|LOC_011258	Hydra|LOC100199914
OG0011880	Clytia|LOC_011259	Hydra|LOC100202659
OG0011881	Clytia|LOC_011331	Hydra|LOC105844769
OG0011883	Clytia|LOC_011366	Hydra|LOC101238147
OG0011885	Clytia|LOC_025948, Clytia|LOC_011474	Hydra|LOC105844405
OG0011886	Clytia|LOC_011609	Hydra|LOC100197345
OG0011888	Clytia|LOC_011656	Hydra|LOC105845464
OG0011889	Clytia|LOC_011658	Hydra|LOC100212865
OG0011892	Clytia|LOC_011738	Hydra|LOC101238695
OG0011893	Clytia|LOC_011772	Hydra|LOC100211309
OG0011894	Clytia|LOC_011782	Hydra|LOC100199922
OG0011895	Clytia|LOC_011811	Hydra|LOC101238602
OG0011898	Clytia|LOC_011945	Hydra|LOC105849761
OG0011900	Clytia|LOC_012021	Hydra|LOC101241044
OG0011902	Clytia|LOC_012048	Hydra|LOC100199173
OG0011909	Clytia|LOC_012277	Hydra|LOC105849387
OG0011911	Clytia|LOC_012299	Hydra|LOC100213725
OG0011913	Clytia|LOC_012492	Hydra|LOC101240023
OG0011916	Clytia|LOC_012624	Hydra|LOC100198409
OG0011917	Clytia|LOC_012627	Hydra|LOC105848725
OG0011918	Clytia|LOC_012666	Hydra|LOC105846455, Hydra|LOC105845692
OG0011920	Clytia|LOC_012793	Hydra|LOC105843845
OG0011923	Clytia|LOC_012813	Hydra|LOC100214043
OG0011924	Clytia|LOC_012820	Hydra|LOC105843359
OG0011925	Clytia|LOC_012841	Hydra|LOC101240162
OG0011928	Clytia|LOC_012878	Hydra|LOC105845139
OG0011930	Clytia|LOC_012897	Hydra|LOC124811241
OG0011932	Clytia|LOC_013022	Hydra|LOC100201865
OG0011933	Clytia|LOC_013037	Hydra|LOC100214226
OG0011935	Clytia|LOC_013057	Hydra|LOC101239543
OG0011936	Clytia|LOC_013062	Hydra|LOC105845754
OG0011937	Clytia|LOC_013065	Hydra|LOC100209831
OG0011938	Clytia|LOC_013069	Hydra|LOC101236253
OG0011939	Clytia|LOC_013105	Hydra|LOC100203318
OG0011940	Clytia|LOC_013191	Hydra|LOC100213249
OG0011943	Clytia|LOC_013217	Hydra|LOC100209673
OG0011944	Clytia|LOC_013248	Hydra|LOC100206585
OG0011947	Clytia|LOC_013299	Hydra|LOC105850865
OG0011949	Clytia|LOC_013376	Hydra|LOC124813195
OG0011952	Clytia|LOC_013449	Hydra|LOC100200001
OG0011953	Clytia|LOC_013453	Hydra|LOC101235132
OG0011958	Clytia|LOC_013575	Hydra|LOC101240257
OG0011959	Clytia|LOC_013603	Hydra|LOC101241797
OG0011960	Clytia|LOC_013665	Hydra|LOC101237128
OG0011961	Clytia|LOC_013667	Hydra|LOC101240264
OG0011963	Clytia|LOC_013716	Hydra|LOC105843611
OG0011965	Clytia|LOC_013812	Hydra|LOC101237860
OG0011966	Clytia|LOC_013843	Hydra|LOC100207907
OG0011969	Clytia|LOC_014003	Hydra|LOC100213720
OG0011974	Clytia|LOC_014076	Hydra|LOC101237325
OG0011977	Clytia|LOC_014137, Clytia|LOC_014138	Hydra|LOC105845099
OG0011978	Clytia|LOC_014166	Hydra|LOC101236602
OG0011979	Clytia|LOC_014184	Hydra|LOC100206094
OG0011982	Clytia|LOC_014263	Hydra|LOC105847579
OG0011983	Clytia|LOC_014281	Hydra|LOC124806361
OG0011986	Clytia|LOC_014346	Hydra|LOC100199166
OG0011987	Clytia|LOC_014359	Hydra|LOC100212703
OG0011989	Clytia|LOC_014433	Hydra|LOC101238974
OG0011990	Clytia|LOC_014435	Hydra|LOC101234494
OG0011991	Clytia|LOC_014437	Hydra|LOC100203952
OG0011996	Clytia|LOC_014565	Hydra|LOC100200239
OG0011997	Clytia|LOC_014606	Hydra|LOC101236455
OG0011998	Clytia|LOC_014673	Hydra|LOC105850113
OG0011999	Clytia|LOC_014702	Hydra|LOC105846586
OG0012000	Clytia|LOC_014788	Hydra|LOC100202515
OG0012002	Clytia|LOC_014813	Hydra|LOC124816286
OG0012003	Clytia|LOC_014877	Hydra|LOC100208039
OG0012005	Clytia|LOC_014958, Clytia|LOC_014964	Hydra|LOC124815721
OG0012012	Clytia|LOC_015193	Hydra|LOC101240106
OG0012013	Clytia|LOC_015228	Hydra|LOC101238797
OG0012014	Clytia|LOC_015234	Hydra|LOC100214274
OG0012016	Clytia|LOC_015293	Hydra|LOC100211996
OG0012019	Clytia|LOC_015553	Hydra|LOC124808525, Hydra|LOC124808955
OG0012021	Clytia|LOC_015602	Hydra|LOC100198147
OG0012023	Clytia|LOC_015707	Hydra|LOC100205238
OG0012025	Clytia|LOC_015833	Hydra|LOC100201455
OG0012026	Clytia|LOC_015839	Hydra|LOC105844503
OG0012027	Clytia|LOC_015879	Hydra|LOC105843582
OG0012028	Clytia|LOC_015956	Hydra|LOC124813984
OG0012029	Clytia|LOC_015958	Hydra|LOC100212495
OG0012034	Clytia|LOC_016183	Hydra|LOC101239527
OG0012036	Clytia|LOC_016223	Hydra|LOC100209669
OG0012040	Clytia|LOC_016295	Hydra|LOC100201447
OG0012042	Clytia|LOC_016399	Hydra|LOC100202089
OG0012045	Clytia|LOC_016550	Hydra|LOC105846081
OG0012047	Clytia|LOC_016801	Hydra|LOC101236927
OG0012049	Clytia|LOC_016909	Hydra|LOC100204376
OG0012050	Clytia|LOC_016923	Hydra|LOC124809258, Hydra|LOC124816709
OG0012055	Clytia|LOC_017092	Hydra|LOC105849952
OG0012057	Clytia|LOC_017254	Hydra|LOC100210078
OG0012058	Clytia|LOC_017255	Hydra|LOC101238128
OG0012059	Clytia|LOC_017271	Hydra|LOC100214063
OG0012060	Clytia|LOC_017349	Hydra|LOC101235453
OG0012063	Clytia|LOC_017406, Clytia|LOC_030571	Hydra|LOC124808061
OG0012066	Clytia|LOC_017482	Hydra|LOC124818520
OG0012068	Clytia|LOC_017521	Hydra|LOC100213047
OG0012072	Clytia|LOC_017688	Hydra|LOC100197507
OG0012080	Clytia|LOC_017965	Hydra|LOC101238983
OG0012081	Clytia|LOC_018010	Hydra|LOC101237962, Hydra|LOC124806087
OG0012082	Clytia|LOC_018025	Hydra|LOC100203510
OG0012084	Clytia|LOC_018051	Hydra|LOC100211831
OG0012085	Clytia|LOC_018071	Hydra|LOC101235313
OG0012086	Clytia|LOC_018164	Hydra|LOC100207650
OG0012088	Clytia|LOC_018340	Hydra|LOC105847481
OG0012089	Clytia|LOC_018369	Hydra|LOC100208126
OG0012100	Clytia|LOC_018937	Hydra|LOC124814704
OG0012105	Clytia|LOC_019260	Hydra|LOC100214598
OG0012106	Clytia|LOC_019330	Hydra|LOC101235770
OG0012107	Clytia|LOC_019514	Hydra|LOC105850126
OG0012112	Clytia|LOC_019704	Hydra|LOC100208300
OG0012118	Clytia|LOC_019839	Hydra|LOC105847625
OG0012119	Clytia|LOC_019844	Hydra|LOC100202793
OG0012126	Clytia|LOC_020149	Hydra|LOC100206961
OG0012127	Clytia|LOC_020187	Hydra|LOC100202604
OG0012128	Clytia|LOC_020320	Hydra|LOC100200451
OG0012131	Clytia|LOC_020365	Hydra|LOC100212765
OG0012138	Clytia|LOC_020902	Hydra|LOC100199094
OG0012140	Clytia|LOC_020979	Hydra|LOC101235686
OG0012142	Clytia|LOC_021032, Clytia|LOC_021031	Hydra|LOC105850945
OG0012143	Clytia|LOC_021060	Hydra|LOC100200457
OG0012144	Clytia|LOC_021180	Hydra|LOC124808018, Hydra|LOC124807808
OG0012149	Clytia|LOC_021466	Hydra|LOC124818429
OG0012157	Clytia|LOC_022399	Hydra|LOC105845524
OG0012161	Clytia|LOC_022577	Hydra|LOC100212785
OG0012163	Clytia|LOC_022678	Hydra|LOC100207040
OG0012174	Clytia|LOC_023267	Hydra|LOC100205395
OG0012183	Clytia|LOC_024222	Hydra|LOC105846064
OG0012190	Clytia|LOC_024794	Hydra|LOC100211302
OG0012191	Clytia|LOC_024846	Hydra|LOC101238060
OG0012192	Clytia|LOC_025019	Hydra|LOC124815862
OG0012194	Clytia|LOC_025440	Hydra|LOC105844475
OG0012197	Clytia|LOC_026298	Hydra|LOC101236998
OG0012202	Clytia|LOC_026924, Clytia|LOC_035651	Hydra|LOC100206081
OG0012206	Clytia|LOC_027487	Hydra|LOC100207074
OG0012210	Clytia|LOC_027887	Hydra|LOC124817625
OG0012215	Clytia|LOC_028783	Hydra|LOC100202696
OG0012220	Clytia|LOC_029233	Hydra|LOC100200379
OG0012221	Clytia|LOC_029327	Hydra|LOC100207466
OG0012224	Clytia|LOC_029395	Hydra|LOC105848048
OG0012227	Clytia|LOC_029412	Hydra|LOC100203305
OG0012231	Clytia|LOC_029554	Hydra|LOC100200271
OG0012232	Clytia|LOC_029691	Hydra|LOC100212198
OG0012234	Clytia|LOC_029730	Hydra|LOC100208243
OG0012237	Clytia|LOC_029848	Hydra|LOC105848690
OG0012240	Clytia|LOC_030067	Hydra|LOC100202995
OG0012241	Clytia|LOC_030068	Hydra|LOC100204906
OG0012242	Clytia|LOC_030069	Hydra|LOC100206998
OG0012243	Clytia|LOC_030073	Hydra|LOC100203225
OG0012245	Clytia|LOC_030082	Hydra|LOC124807932
OG0012247	Clytia|LOC_030165	Hydra|LOC101238637
OG0012248	Clytia|LOC_030190	Hydra|LOC100205065
OG0012251	Clytia|LOC_030283	Hydra|LOC100208347
OG0012254	Clytia|LOC_030494	Hydra|LOC100211432
OG0012256	Clytia|LOC_030709	Hydra|LOC124817796, Hydra|LOC105846913
