Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_HydractiniaProteins
OG0009394	Clytia|LOC_003662	Hydractinia|LOC130656300, Hydractinia|LOC130656301
OG0009395	Clytia|LOC_017307, Clytia|LOC_003729, Clytia|LOC_003744	Hydractinia|LOC130628871
OG0009396	Clytia|LOC_003794	Hydractinia|LOC130662671
OG0009398	Clytia|LOC_003867	Hydractinia|LOC130629491, Hydractinia|LOC130629474, Hydractinia|LOC130629810
OG0009401	Clytia|LOC_003938	Hydractinia|LOC130636969
OG0009402	Clytia|LOC_003959	Hydractinia|LOC130635894
OG0009403	Clytia|LOC_003961	Hydractinia|LOC130636430
OG0009405	Clytia|LOC_003981	Hydractinia|LOC130636612
OG0009406	Clytia|LOC_004022, Clytia|LOC_004004	Hydractinia|LOC130629252
OG0009407	Clytia|LOC_004009, Clytia|LOC_004008	Hydractinia|LOC130628769
OG0009409	Clytia|LOC_004014	Hydractinia|LOC130647494
OG0009410	Clytia|LOC_004032, Clytia|LOC_004033	Hydractinia|LOC130629052
OG0009411	Clytia|LOC_004068, Clytia|LOC_004088	Hydractinia|LOC130613296
OG0009412	Clytia|LOC_004134	Hydractinia|LOC130612476
OG0009413	Clytia|LOC_004139	Hydractinia|LOC130662576
OG0009414	Clytia|LOC_004143	Hydractinia|LOC130648707
OG0009415	Clytia|LOC_006050, Clytia|LOC_004157	Hydractinia|LOC130635423
OG0009418	Clytia|LOC_004228	Hydractinia|LOC130614760
OG0009419	Clytia|LOC_004268	Hydractinia|LOC130656813
OG0009420	Clytia|LOC_004293, Clytia|LOC_004292, Clytia|LOC_004328	Hydractinia|LOC130656951
OG0009422	Clytia|LOC_004301	Hydractinia|LOC130656607
OG0009423	Clytia|LOC_004312	Hydractinia|LOC130657956
OG0009424	Clytia|LOC_028664, Clytia|LOC_004408, Clytia|LOC_032907	Hydractinia|LOC130630686
OG0009426	Clytia|LOC_004431	Hydractinia|LOC130654980
OG0009427	Clytia|LOC_004437	Hydractinia|LOC130654133
OG0009428	Clytia|LOC_004440	Hydractinia|LOC130655295
OG0009429	Clytia|LOC_004454	Hydractinia|LOC130654822
OG0009430	Clytia|LOC_004462	Hydractinia|LOC130655769
OG0009431	Clytia|LOC_004465	Hydractinia|LOC130655641
OG0009432	Clytia|LOC_004470, Clytia|LOC_004493	Hydractinia|LOC130655028
OG0009433	Clytia|LOC_004505	Hydractinia|LOC130624917
OG0009434	Clytia|LOC_004524	Hydractinia|LOC130625495
OG0009436	Clytia|LOC_004572	Hydractinia|LOC130645669, Hydractinia|LOC130645871
OG0009437	Clytia|LOC_004578	Hydractinia|LOC130644424
OG0009440	Clytia|LOC_004606	Hydractinia|LOC130644733
OG0009441	Clytia|LOC_004661	Hydractinia|LOC130662279
OG0009442	Clytia|LOC_004670	Hydractinia|LOC130645732
OG0009443	Clytia|LOC_004724	Hydractinia|LOC130644605
OG0009444	Clytia|LOC_004750	Hydractinia|LOC130645744
OG0009445	Clytia|LOC_004820, Clytia|LOC_004784	Hydractinia|LOC130612727
OG0009446	Clytia|LOC_004789	Hydractinia|LOC130662839, Hydractinia|LOC130662795
OG0009447	Clytia|LOC_004793	Hydractinia|LOC130613209, Hydractinia|LOC130612599
OG0009449	Clytia|LOC_004888	Hydractinia|LOC130644848
OG0009450	Clytia|LOC_004898, Clytia|LOC_004922	Hydractinia|LOC130645115
OG0009451	Clytia|LOC_004923	Hydractinia|LOC130645616
OG0009452	Clytia|LOC_004925	Hydractinia|LOC130645609
OG0009453	Clytia|LOC_004949	Hydractinia|LOC130645824
OG0009454	Clytia|LOC_004965	Hydractinia|LOC130657734
OG0009457	Clytia|LOC_005051, Clytia|LOC_005040	Hydractinia|LOC130654045
OG0009459	Clytia|LOC_005101, Clytia|LOC_044982, Clytia|LOC_044989	Hydractinia|LOC130630030
OG0009460	Clytia|LOC_005106, Clytia|LOC_005125	Hydractinia|LOC130630781
OG0009461	Clytia|LOC_005158	Hydractinia|LOC130644330
OG0009462	Clytia|LOC_005160	Hydractinia|LOC130644660
OG0009463	Clytia|LOC_005161	Hydractinia|LOC130644649
OG0009464	Clytia|LOC_007169, Clytia|LOC_005194, Clytia|LOC_005165	Hydractinia|LOC130614025
OG0009466	Clytia|LOC_005198	Hydractinia|LOC130613926
OG0009467	Clytia|LOC_005239	Hydractinia|LOC130635842
OG0009469	Clytia|LOC_005254	Hydractinia|LOC130613740
OG0009470	Clytia|LOC_005260	Hydractinia|LOC130635861
OG0009471	Clytia|LOC_005301	Hydractinia|LOC130657490, Hydractinia|LOC130657492
OG0009473	Clytia|LOC_005308	Hydractinia|LOC130662578
OG0009474	Clytia|LOC_005314	Hydractinia|LOC130613132
OG0009475	Clytia|LOC_005359, Clytia|LOC_020901	Hydractinia|LOC130657226
OG0009477	Clytia|LOC_005403	Hydractinia|LOC130623906, Hydractinia|LOC130622898
OG0009478	Clytia|LOC_005420	Hydractinia|LOC130647966
OG0009479	Clytia|LOC_005430	Hydractinia|LOC130647390, Hydractinia|LOC130648149
OG0009481	Clytia|LOC_005555	Hydractinia|LOC130647478
OG0009483	Clytia|LOC_027511, Clytia|LOC_005562	Hydractinia|LOC130647257
OG0009484	Clytia|LOC_005605	Hydractinia|LOC130630345
OG0009485	Clytia|LOC_005611	Hydractinia|LOC130630276
OG0009489	Clytia|LOC_005714	Hydractinia|LOC130628919
OG0009492	Clytia|LOC_005765	Hydractinia|LOC130635527, Hydractinia|LOC130635585
OG0009495	Clytia|LOC_005842	Hydractinia|LOC130657373, Hydractinia|LOC130657257, Hydractinia|LOC130656842
OG0009496	Clytia|LOC_005844	Hydractinia|LOC130657429
OG0009497	Clytia|LOC_005852	Hydractinia|LOC130629162, Hydractinia|LOC130628889
OG0009498	Clytia|LOC_005903	Hydractinia|LOC130655465
OG0009499	Clytia|LOC_005967	Hydractinia|LOC130636295, Hydractinia|LOC130636299, Hydractinia|LOC130636958
OG0009500	Clytia|LOC_006003	Hydractinia|LOC130613693
OG0009501	Clytia|LOC_006071	Hydractinia|LOC130649273
OG0009503	Clytia|LOC_006120, Clytia|LOC_006132	Hydractinia|LOC130647808
OG0009504	Clytia|LOC_006153	Hydractinia|LOC130644859
OG0009505	Clytia|LOC_006159	Hydractinia|LOC130644309
OG0009506	Clytia|LOC_006189	Hydractinia|LOC130645794
OG0009507	Clytia|LOC_006190	Hydractinia|LOC130645800
OG0009508	Clytia|LOC_006218	Hydractinia|LOC130636554
OG0009509	Clytia|LOC_006226	Hydractinia|LOC130635815
OG0009510	Clytia|LOC_006376	Hydractinia|LOC130613052
OG0009511	Clytia|LOC_006377	Hydractinia|LOC130662760
OG0009513	Clytia|LOC_006416	Hydractinia|LOC130657455, Hydractinia|LOC130657452
OG0009514	Clytia|LOC_006427	Hydractinia|LOC130649289, Hydractinia|LOC130657453
OG0009515	Clytia|LOC_006467	Hydractinia|LOC130637031, Hydractinia|LOC130635786
OG0009516	Clytia|LOC_006536	Hydractinia|LOC130622635
OG0009517	Clytia|LOC_006588	Hydractinia|LOC130648019
OG0009518	Clytia|LOC_006605	Hydractinia|LOC130621143
OG0009519	Clytia|LOC_006612	Hydractinia|LOC130621776
OG0009520	Clytia|LOC_006660	Hydractinia|LOC130647603
OG0009521	Clytia|LOC_006704	Hydractinia|LOC130622431, Hydractinia|LOC130622770
OG0009526	Clytia|LOC_006748	Hydractinia|LOC130622178
OG0009527	Clytia|LOC_006774	Hydractinia|LOC130630698
OG0009528	Clytia|LOC_012826, Clytia|LOC_006776	Hydractinia|LOC130654179, Hydractinia|LOC130657821
OG0009530	Clytia|LOC_006818	Hydractinia|LOC130625384, Hydractinia|LOC130625803
OG0009531	Clytia|LOC_006835	Hydractinia|LOC130612136
OG0009532	Clytia|LOC_006852	Hydractinia|LOC130645421
OG0009533	Clytia|LOC_006857	Hydractinia|LOC130631364
OG0009534	Clytia|LOC_006868	Hydractinia|LOC130614318
OG0009536	Clytia|LOC_006964	Hydractinia|LOC130613940
OG0009537	Clytia|LOC_007026	Hydractinia|LOC130621801
OG0009538	Clytia|LOC_007046	Hydractinia|LOC130622138
OG0009539	Clytia|LOC_007094	Hydractinia|LOC130662453
OG0009541	Clytia|LOC_007124	Hydractinia|LOC130612103
OG0009542	Clytia|LOC_007135	Hydractinia|LOC130613251
OG0009543	Clytia|LOC_007148	Hydractinia|LOC130662752
OG0009544	Clytia|LOC_007199, Clytia|LOC_007181	Hydractinia|LOC130644666
OG0009546	Clytia|LOC_007221	Hydractinia|LOC130655870
OG0009548	Clytia|LOC_007277	Hydractinia|LOC130657135
OG0009549	Clytia|LOC_007317	Hydractinia|LOC130655187
OG0009550	Clytia|LOC_007338, Clytia|LOC_007318	Hydractinia|LOC130655649
OG0009551	Clytia|LOC_007323	Hydractinia|LOC130644281
OG0009552	Clytia|LOC_007330	Hydractinia|LOC130654597
OG0009553	Clytia|LOC_034928, Clytia|LOC_007343	Hydractinia|LOC130655066, Hydractinia|LOC130645133
OG0009554	Clytia|LOC_007347	Hydractinia|LOC130654921
OG0009556	Clytia|LOC_007407	Hydractinia|LOC130647874
OG0009557	Clytia|LOC_007435	Hydractinia|LOC130644604
OG0009560	Clytia|LOC_007468	Hydractinia|LOC130662843
OG0009561	Clytia|LOC_007479	Hydractinia|LOC130612099
OG0009563	Clytia|LOC_027875, Clytia|LOC_007487	Hydractinia|LOC130613240
OG0009564	Clytia|LOC_007500	Hydractinia|LOC130662512
OG0009565	Clytia|LOC_007523	Hydractinia|LOC130641101, Hydractinia|LOC130640723
OG0009566	Clytia|LOC_007544, Clytia|LOC_007528	Hydractinia|LOC130645389
OG0009568	Clytia|LOC_007647	Hydractinia|LOC130647395
OG0009569	Clytia|LOC_007650, Clytia|LOC_007665	Hydractinia|LOC130647311
OG0009570	Clytia|LOC_007758, Clytia|LOC_007741	Hydractinia|LOC130641251
OG0009571	Clytia|LOC_007748	Hydractinia|LOC130640788, Hydractinia|LOC130641165
OG0009572	Clytia|LOC_007761	Hydractinia|LOC130641677
OG0009573	Clytia|LOC_007821	Hydractinia|LOC130629096
OG0009574	Clytia|LOC_007864	Hydractinia|LOC130613065
OG0009576	Clytia|LOC_007900, Clytia|LOC_026231	Hydractinia|LOC130624085
OG0009577	Clytia|LOC_007911	Hydractinia|LOC130623583
OG0009578	Clytia|LOC_007917	Hydractinia|LOC130623934
OG0009579	Clytia|LOC_007953	Hydractinia|LOC130654771
OG0009582	Clytia|LOC_008041	Hydractinia|LOC130622450
OG0009583	Clytia|LOC_008051, Clytia|LOC_008065	Hydractinia|LOC130621523, Hydractinia|LOC130621522
OG0009585	Clytia|LOC_008081	Hydractinia|LOC130622106
OG0009586	Clytia|LOC_008109	Hydractinia|LOC130644454
OG0009587	Clytia|LOC_008111	Hydractinia|LOC130640848, Hydractinia|LOC130640847
OG0009588	Clytia|LOC_008112	Hydractinia|LOC130645304
OG0009590	Clytia|LOC_008152	Hydractinia|LOC130644446
OG0009592	Clytia|LOC_008190	Hydractinia|LOC130656332
OG0009594	Clytia|LOC_008215	Hydractinia|LOC130656985
OG0009595	Clytia|LOC_008243	Hydractinia|LOC130656528
OG0009596	Clytia|LOC_008270	Hydractinia|LOC130662565
OG0009597	Clytia|LOC_008271	Hydractinia|LOC130662303
OG0009598	Clytia|LOC_008286	Hydractinia|LOC130644462, Hydractinia|LOC130654387, Hydractinia|LOC130641081
OG0009600	Clytia|LOC_008385	Hydractinia|LOC130662285
OG0009601	Clytia|LOC_008413	Hydractinia|LOC130641566
OG0009602	Clytia|LOC_008416	Hydractinia|LOC130642051
OG0009603	Clytia|LOC_008427	Hydractinia|LOC130642054
OG0009604	Clytia|LOC_008462	Hydractinia|LOC130628908
OG0009605	Clytia|LOC_008466	Hydractinia|LOC130645366
OG0009607	Clytia|LOC_008475	Hydractinia|LOC130645367
OG0009608	Clytia|LOC_008504	Hydractinia|LOC130629464
OG0009609	Clytia|LOC_008543	Hydractinia|LOC130621785
OG0009611	Clytia|LOC_008573, Clytia|LOC_034710	Hydractinia|LOC130644996, Hydractinia|LOC130641555
OG0009612	Clytia|LOC_008577	Hydractinia|LOC130649423
OG0009613	Clytia|LOC_008581	Hydractinia|LOC130648676
OG0009614	Clytia|LOC_008582	Hydractinia|LOC130649294
OG0009615	Clytia|LOC_008583	Hydractinia|LOC130649295
OG0009616	Clytia|LOC_008616	Hydractinia|LOC130644361
OG0009618	Clytia|LOC_008636	Hydractinia|LOC130646273
OG0009620	Clytia|LOC_008747	Hydractinia|LOC130656341
OG0009621	Clytia|LOC_008756	Hydractinia|LOC130657217
OG0009622	Clytia|LOC_008765	Hydractinia|LOC130657008
OG0009623	Clytia|LOC_008805, Clytia|LOC_016052	Hydractinia|LOC130630335
OG0009624	Clytia|LOC_008819, Clytia|LOC_026437	Hydractinia|LOC130630071
OG0009625	Clytia|LOC_008855	Hydractinia|LOC130647786
OG0009626	Clytia|LOC_008857	Hydractinia|LOC130646284
OG0009627	Clytia|LOC_008878	Hydractinia|LOC130645022
OG0009630	Clytia|LOC_008922	Hydractinia|LOC130630234
OG0009631	Clytia|LOC_008928	Hydractinia|LOC130629820
OG0009633	Clytia|LOC_009004	Hydractinia|LOC130641956
OG0009634	Clytia|LOC_009020	Hydractinia|LOC130655637, Hydractinia|LOC130640928
OG0009635	Clytia|LOC_009022	Hydractinia|LOC130641715
OG0009636	Clytia|LOC_009054, Clytia|LOC_009061	Hydractinia|LOC130644403
OG0009637	Clytia|LOC_009084	Hydractinia|LOC130641236
OG0009639	Clytia|LOC_009200	Hydractinia|LOC130647911
OG0009640	Clytia|LOC_009201	Hydractinia|LOC130647093
OG0009642	Clytia|LOC_009243	Hydractinia|LOC130613692
OG0009643	Clytia|LOC_009271	Hydractinia|LOC130626125, Hydractinia|LOC130626124
OG0009644	Clytia|LOC_009278	Hydractinia|LOC130614693, Hydractinia|LOC130614694
OG0009646	Clytia|LOC_009319	Hydractinia|LOC130613724, Hydractinia|LOC130613875
OG0009648	Clytia|LOC_009368	Hydractinia|LOC130613074
OG0009650	Clytia|LOC_009400	Hydractinia|LOC130628974
OG0009651	Clytia|LOC_009403	Hydractinia|LOC130629278
OG0009652	Clytia|LOC_009437, Clytia|LOC_009448	Hydractinia|LOC130612180
OG0009653	Clytia|LOC_009473	Hydractinia|LOC130625334
OG0009654	Clytia|LOC_009478	Hydractinia|LOC130625366
OG0009655	Clytia|LOC_009482	Hydractinia|LOC130625332
OG0009658	Clytia|LOC_009562	Hydractinia|LOC130656351
OG0009659	Clytia|LOC_009631	Hydractinia|LOC130647531
OG0009661	Clytia|LOC_009644	Hydractinia|LOC130648124, Hydractinia|LOC130647317
OG0009662	Clytia|LOC_009645	Hydractinia|LOC130648126, Hydractinia|LOC130647320
OG0009664	Clytia|LOC_009651	Hydractinia|LOC130647832
OG0009665	Clytia|LOC_009653	Hydractinia|LOC130647835
OG0009667	Clytia|LOC_009697	Hydractinia|LOC130640963
OG0009668	Clytia|LOC_009713, Clytia|LOC_009728	Hydractinia|LOC130625451
OG0009669	Clytia|LOC_009717	Hydractinia|LOC130657722
OG0009670	Clytia|LOC_009751	Hydractinia|LOC130656051
OG0009671	Clytia|LOC_009756	Hydractinia|LOC130655243
OG0009672	Clytia|LOC_009783	Hydractinia|LOC130655248
OG0009673	Clytia|LOC_009792	Hydractinia|LOC130662272
OG0009674	Clytia|LOC_009806	Hydractinia|LOC130613155
OG0009675	Clytia|LOC_009816	Hydractinia|LOC130641322, Hydractinia|LOC130642173
OG0009676	Clytia|LOC_009841	Hydractinia|LOC130641527
OG0009677	Clytia|LOC_009847	Hydractinia|LOC130642131
OG0009679	Clytia|LOC_009942	Hydractinia|LOC130624125
OG0009682	Clytia|LOC_010004, Clytia|LOC_029028	Hydractinia|LOC130623582
OG0009683	Clytia|LOC_010066, Clytia|LOC_044945	Hydractinia|LOC130629142
OG0009684	Clytia|LOC_010080	Hydractinia|LOC130630369
OG0009685	Clytia|LOC_010124	Hydractinia|LOC130654384
OG0009686	Clytia|LOC_010127	Hydractinia|LOC130655144
OG0009688	Clytia|LOC_010265	Hydractinia|LOC130655665
OG0009690	Clytia|LOC_010340	Hydractinia|LOC130662312
OG0009691	Clytia|LOC_010344	Hydractinia|LOC130612078
OG0009692	Clytia|LOC_010348	Hydractinia|LOC130612308
OG0009693	Clytia|LOC_010350	Hydractinia|LOC130612590
OG0009695	Clytia|LOC_010372, Clytia|LOC_025829, Clytia|LOC_010373	Hydractinia|LOC130613360
OG0009696	Clytia|LOC_010385	Hydractinia|LOC130612277, Hydractinia|LOC130613224
OG0009699	Clytia|LOC_010440	Hydractinia|LOC130640872
OG0009700	Clytia|LOC_010453, Clytia|LOC_010452	Hydractinia|LOC130640961, Hydractinia|LOC130640962
OG0009702	Clytia|LOC_011425, Clytia|LOC_010510	Hydractinia|LOC130630200
OG0009704	Clytia|LOC_010579	Hydractinia|LOC130629051
OG0009705	Clytia|LOC_010596	Hydractinia|LOC130657397
OG0009706	Clytia|LOC_010604	Hydractinia|LOC130657369
OG0009707	Clytia|LOC_010605	Hydractinia|LOC130657189
OG0009708	Clytia|LOC_010606	Hydractinia|LOC130636264, Hydractinia|LOC130630270
OG0009709	Clytia|LOC_010633, Clytia|LOC_010642	Hydractinia|LOC130622858
OG0009710	Clytia|LOC_010785	Hydractinia|LOC130645118
OG0009711	Clytia|LOC_016975, Clytia|LOC_010825	Hydractinia|LOC130612098, Hydractinia|LOC130613100
OG0009712	Clytia|LOC_010938	Hydractinia|LOC130642526, Hydractinia|LOC130639556
OG0009713	Clytia|LOC_010942	Hydractinia|LOC130647397
OG0009714	Clytia|LOC_011013	Hydractinia|LOC130635695
OG0009715	Clytia|LOC_011103	Hydractinia|LOC130654622
OG0009716	Clytia|LOC_011130	Hydractinia|LOC130630218, Hydractinia|LOC130648319, Hydractinia|LOC130647279
OG0009717	Clytia|LOC_011186	Hydractinia|LOC130654437
OG0009718	Clytia|LOC_011229	Hydractinia|LOC130632680
OG0009719	Clytia|LOC_011248, Clytia|LOC_013220	Hydractinia|LOC130612323
OG0009720	Clytia|LOC_011283	Hydractinia|LOC130656466
OG0009722	Clytia|LOC_011303	Hydractinia|LOC130637008
OG0009723	Clytia|LOC_011316, Clytia|LOC_036227	Hydractinia|LOC130645081
OG0009724	Clytia|LOC_011334	Hydractinia|LOC130646196, Hydractinia|LOC130644198
OG0009725	Clytia|LOC_011348	Hydractinia|LOC130640824, Hydractinia|LOC130641196
OG0009726	Clytia|LOC_011356, Clytia|LOC_045868	Hydractinia|LOC130645551
OG0009727	Clytia|LOC_011384	Hydractinia|LOC130634755
OG0009728	Clytia|LOC_011395, Clytia|LOC_011394	Hydractinia|LOC130645844
OG0009733	Clytia|LOC_011475	Hydractinia|LOC130612758
OG0009734	Clytia|LOC_011506	Hydractinia|LOC130662755
OG0009735	Clytia|LOC_011507, Clytia|LOC_011515	Hydractinia|LOC130612782
OG0009736	Clytia|LOC_011516	Hydractinia|LOC130662753
OG0009737	Clytia|LOC_011535	Hydractinia|LOC130624106
OG0009738	Clytia|LOC_011580	Hydractinia|LOC130635761, Hydractinia|LOC130636510, Hydractinia|LOC130636269
OG0009742	Clytia|LOC_011724	Hydractinia|LOC130655632
OG0009744	Clytia|LOC_011750	Hydractinia|LOC130632181
OG0009746	Clytia|LOC_011765	Hydractinia|LOC130655548
OG0009748	Clytia|LOC_043752, Clytia|LOC_011787	Hydractinia|LOC130654434
OG0009749	Clytia|LOC_011803	Hydractinia|LOC130649105
OG0009750	Clytia|LOC_011814	Hydractinia|LOC130648749
OG0009753	Clytia|LOC_011851	Hydractinia|LOC130662597
OG0009755	Clytia|LOC_011961	Hydractinia|LOC130614577
OG0009756	Clytia|LOC_045585, Clytia|LOC_011978	Hydractinia|LOC130656526
OG0009757	Clytia|LOC_012016	Hydractinia|LOC130629864, Hydractinia|LOC130647070, Hydractinia|LOC130648966
OG0009758	Clytia|LOC_012081, Clytia|LOC_012072	Hydractinia|LOC130622949
OG0009759	Clytia|LOC_012074	Hydractinia|LOC130623313
OG0009760	Clytia|LOC_012075	Hydractinia|LOC130623651
OG0009761	Clytia|LOC_012076	Hydractinia|LOC130624354
OG0009762	Clytia|LOC_012087	Hydractinia|LOC130624353
OG0009763	Clytia|LOC_012112	Hydractinia|LOC130612621
OG0009764	Clytia|LOC_012130	Hydractinia|LOC130645307
OG0009765	Clytia|LOC_012146	Hydractinia|LOC130644489
OG0009767	Clytia|LOC_026168, Clytia|LOC_017137, Clytia|LOC_012196	Hydractinia|LOC130647166
OG0009768	Clytia|LOC_012223	Hydractinia|LOC130655485
OG0009770	Clytia|LOC_012254	Hydractinia|LOC130613406
OG0009771	Clytia|LOC_012303	Hydractinia|LOC130645565
OG0009773	Clytia|LOC_012372	Hydractinia|LOC130641506
OG0009774	Clytia|LOC_012375	Hydractinia|LOC130641239
OG0009776	Clytia|LOC_012484	Hydractinia|LOC130622118
OG0009778	Clytia|LOC_012554	Hydractinia|LOC130654056
OG0009779	Clytia|LOC_012555	Hydractinia|LOC130654053
OG0009780	Clytia|LOC_012579	Hydractinia|LOC130628826
OG0009781	Clytia|LOC_012583	Hydractinia|LOC130628785
OG0009782	Clytia|LOC_012597	Hydractinia|LOC130630310
OG0009783	Clytia|LOC_027796, Clytia|LOC_012601	Hydractinia|LOC130613309
OG0009785	Clytia|LOC_012703, Clytia|LOC_012710	Hydractinia|LOC130648674
OG0009786	Clytia|LOC_012714	Hydractinia|LOC130648412
OG0009787	Clytia|LOC_012761	Hydractinia|LOC130628820
OG0009788	Clytia|LOC_012787	Hydractinia|LOC130641670, Hydractinia|LOC130641669, Hydractinia|LOC130641659
OG0009789	Clytia|LOC_012811	Hydractinia|LOC130656761
OG0009790	Clytia|LOC_012830	Hydractinia|LOC130644969
OG0009791	Clytia|LOC_012879	Hydractinia|LOC130656158
OG0009792	Clytia|LOC_012891	Hydractinia|LOC130656934
OG0009793	Clytia|LOC_012898	Hydractinia|LOC130622912
OG0009795	Clytia|LOC_013012	Hydractinia|LOC130655016
OG0009797	Clytia|LOC_013024	Hydractinia|LOC130655782
OG0009798	Clytia|LOC_013066	Hydractinia|LOC130645210, Hydractinia|LOC130645209
OG0009800	Clytia|LOC_013173	Hydractinia|LOC130623370
OG0009802	Clytia|LOC_013238	Hydractinia|LOC130654662
OG0009803	Clytia|LOC_013242	Hydractinia|LOC130654025
OG0009804	Clytia|LOC_013244, Clytia|LOC_013243	Hydractinia|LOC130655406, Hydractinia|LOC130629184
OG0009805	Clytia|LOC_013253	Hydractinia|LOC130654755
OG0009807	Clytia|LOC_015084, Clytia|LOC_013339, Clytia|LOC_017490	Hydractinia|LOC130648200
OG0009808	Clytia|LOC_013346	Hydractinia|LOC130644184, Hydractinia|LOC130646185
OG0009810	Clytia|LOC_013405, Clytia|LOC_034183, Clytia|LOC_034253	Hydractinia|LOC130647080
OG0009813	Clytia|LOC_021900, Clytia|LOC_013436, Clytia|LOC_014854	Hydractinia|LOC130649320
OG0009815	Clytia|LOC_013466	Hydractinia|LOC130645214
OG0009816	Clytia|LOC_013467	Hydractinia|LOC130645224
OG0009817	Clytia|LOC_013493	Hydractinia|LOC130623406
OG0009818	Clytia|LOC_013502	Hydractinia|LOC130631065
OG0009820	Clytia|LOC_013546	Hydractinia|LOC130623466
OG0009821	Clytia|LOC_013551	Hydractinia|LOC130623467
OG0009822	Clytia|LOC_013559	Hydractinia|LOC130644273, Hydractinia|LOC130644276, Hydractinia|LOC130644275
OG0009823	Clytia|LOC_013560	Hydractinia|LOC130623978
OG0009824	Clytia|LOC_013660	Hydractinia|LOC130626160
OG0009825	Clytia|LOC_013711	Hydractinia|LOC130645246
OG0009827	Clytia|LOC_013735, Clytia|LOC_014545, Clytia|LOC_013734	Hydractinia|LOC130642088
OG0009829	Clytia|LOC_013768	Hydractinia|LOC130642147, Hydractinia|LOC130638905
OG0009830	Clytia|LOC_013793	Hydractinia|LOC130630660
OG0009831	Clytia|LOC_013828	Hydractinia|LOC130654264
OG0009832	Clytia|LOC_013830	Hydractinia|LOC130654118
OG0009833	Clytia|LOC_013854	Hydractinia|LOC130634913
OG0009834	Clytia|LOC_013863	Hydractinia|LOC130643838, Hydractinia|LOC130640857
OG0009835	Clytia|LOC_013989, Clytia|LOC_013983	Hydractinia|LOC130654769
OG0009836	Clytia|LOC_013984	Hydractinia|LOC130656027
OG0009837	Clytia|LOC_013987	Hydractinia|LOC130655913
OG0009838	Clytia|LOC_014025	Hydractinia|LOC130649387
OG0009839	Clytia|LOC_014033, Clytia|LOC_036454	Hydractinia|LOC130625913
OG0009840	Clytia|LOC_014037	Hydractinia|LOC130649393
OG0009842	Clytia|LOC_014059	Hydractinia|LOC130648428
OG0009843	Clytia|LOC_014079	Hydractinia|LOC130644368
OG0009845	Clytia|LOC_014119	Hydractinia|LOC130625007
OG0009846	Clytia|LOC_014206	Hydractinia|LOC130655060, Hydractinia|LOC130655058, Hydractinia|LOC130655059
OG0009847	Clytia|LOC_014220	Hydractinia|LOC130654623
OG0009849	Clytia|LOC_014256	Hydractinia|LOC130662537
OG0009850	Clytia|LOC_023213, Clytia|LOC_014259	Hydractinia|LOC130613249
OG0009851	Clytia|LOC_014276	Hydractinia|LOC130629553
OG0009852	Clytia|LOC_028482, Clytia|LOC_027795, Clytia|LOC_014285	Hydractinia|LOC130640661
