Orthogroup	longest_isoform_ClytiaProteins	longest_isoform_XeniaProteins
OG0008172	Clytia|LOC_039346	Xenia|LOC124447857
OG0008173	Clytia|LOC_039349	Xenia|LOC124448370
OG0008174	Clytia|LOC_039356	Xenia|LOC124448429
OG0008175	Clytia|LOC_039359	Xenia|LOC124449268
OG0008176	Clytia|LOC_039361	Xenia|LOC124448579
OG0008177	Clytia|LOC_039362	Xenia|LOC124449310
OG0008178	Clytia|LOC_039389	Xenia|LOC124441444
OG0008179	Clytia|LOC_039394	Xenia|LOC124452479
OG0008180	Clytia|LOC_039396	Xenia|LOC124458007
OG0008181	Clytia|LOC_039428	Xenia|LOC124446542
OG0008182	Clytia|LOC_039437	Xenia|LOC124442806
OG0008183	Clytia|LOC_039440	Xenia|LOC124442600
OG0008184	Clytia|LOC_039443	Xenia|LOC124443056
OG0008185	Clytia|LOC_039444	Xenia|LOC124441756
OG0008186	Clytia|LOC_039451	Xenia|LOC124443582
OG0008187	Clytia|LOC_039453	Xenia|LOC124452283
OG0008188	Clytia|LOC_039479	Xenia|LOC124443095
OG0008189	Clytia|LOC_039487	Xenia|LOC124447247
OG0008190	Clytia|LOC_039494	Xenia|LOC124446199
OG0008191	Clytia|LOC_039496	Xenia|LOC124445269
OG0008192	Clytia|LOC_039497	Xenia|LOC124446257
OG0008193	Clytia|LOC_039498	Xenia|LOC124447543
OG0008194	Clytia|LOC_039500	Xenia|LOC124445315
OG0008195	Clytia|LOC_039516	Xenia|LOC124448672
OG0008196	Clytia|LOC_039525	Xenia|LOC124447754
OG0008197	Clytia|LOC_039599	Xenia|LOC124452158
OG0008198	Clytia|LOC_039637	Xenia|LOC124447265
OG0008199	Clytia|LOC_039645	Xenia|LOC124447549
OG0008200	Clytia|LOC_039647	Xenia|LOC124447168
OG0008201	Clytia|LOC_039650	Xenia|LOC124437060
OG0008202	Clytia|LOC_039668	Xenia|LOC124446246
OG0008203	Clytia|LOC_039669	Xenia|LOC124446513
OG0008204	Clytia|LOC_039699	Xenia|LOC124448838
OG0008205	Clytia|LOC_039701	Xenia|LOC124448472
OG0008206	Clytia|LOC_039702	Xenia|LOC124448453
OG0008207	Clytia|LOC_039703	Xenia|LOC124449601
OG0008208	Clytia|LOC_039704	Xenia|LOC124449853
OG0008209	Clytia|LOC_039705	Xenia|LOC124448368
OG0008211	Clytia|LOC_039764	Xenia|LOC124446002
OG0008212	Clytia|LOC_039777	Xenia|LOC124446416
OG0008213	Clytia|LOC_039814	Xenia|LOC124453161
OG0008214	Clytia|LOC_039816	Xenia|LOC124456315
OG0008216	Clytia|LOC_039827	Xenia|LOC124439323
OG0008217	Clytia|LOC_039854	Xenia|LOC124452519
OG0008218	Clytia|LOC_039855	Xenia|LOC124444062
OG0008219	Clytia|LOC_039866	Xenia|LOC124441708
OG0008220	Clytia|LOC_039886	Xenia|LOC124452822
OG0008221	Clytia|LOC_039887	Xenia|LOC124453745
OG0008222	Clytia|LOC_039895	Xenia|LOC124442597
OG0008223	Clytia|LOC_039899	Xenia|LOC124440770
OG0008224	Clytia|LOC_039919	Xenia|LOC124439358
OG0008225	Clytia|LOC_039920	Xenia|LOC124445361
OG0008226	Clytia|LOC_039924	Xenia|LOC124446408
OG0008228	Clytia|LOC_040001	Xenia|LOC124439371
OG0008229	Clytia|LOC_040027	Xenia|LOC124434153
OG0008230	Clytia|LOC_040037	Xenia|LOC124457981
OG0008231	Clytia|LOC_040038	Xenia|LOC124438265
OG0008232	Clytia|LOC_040043	Xenia|LOC124445675
OG0008233	Clytia|LOC_040044	Xenia|LOC124445672
OG0008234	Clytia|LOC_040047	Xenia|LOC124445648
OG0008235	Clytia|LOC_040048	Xenia|LOC124445887
OG0008236	Clytia|LOC_040051	Xenia|LOC124439570
OG0008237	Clytia|LOC_040052	Xenia|LOC124439400
OG0008238	Clytia|LOC_040054	Xenia|LOC124446871
OG0008239	Clytia|LOC_040055	Xenia|LOC124446459
OG0008241	Clytia|LOC_040065	Xenia|LOC124439110
OG0008242	Clytia|LOC_040067	Xenia|LOC124445693
OG0008243	Clytia|LOC_040070	Xenia|LOC124445354
OG0008244	Clytia|LOC_040071	Xenia|LOC124446832
OG0008245	Clytia|LOC_040072	Xenia|LOC124445896
OG0008246	Clytia|LOC_040075	Xenia|LOC124438338
OG0008247	Clytia|LOC_040076	Xenia|LOC124439396
OG0008248	Clytia|LOC_040077	Xenia|LOC124445904
OG0008249	Clytia|LOC_040078	Xenia|LOC124452753
OG0008251	Clytia|LOC_040148	Xenia|LOC124439329
OG0008252	Clytia|LOC_040160	Xenia|LOC124443725
OG0008253	Clytia|LOC_040168	Xenia|LOC124452933
OG0008254	Clytia|LOC_040175	Xenia|LOC124452572
OG0008255	Clytia|LOC_040193	Xenia|LOC124434406
OG0008256	Clytia|LOC_040194	Xenia|LOC124437019
OG0008257	Clytia|LOC_040197	Xenia|LOC124446454
OG0008258	Clytia|LOC_040210	Xenia|LOC124442909
OG0008259	Clytia|LOC_040214	Xenia|LOC124447799
OG0008260	Clytia|LOC_040226	Xenia|LOC124444680
OG0008261	Clytia|LOC_040228	Xenia|LOC124440211
OG0008262	Clytia|LOC_040238	Xenia|LOC124440208
OG0008263	Clytia|LOC_040239	Xenia|LOC124439821
OG0008264	Clytia|LOC_040243	Xenia|LOC124444704
OG0008265	Clytia|LOC_040258	Xenia|LOC124459495
OG0008266	Clytia|LOC_040261	Xenia|LOC124440324
OG0008267	Clytia|LOC_040265	Xenia|LOC124438012
OG0008268	Clytia|LOC_040266	Xenia|LOC124433667
OG0008270	Clytia|LOC_040312	Xenia|LOC124441212
OG0008271	Clytia|LOC_040316	Xenia|LOC124443025
OG0008272	Clytia|LOC_040318	Xenia|LOC124441436
OG0008273	Clytia|LOC_040319	Xenia|LOC124441876
OG0008274	Clytia|LOC_040320	Xenia|LOC124441478
OG0008275	Clytia|LOC_040321	Xenia|LOC124450381
OG0008276	Clytia|LOC_040344	Xenia|LOC124437710
OG0008277	Clytia|LOC_040358	Xenia|LOC124447251
OG0008278	Clytia|LOC_040368	Xenia|LOC124448153
OG0008279	Clytia|LOC_040409	Xenia|LOC124444073
OG0008280	Clytia|LOC_040411	Xenia|LOC124434256
OG0008281	Clytia|LOC_040463	Xenia|LOC124453099
OG0008283	Clytia|LOC_040490	Xenia|LOC124457835
OG0008284	Clytia|LOC_040498	Xenia|LOC124447727
OG0008285	Clytia|LOC_040504	Xenia|LOC124446318
OG0008286	Clytia|LOC_040505	Xenia|LOC124447174
OG0008287	Clytia|LOC_040506	Xenia|LOC124447272
OG0008288	Clytia|LOC_040519	Xenia|LOC124458500
OG0008289	Clytia|LOC_040537	Xenia|LOC124453600
OG0008290	Clytia|LOC_040562	Xenia|LOC124437425
OG0008291	Clytia|LOC_040578	Xenia|LOC124433898
OG0008292	Clytia|LOC_040596	Xenia|LOC124436650
OG0008293	Clytia|LOC_040599	Xenia|LOC124441341
OG0008294	Clytia|LOC_040601	Xenia|LOC124436292
OG0008295	Clytia|LOC_040603	Xenia|LOC124454754
OG0008296	Clytia|LOC_040605	Xenia|LOC124437057
OG0008297	Clytia|LOC_040610	Xenia|LOC124450275
OG0008298	Clytia|LOC_040613	Xenia|LOC124436833
OG0008299	Clytia|LOC_040665	Xenia|LOC124446405
OG0008300	Clytia|LOC_040677	Xenia|LOC124445735
OG0008301	Clytia|LOC_040693	Xenia|LOC124435386
OG0008302	Clytia|LOC_040720	Xenia|LOC124447108
OG0008303	Clytia|LOC_040725	Xenia|LOC124441751
OG0008304	Clytia|LOC_040728	Xenia|LOC124445998
OG0008305	Clytia|LOC_040729	Xenia|LOC124438289
OG0008306	Clytia|LOC_040732	Xenia|LOC124439552
OG0008307	Clytia|LOC_040733	Xenia|LOC124446436
OG0008308	Clytia|LOC_040752	Xenia|LOC124453266
OG0008309	Clytia|LOC_040757	Xenia|LOC124453262
OG0008310	Clytia|LOC_040782	Xenia|LOC124445030
OG0008311	Clytia|LOC_040819	Xenia|LOC124444917
OG0008312	Clytia|LOC_040821	Xenia|LOC124443868
OG0008313	Clytia|LOC_040822	Xenia|LOC124453261
OG0008314	Clytia|LOC_040823	Xenia|LOC124444296
OG0008315	Clytia|LOC_040863	Xenia|LOC124435682
OG0008316	Clytia|LOC_040876	Xenia|LOC124434772
OG0008317	Clytia|LOC_040881	Xenia|LOC124434613
OG0008318	Clytia|LOC_040883	Xenia|LOC124434326
OG0008319	Clytia|LOC_040887	Xenia|LOC124434225
OG0008320	Clytia|LOC_040888	Xenia|LOC124434168
OG0008321	Clytia|LOC_040915	Xenia|LOC124440596
OG0008322	Clytia|LOC_040917	Xenia|LOC124439718
OG0008323	Clytia|LOC_040918	Xenia|LOC124438120
OG0008324	Clytia|LOC_040919	Xenia|LOC124440609
OG0008325	Clytia|LOC_040921	Xenia|LOC124445988
OG0008326	Clytia|LOC_040923	Xenia|LOC124446285
OG0008327	Clytia|LOC_040926	Xenia|LOC124440780
OG0008328	Clytia|LOC_040936	Xenia|LOC124445943
OG0008329	Clytia|LOC_040937	Xenia|LOC124446976
OG0008330	Clytia|LOC_040946	Xenia|LOC124434600
OG0008331	Clytia|LOC_040972	Xenia|LOC124438242
OG0008332	Clytia|LOC_040974	Xenia|LOC124450271
OG0008333	Clytia|LOC_040981	Xenia|LOC124438625
OG0008334	Clytia|LOC_040993	Xenia|LOC124442666
OG0008335	Clytia|LOC_041001	Xenia|LOC124438788
OG0008336	Clytia|LOC_041002	Xenia|LOC124438023
OG0008337	Clytia|LOC_041004	Xenia|LOC124440175
OG0008338	Clytia|LOC_041008	Xenia|LOC124452435
OG0008339	Clytia|LOC_041047	Xenia|LOC124452424
OG0008340	Clytia|LOC_041049	Xenia|LOC124453231
OG0008341	Clytia|LOC_041066	Xenia|LOC124444758
OG0008342	Clytia|LOC_041087	Xenia|LOC124434743
OG0008343	Clytia|LOC_041088	Xenia|LOC124459632
OG0008344	Clytia|LOC_041094	Xenia|LOC124435034
OG0008345	Clytia|LOC_041096	Xenia|LOC124435024
OG0008346	Clytia|LOC_041099	Xenia|LOC124435071
OG0008347	Clytia|LOC_041101	Xenia|LOC124434134
OG0008348	Clytia|LOC_041104	Xenia|LOC124435302
OG0008349	Clytia|LOC_041106	Xenia|LOC124434950
OG0008350	Clytia|LOC_041136	Xenia|LOC124443782
OG0008351	Clytia|LOC_041146	Xenia|LOC124443820
OG0008352	Clytia|LOC_041157	Xenia|LOC124447911
OG0008353	Clytia|LOC_041159	Xenia|LOC124448676
OG0008354	Clytia|LOC_041163	Xenia|LOC124449562
OG0008355	Clytia|LOC_041169	Xenia|LOC124449480
OG0008356	Clytia|LOC_041174	Xenia|LOC124448795
OG0008357	Clytia|LOC_041225	Xenia|LOC124437808
OG0008358	Clytia|LOC_041231	Xenia|LOC124437403
OG0008359	Clytia|LOC_041242	Xenia|LOC124435548
OG0008360	Clytia|LOC_041243	Xenia|LOC124445449
OG0008361	Clytia|LOC_041288	Xenia|LOC124447794
OG0008362	Clytia|LOC_041299	Xenia|LOC124448338
OG0008363	Clytia|LOC_041309	Xenia|LOC124450912
OG0008364	Clytia|LOC_041310	Xenia|LOC124436628
OG0008365	Clytia|LOC_041311	Xenia|LOC124449426
OG0008366	Clytia|LOC_041313	Xenia|LOC124449432
OG0008367	Clytia|LOC_041315	Xenia|LOC124449556
OG0008368	Clytia|LOC_041325	Xenia|LOC124447772
OG0008369	Clytia|LOC_041328	Xenia|LOC124458865
OG0008370	Clytia|LOC_041330	Xenia|LOC124453631
OG0008371	Clytia|LOC_041338	Xenia|LOC124440368
OG0008373	Clytia|LOC_041381	Xenia|LOC124438243
OG0008374	Clytia|LOC_041397	Xenia|LOC124434358
OG0008375	Clytia|LOC_041408	Xenia|LOC124435194
OG0008376	Clytia|LOC_041413	Xenia|LOC124435685
OG0008377	Clytia|LOC_041415	Xenia|LOC124453627
OG0008378	Clytia|LOC_041417	Xenia|LOC124453717
OG0008379	Clytia|LOC_041451	Xenia|LOC124433777
OG0008380	Clytia|LOC_041456	Xenia|LOC124434882
OG0008381	Clytia|LOC_041464	Xenia|LOC124443482
OG0008383	Clytia|LOC_041558	Xenia|LOC124438307
OG0008384	Clytia|LOC_041559	Xenia|LOC124438958
OG0008385	Clytia|LOC_041563	Xenia|LOC124447120
OG0008386	Clytia|LOC_041568	Xenia|LOC124454023
OG0008387	Clytia|LOC_041569	Xenia|LOC124458280
OG0008388	Clytia|LOC_041575	Xenia|LOC124446727
OG0008389	Clytia|LOC_041606	Xenia|LOC124451096
OG0008390	Clytia|LOC_041608	Xenia|LOC124454975
OG0008391	Clytia|LOC_041610	Xenia|LOC124443340
OG0008392	Clytia|LOC_041615	Xenia|LOC124442425
OG0008393	Clytia|LOC_041616	Xenia|LOC124441035
OG0008394	Clytia|LOC_041623	Xenia|LOC124438698
OG0008395	Clytia|LOC_041628	Xenia|LOC124450767
OG0008396	Clytia|LOC_041629	Xenia|LOC124441060
OG0008397	Clytia|LOC_041632	Xenia|LOC124456082
OG0008398	Clytia|LOC_041634	Xenia|LOC124442741
OG0008399	Clytia|LOC_041635	Xenia|LOC124441329
OG0008400	Clytia|LOC_041636	Xenia|LOC124441105
OG0008401	Clytia|LOC_041641	Xenia|LOC124442640
OG0008402	Clytia|LOC_041679	Xenia|LOC124436213
OG0008403	Clytia|LOC_041682	Xenia|LOC124446017
OG0008404	Clytia|LOC_041704	Xenia|LOC124439869
OG0008405	Clytia|LOC_041707	Xenia|LOC124440828
OG0008406	Clytia|LOC_041719	Xenia|LOC124440036
OG0008407	Clytia|LOC_041727	Xenia|LOC124437665
OG0008408	Clytia|LOC_041733	Xenia|LOC124441831
OG0008409	Clytia|LOC_041745	Xenia|LOC124438388
OG0008410	Clytia|LOC_041747	Xenia|LOC124439676
OG0008411	Clytia|LOC_041748	Xenia|LOC124439289
OG0008412	Clytia|LOC_041751	Xenia|LOC124438229
OG0008413	Clytia|LOC_041752	Xenia|LOC124444019
OG0008414	Clytia|LOC_041754	Xenia|LOC124438116
OG0008415	Clytia|LOC_041758	Xenia|LOC124438135
OG0008416	Clytia|LOC_041762	Xenia|LOC124439556
OG0008417	Clytia|LOC_041765	Xenia|LOC124444183
OG0008418	Clytia|LOC_041766	Xenia|LOC124438794
OG0008419	Clytia|LOC_041780	Xenia|LOC124433432
OG0008420	Clytia|LOC_041816	Xenia|LOC124439927
OG0008421	Clytia|LOC_041818	Xenia|LOC124442907, Xenia|LOC124436420
OG0008422	Clytia|LOC_041822	Xenia|LOC124441480
OG0008423	Clytia|LOC_041824	Xenia|LOC124450805
OG0008424	Clytia|LOC_041829	Xenia|LOC124440500
OG0008425	Clytia|LOC_041833	Xenia|LOC124444636
OG0008426	Clytia|LOC_041834	Xenia|LOC124440503
OG0008427	Clytia|LOC_041836	Xenia|LOC124440553
OG0008428	Clytia|LOC_041837	Xenia|LOC124435283
OG0008429	Clytia|LOC_041839	Xenia|LOC124440821
OG0008430	Clytia|LOC_041840	Xenia|LOC124440769
OG0008431	Clytia|LOC_041841	Xenia|LOC124442028
OG0008432	Clytia|LOC_041852	Xenia|LOC124439884
OG0008433	Clytia|LOC_041854	Xenia|LOC124440253
OG0008434	Clytia|LOC_041861	Xenia|LOC124440695
OG0008435	Clytia|LOC_041884	Xenia|LOC124448114
OG0008436	Clytia|LOC_041911	Xenia|LOC124444265
OG0008437	Clytia|LOC_041920	Xenia|LOC124449714
OG0008438	Clytia|LOC_041924	Xenia|LOC124434289
OG0008439	Clytia|LOC_041947	Xenia|LOC124433419
OG0008440	Clytia|LOC_041950	Xenia|LOC124447248
OG0008441	Clytia|LOC_041975	Xenia|LOC124436544, Xenia|LOC124436527
OG0008442	Clytia|LOC_041980	Xenia|LOC124436227
OG0008443	Clytia|LOC_041990	Xenia|LOC124444434
OG0008444	Clytia|LOC_041991	Xenia|LOC124436774
OG0008445	Clytia|LOC_041993	Xenia|LOC124444927
OG0008446	Clytia|LOC_041996	Xenia|LOC124435894
OG0008447	Clytia|LOC_042013	Xenia|LOC124437017
OG0008448	Clytia|LOC_042014	Xenia|LOC124453283
OG0008449	Clytia|LOC_042077	Xenia|LOC124441236
OG0008451	Clytia|LOC_042087	Xenia|LOC124445043
OG0008452	Clytia|LOC_042088	Xenia|LOC124439650
OG0008453	Clytia|LOC_042090	Xenia|LOC124438367
OG0008454	Clytia|LOC_042095	Xenia|LOC124439605
OG0008455	Clytia|LOC_042123	Xenia|LOC124435719
OG0008456	Clytia|LOC_042124	Xenia|LOC124445886
OG0008457	Clytia|LOC_042129	Xenia|LOC124445692
OG0008458	Clytia|LOC_042135	Xenia|LOC124433770
OG0008459	Clytia|LOC_042136	Xenia|LOC124447542
OG0008461	Clytia|LOC_042152	Xenia|LOC124446644
OG0008462	Clytia|LOC_042187	Xenia|LOC124435452
OG0008463	Clytia|LOC_042190	Xenia|LOC124434310
OG0008464	Clytia|LOC_042195	Xenia|LOC124433755
OG0008465	Clytia|LOC_042197	Xenia|LOC124433924
OG0008466	Clytia|LOC_042198	Xenia|LOC124435722
OG0008467	Clytia|LOC_042199	Xenia|LOC124434957
OG0008468	Clytia|LOC_042200	Xenia|LOC124440574
OG0008469	Clytia|LOC_042201	Xenia|LOC124434877
OG0008470	Clytia|LOC_042206	Xenia|LOC124434325
OG0008471	Clytia|LOC_042238	Xenia|LOC124451842
OG0008472	Clytia|LOC_042239	Xenia|LOC124453690
OG0008473	Clytia|LOC_042240	Xenia|LOC124442766
OG0008474	Clytia|LOC_042245	Xenia|LOC124450993
OG0008475	Clytia|LOC_042247	Xenia|LOC124442200
OG0008476	Clytia|LOC_042254	Xenia|LOC124451120
OG0008477	Clytia|LOC_042260	Xenia|LOC124442908
OG0008478	Clytia|LOC_042264	Xenia|LOC124442850
OG0008479	Clytia|LOC_042295	Xenia|LOC124434767
OG0008480	Clytia|LOC_042329	Xenia|LOC124450739
OG0008481	Clytia|LOC_042331	Xenia|LOC124443644
OG0008482	Clytia|LOC_042332	Xenia|LOC124438565
OG0008483	Clytia|LOC_042333	Xenia|LOC124446634
OG0008484	Clytia|LOC_042355	Xenia|LOC124448412
OG0008485	Clytia|LOC_042358	Xenia|LOC124448041
OG0008487	Clytia|LOC_042399	Xenia|LOC124459525
OG0008488	Clytia|LOC_042403	Xenia|LOC124457013
OG0008489	Clytia|LOC_042419	Xenia|LOC124440402
OG0008490	Clytia|LOC_042438	Xenia|LOC124442249
OG0008491	Clytia|LOC_042454	Xenia|LOC124451524
OG0008492	Clytia|LOC_042455	Xenia|LOC124434609
OG0008493	Clytia|LOC_042472	Xenia|LOC124434062
OG0008495	Clytia|LOC_042481	Xenia|LOC124434141
OG0008496	Clytia|LOC_042482	Xenia|LOC124439264
OG0008497	Clytia|LOC_042526, Clytia|LOC_043341	Xenia|LOC124452516
OG0008498	Clytia|LOC_042537	Xenia|LOC124438722
OG0008499	Clytia|LOC_042546	Xenia|LOC124450252
OG0008500	Clytia|LOC_042547	Xenia|LOC124454539
OG0008501	Clytia|LOC_042580	Xenia|LOC124459647
OG0008502	Clytia|LOC_042584	Xenia|LOC124446910
OG0008503	Clytia|LOC_042600	Xenia|LOC124445313
OG0008504	Clytia|LOC_042609	Xenia|LOC124441317
OG0008505	Clytia|LOC_042615	Xenia|LOC124446789
OG0008506	Clytia|LOC_042620	Xenia|LOC124442535
OG0008507	Clytia|LOC_042661	Xenia|LOC124434730
OG0008508	Clytia|LOC_042667	Xenia|LOC124434012
OG0008509	Clytia|LOC_042670	Xenia|LOC124434054
OG0008510	Clytia|LOC_042676	Xenia|LOC124435395
OG0008511	Clytia|LOC_042720	Xenia|LOC124439153
OG0008512	Clytia|LOC_042721	Xenia|LOC124439235
OG0008513	Clytia|LOC_042798	Xenia|LOC124434662
OG0008514	Clytia|LOC_042802	Xenia|LOC124446647
OG0008515	Clytia|LOC_042803	Xenia|LOC124446725
OG0008516	Clytia|LOC_042804	Xenia|LOC124446718
OG0008517	Clytia|LOC_042805	Xenia|LOC124445604
OG0008518	Clytia|LOC_042810	Xenia|LOC124446609
OG0008519	Clytia|LOC_042811	Xenia|LOC124435721
OG0008520	Clytia|LOC_042847	Xenia|LOC124446351
OG0008521	Clytia|LOC_042877	Xenia|LOC124438551
OG0008522	Clytia|LOC_042880	Xenia|LOC124450391
OG0008523	Clytia|LOC_042881	Xenia|LOC124438618
OG0008524	Clytia|LOC_042884	Xenia|LOC124445189
OG0008525	Clytia|LOC_042888	Xenia|LOC124447183
OG0008526	Clytia|LOC_042892	Xenia|LOC124443858
OG0008527	Clytia|LOC_042898	Xenia|LOC124438111
OG0008528	Clytia|LOC_042899	Xenia|LOC124445221
OG0008529	Clytia|LOC_042900	Xenia|LOC124433819
OG0008530	Clytia|LOC_042901	Xenia|LOC124440018
OG0008531	Clytia|LOC_042906	Xenia|LOC124439893
OG0008532	Clytia|LOC_042908	Xenia|LOC124440579
OG0008533	Clytia|LOC_042912	Xenia|LOC124438566
OG0008534	Clytia|LOC_042916	Xenia|LOC124447178
OG0008535	Clytia|LOC_042921	Xenia|LOC124456270
OG0008536	Clytia|LOC_042926	Xenia|LOC124439990
OG0008537	Clytia|LOC_042927	Xenia|LOC124434060
OG0008538	Clytia|LOC_042932	Xenia|LOC124439795
OG0008539	Clytia|LOC_042974	Xenia|LOC124445788
OG0008540	Clytia|LOC_042977	Xenia|LOC124447201
OG0008541	Clytia|LOC_042983	Xenia|LOC124447250
OG0008542	Clytia|LOC_042991	Xenia|LOC124453197
OG0008543	Clytia|LOC_042992	Xenia|LOC124434919
OG0008544	Clytia|LOC_042996	Xenia|LOC124444086
OG0008545	Clytia|LOC_042998	Xenia|LOC124452889
OG0008546	Clytia|LOC_043045	Xenia|LOC124440299
OG0008547	Clytia|LOC_043052	Xenia|LOC124446805
OG0008548	Clytia|LOC_043053	Xenia|LOC124447513
OG0008549	Clytia|LOC_043054	Xenia|LOC124447163
OG0008550	Clytia|LOC_043058	Xenia|LOC124446540
OG0008551	Clytia|LOC_043061	Xenia|LOC124447427
OG0008552	Clytia|LOC_043125	Xenia|LOC124458538
OG0008554	Clytia|LOC_043153	Xenia|LOC124453289
OG0008555	Clytia|LOC_043158	Xenia|LOC124444270
OG0008557	Clytia|LOC_043218	Xenia|LOC124434537
OG0008558	Clytia|LOC_043220	Xenia|LOC124434916
OG0008559	Clytia|LOC_043223	Xenia|LOC124434444
OG0008560	Clytia|LOC_043225	Xenia|LOC124434911
OG0008561	Clytia|LOC_043226	Xenia|LOC124453680
OG0008562	Clytia|LOC_043230	Xenia|LOC124447125
OG0008564	Clytia|LOC_043261	Xenia|LOC124444626
OG0008565	Clytia|LOC_043278	Xenia|LOC124445020
OG0008566	Clytia|LOC_043288	Xenia|LOC124440031
OG0008567	Clytia|LOC_043289	Xenia|LOC124439910
OG0008568	Clytia|LOC_043290	Xenia|LOC124435458
OG0008569	Clytia|LOC_043320	Xenia|LOC124440166
OG0008570	Clytia|LOC_043343	Xenia|LOC124447411
OG0008571	Clytia|LOC_043364	Xenia|LOC124435461
OG0008572	Clytia|LOC_043382	Xenia|LOC124437528
OG0008573	Clytia|LOC_043383	Xenia|LOC124436506
OG0008574	Clytia|LOC_043387	Xenia|LOC124437391
OG0008575	Clytia|LOC_043388	Xenia|LOC124436323
OG0008576	Clytia|LOC_043395	Xenia|LOC124440207
OG0008577	Clytia|LOC_043402	Xenia|LOC124434282
OG0008578	Clytia|LOC_043407	Xenia|LOC124440813
OG0008579	Clytia|LOC_043413	Xenia|LOC124451387
OG0008580	Clytia|LOC_043437	Xenia|LOC124444000
OG0008581	Clytia|LOC_043438	Xenia|LOC124438656
OG0008582	Clytia|LOC_043443	Xenia|LOC124438556
OG0008583	Clytia|LOC_043444	Xenia|LOC124450336
OG0008584	Clytia|LOC_043452	Xenia|LOC124437037
OG0008585	Clytia|LOC_043456	Xenia|LOC124443191
OG0008586	Clytia|LOC_043458	Xenia|LOC124441262
OG0008587	Clytia|LOC_043459	Xenia|LOC124444202
OG0008588	Clytia|LOC_043461	Xenia|LOC124435411
OG0008589	Clytia|LOC_043472, Clytia|LOC_043480, Clytia|LOC_043479	Xenia|LOC124445175
OG0008590	Clytia|LOC_043476	Xenia|LOC124434516
OG0008591	Clytia|LOC_043514	Xenia|LOC124436212
OG0008592	Clytia|LOC_043534	Xenia|LOC124444056
OG0008593	Clytia|LOC_043535	Xenia|LOC124442502
OG0008594	Clytia|LOC_043536	Xenia|LOC124444324
OG0008595	Clytia|LOC_043541	Xenia|LOC124441665
OG0008596	Clytia|LOC_043548	Xenia|LOC124443505
OG0008597	Clytia|LOC_043550	Xenia|LOC124441380
OG0008598	Clytia|LOC_043601	Xenia|LOC124437857
OG0008599	Clytia|LOC_043606	Xenia|LOC124437139
OG0008601	Clytia|LOC_043635	Xenia|LOC124449366
OG0008602	Clytia|LOC_043637	Xenia|LOC124448937
OG0008603	Clytia|LOC_043638	Xenia|LOC124448936
OG0008604	Clytia|LOC_043650	Xenia|LOC124453178
OG0008605	Clytia|LOC_043651	Xenia|LOC124447992
OG0008606	Clytia|LOC_043652	Xenia|LOC124447718
OG0008607	Clytia|LOC_043653	Xenia|LOC124448333
OG0008608	Clytia|LOC_043654	Xenia|LOC124449600
OG0008609	Clytia|LOC_043655	Xenia|LOC124448150
OG0008610	Clytia|LOC_043656	Xenia|LOC124447838
OG0008611	Clytia|LOC_043682	Xenia|LOC124434885
OG0008612	Clytia|LOC_043694	Xenia|LOC124434219
OG0008613	Clytia|LOC_043705	Xenia|LOC124435450
OG0008614	Clytia|LOC_043722	Xenia|LOC124450943
OG0008615	Clytia|LOC_043725	Xenia|LOC124438703
OG0008616	Clytia|LOC_043727	Xenia|LOC124438326
OG0008617	Clytia|LOC_043728	Xenia|LOC124438586
OG0008618	Clytia|LOC_043730	Xenia|LOC124439285
OG0008619	Clytia|LOC_043733	Xenia|LOC124444610
OG0008620	Clytia|LOC_043736	Xenia|LOC124439478
OG0008621	Clytia|LOC_043742	Xenia|LOC124439580
OG0008622	Clytia|LOC_043769	Xenia|LOC124437040
OG0008623	Clytia|LOC_043771	Xenia|LOC124436177
OG0008624	Clytia|LOC_043774	Xenia|LOC124437274
OG0008625	Clytia|LOC_043775	Xenia|LOC124436519
OG0008626	Clytia|LOC_043778	Xenia|LOC124437830
OG0008627	Clytia|LOC_043780	Xenia|LOC124437547
OG0008628	Clytia|LOC_043782	Xenia|LOC124437396
OG0008629	Clytia|LOC_043784	Xenia|LOC124439609
OG0008630	Clytia|LOC_043785	Xenia|LOC124444290, Xenia|LOC124444292
OG0008631	Clytia|LOC_043786	Xenia|LOC124452874
OG0008632	Clytia|LOC_043816	Xenia|LOC124457486
OG0008633	Clytia|LOC_043830	Xenia|LOC124451926
OG0008634	Clytia|LOC_043834	Xenia|LOC124440747
OG0008635	Clytia|LOC_043843	Xenia|LOC124435057
OG0008636	Clytia|LOC_043844	Xenia|LOC124452432
OG0008637	Clytia|LOC_043845	Xenia|LOC124436503
OG0008638	Clytia|LOC_043853	Xenia|LOC124448050
OG0008639	Clytia|LOC_043868	Xenia|LOC124452869
OG0008640	Clytia|LOC_043869	Xenia|LOC124438721
OG0008641	Clytia|LOC_043872	Xenia|LOC124441180
OG0008642	Clytia|LOC_043881	Xenia|LOC124444055
OG0008643	Clytia|LOC_043883	Xenia|LOC124444726
OG0008644	Clytia|LOC_043886	Xenia|LOC124444630
OG0008645	Clytia|LOC_043891	Xenia|LOC124453740
OG0008646	Clytia|LOC_043908	Xenia|LOC124443746
OG0008647	Clytia|LOC_043915	Xenia|LOC124443973
OG0008648	Clytia|LOC_043916	Xenia|LOC124453824
OG0008649	Clytia|LOC_043918	Xenia|LOC124444279
OG0008650	Clytia|LOC_043943	Xenia|LOC124446129
OG0008651	Clytia|LOC_043945	Xenia|LOC124453691
