Orthogroup	longest_isoform_XeniaProteins	longest_isoform_ClytiaProteins
OG0008294	Xenia|LOC124436292	Clytia|LOC_040601
OG0008295	Xenia|LOC124454754	Clytia|LOC_040603
OG0008296	Xenia|LOC124437057	Clytia|LOC_040605
OG0008297	Xenia|LOC124450275	Clytia|LOC_040610
OG0008298	Xenia|LOC124436833	Clytia|LOC_040613
OG0008299	Xenia|LOC124446405	Clytia|LOC_040665
OG0008300	Xenia|LOC124445735	Clytia|LOC_040677
OG0008301	Xenia|LOC124435386	Clytia|LOC_040693
OG0008302	Xenia|LOC124447108	Clytia|LOC_040720
OG0008303	Xenia|LOC124441751	Clytia|LOC_040725
OG0008304	Xenia|LOC124445998	Clytia|LOC_040728
OG0008305	Xenia|LOC124438289	Clytia|LOC_040729
OG0008306	Xenia|LOC124439552	Clytia|LOC_040732
OG0008307	Xenia|LOC124446436	Clytia|LOC_040733
OG0008308	Xenia|LOC124453266	Clytia|LOC_040752
OG0008309	Xenia|LOC124453262	Clytia|LOC_040757
OG0008310	Xenia|LOC124445030	Clytia|LOC_040782
OG0008311	Xenia|LOC124444917	Clytia|LOC_040819
OG0008312	Xenia|LOC124443868	Clytia|LOC_040821
OG0008313	Xenia|LOC124453261	Clytia|LOC_040822
OG0008314	Xenia|LOC124444296	Clytia|LOC_040823
OG0008315	Xenia|LOC124435682	Clytia|LOC_040863
OG0008316	Xenia|LOC124434772	Clytia|LOC_040876
OG0008317	Xenia|LOC124434613	Clytia|LOC_040881
OG0008318	Xenia|LOC124434326	Clytia|LOC_040883
OG0008319	Xenia|LOC124434225	Clytia|LOC_040887
OG0008320	Xenia|LOC124434168	Clytia|LOC_040888
OG0008321	Xenia|LOC124440596	Clytia|LOC_040915
OG0008322	Xenia|LOC124439718	Clytia|LOC_040917
OG0008323	Xenia|LOC124438120	Clytia|LOC_040918
OG0008324	Xenia|LOC124440609	Clytia|LOC_040919
OG0008325	Xenia|LOC124445988	Clytia|LOC_040921
OG0008326	Xenia|LOC124446285	Clytia|LOC_040923
OG0008327	Xenia|LOC124440780	Clytia|LOC_040926
OG0008328	Xenia|LOC124445943	Clytia|LOC_040936
OG0008329	Xenia|LOC124446976	Clytia|LOC_040937
OG0008330	Xenia|LOC124434600	Clytia|LOC_040946
OG0008331	Xenia|LOC124438242	Clytia|LOC_040972
OG0008332	Xenia|LOC124450271	Clytia|LOC_040974
OG0008333	Xenia|LOC124438625	Clytia|LOC_040981
OG0008334	Xenia|LOC124442666	Clytia|LOC_040993
OG0008335	Xenia|LOC124438788	Clytia|LOC_041001
OG0008336	Xenia|LOC124438023	Clytia|LOC_041002
OG0008337	Xenia|LOC124440175	Clytia|LOC_041004
OG0008338	Xenia|LOC124452435	Clytia|LOC_041008
OG0008339	Xenia|LOC124452424	Clytia|LOC_041047
OG0008340	Xenia|LOC124453231	Clytia|LOC_041049
OG0008341	Xenia|LOC124444758	Clytia|LOC_041066
OG0008342	Xenia|LOC124434743	Clytia|LOC_041087
OG0008343	Xenia|LOC124459632	Clytia|LOC_041088
OG0008344	Xenia|LOC124435034	Clytia|LOC_041094
OG0008345	Xenia|LOC124435024	Clytia|LOC_041096
OG0008346	Xenia|LOC124435071	Clytia|LOC_041099
OG0008347	Xenia|LOC124434134	Clytia|LOC_041101
OG0008348	Xenia|LOC124435302	Clytia|LOC_041104
OG0008349	Xenia|LOC124434950	Clytia|LOC_041106
OG0008350	Xenia|LOC124443782	Clytia|LOC_041136
OG0008351	Xenia|LOC124443820	Clytia|LOC_041146
OG0008352	Xenia|LOC124447911	Clytia|LOC_041157
OG0008353	Xenia|LOC124448676	Clytia|LOC_041159
OG0008354	Xenia|LOC124449562	Clytia|LOC_041163
OG0008355	Xenia|LOC124449480	Clytia|LOC_041169
OG0008356	Xenia|LOC124448795	Clytia|LOC_041174
OG0008357	Xenia|LOC124437808	Clytia|LOC_041225
OG0008358	Xenia|LOC124437403	Clytia|LOC_041231
OG0008359	Xenia|LOC124435548	Clytia|LOC_041242
OG0008360	Xenia|LOC124445449	Clytia|LOC_041243
OG0008361	Xenia|LOC124447794	Clytia|LOC_041288
OG0008362	Xenia|LOC124448338	Clytia|LOC_041299
OG0008363	Xenia|LOC124450912	Clytia|LOC_041309
OG0008364	Xenia|LOC124436628	Clytia|LOC_041310
OG0008365	Xenia|LOC124449426	Clytia|LOC_041311
OG0008366	Xenia|LOC124449432	Clytia|LOC_041313
OG0008367	Xenia|LOC124449556	Clytia|LOC_041315
OG0008368	Xenia|LOC124447772	Clytia|LOC_041325
OG0008369	Xenia|LOC124458865	Clytia|LOC_041328
OG0008370	Xenia|LOC124453631	Clytia|LOC_041330
OG0008371	Xenia|LOC124440368	Clytia|LOC_041338
OG0008373	Xenia|LOC124438243	Clytia|LOC_041381
OG0008374	Xenia|LOC124434358	Clytia|LOC_041397
OG0008375	Xenia|LOC124435194	Clytia|LOC_041408
OG0008376	Xenia|LOC124435685	Clytia|LOC_041413
OG0008377	Xenia|LOC124453627	Clytia|LOC_041415
OG0008378	Xenia|LOC124453717	Clytia|LOC_041417
OG0008379	Xenia|LOC124433777	Clytia|LOC_041451
OG0008380	Xenia|LOC124434882	Clytia|LOC_041456
OG0008381	Xenia|LOC124443482	Clytia|LOC_041464
OG0008383	Xenia|LOC124438307	Clytia|LOC_041558
OG0008384	Xenia|LOC124438958	Clytia|LOC_041559
OG0008385	Xenia|LOC124447120	Clytia|LOC_041563
OG0008386	Xenia|LOC124454023	Clytia|LOC_041568
OG0008387	Xenia|LOC124458280	Clytia|LOC_041569
OG0008388	Xenia|LOC124446727	Clytia|LOC_041575
OG0008389	Xenia|LOC124451096	Clytia|LOC_041606
OG0008390	Xenia|LOC124454975	Clytia|LOC_041608
OG0008391	Xenia|LOC124443340	Clytia|LOC_041610
OG0008392	Xenia|LOC124442425	Clytia|LOC_041615
OG0008393	Xenia|LOC124441035	Clytia|LOC_041616
OG0008394	Xenia|LOC124438698	Clytia|LOC_041623
OG0008395	Xenia|LOC124450767	Clytia|LOC_041628
OG0008396	Xenia|LOC124441060	Clytia|LOC_041629
OG0008397	Xenia|LOC124456082	Clytia|LOC_041632
OG0008398	Xenia|LOC124442741	Clytia|LOC_041634
OG0008399	Xenia|LOC124441329	Clytia|LOC_041635
OG0008400	Xenia|LOC124441105	Clytia|LOC_041636
OG0008401	Xenia|LOC124442640	Clytia|LOC_041641
OG0008402	Xenia|LOC124436213	Clytia|LOC_041679
OG0008403	Xenia|LOC124446017	Clytia|LOC_041682
OG0008404	Xenia|LOC124439869	Clytia|LOC_041704
OG0008405	Xenia|LOC124440828	Clytia|LOC_041707
OG0008406	Xenia|LOC124440036	Clytia|LOC_041719
OG0008407	Xenia|LOC124437665	Clytia|LOC_041727
OG0008408	Xenia|LOC124441831	Clytia|LOC_041733
OG0008409	Xenia|LOC124438388	Clytia|LOC_041745
OG0008410	Xenia|LOC124439676	Clytia|LOC_041747
OG0008411	Xenia|LOC124439289	Clytia|LOC_041748
OG0008412	Xenia|LOC124438229	Clytia|LOC_041751
OG0008413	Xenia|LOC124444019	Clytia|LOC_041752
OG0008414	Xenia|LOC124438116	Clytia|LOC_041754
OG0008415	Xenia|LOC124438135	Clytia|LOC_041758
OG0008416	Xenia|LOC124439556	Clytia|LOC_041762
OG0008417	Xenia|LOC124444183	Clytia|LOC_041765
OG0008418	Xenia|LOC124438794	Clytia|LOC_041766
OG0008419	Xenia|LOC124433432	Clytia|LOC_041780
OG0008420	Xenia|LOC124439927	Clytia|LOC_041816
OG0008421	Xenia|LOC124442907, Xenia|LOC124436420	Clytia|LOC_041818
OG0008422	Xenia|LOC124441480	Clytia|LOC_041822
OG0008423	Xenia|LOC124450805	Clytia|LOC_041824
OG0008424	Xenia|LOC124440500	Clytia|LOC_041829
OG0008425	Xenia|LOC124444636	Clytia|LOC_041833
OG0008426	Xenia|LOC124440503	Clytia|LOC_041834
OG0008427	Xenia|LOC124440553	Clytia|LOC_041836
OG0008428	Xenia|LOC124435283	Clytia|LOC_041837
OG0008429	Xenia|LOC124440821	Clytia|LOC_041839
OG0008430	Xenia|LOC124440769	Clytia|LOC_041840
OG0008431	Xenia|LOC124442028	Clytia|LOC_041841
OG0008432	Xenia|LOC124439884	Clytia|LOC_041852
OG0008433	Xenia|LOC124440253	Clytia|LOC_041854
OG0008434	Xenia|LOC124440695	Clytia|LOC_041861
OG0008435	Xenia|LOC124448114	Clytia|LOC_041884
OG0008436	Xenia|LOC124444265	Clytia|LOC_041911
OG0008437	Xenia|LOC124449714	Clytia|LOC_041920
OG0008438	Xenia|LOC124434289	Clytia|LOC_041924
OG0008439	Xenia|LOC124433419	Clytia|LOC_041947
OG0008440	Xenia|LOC124447248	Clytia|LOC_041950
OG0008441	Xenia|LOC124436544, Xenia|LOC124436527	Clytia|LOC_041975
OG0008442	Xenia|LOC124436227	Clytia|LOC_041980
OG0008443	Xenia|LOC124444434	Clytia|LOC_041990
OG0008444	Xenia|LOC124436774	Clytia|LOC_041991
OG0008445	Xenia|LOC124444927	Clytia|LOC_041993
OG0008446	Xenia|LOC124435894	Clytia|LOC_041996
OG0008447	Xenia|LOC124437017	Clytia|LOC_042013
OG0008448	Xenia|LOC124453283	Clytia|LOC_042014
OG0008449	Xenia|LOC124441236	Clytia|LOC_042077
OG0008451	Xenia|LOC124445043	Clytia|LOC_042087
OG0008452	Xenia|LOC124439650	Clytia|LOC_042088
OG0008453	Xenia|LOC124438367	Clytia|LOC_042090
OG0008454	Xenia|LOC124439605	Clytia|LOC_042095
OG0008455	Xenia|LOC124435719	Clytia|LOC_042123
OG0008456	Xenia|LOC124445886	Clytia|LOC_042124
OG0008457	Xenia|LOC124445692	Clytia|LOC_042129
OG0008458	Xenia|LOC124433770	Clytia|LOC_042135
OG0008459	Xenia|LOC124447542	Clytia|LOC_042136
OG0008461	Xenia|LOC124446644	Clytia|LOC_042152
OG0008462	Xenia|LOC124435452	Clytia|LOC_042187
OG0008463	Xenia|LOC124434310	Clytia|LOC_042190
OG0008464	Xenia|LOC124433755	Clytia|LOC_042195
OG0008465	Xenia|LOC124433924	Clytia|LOC_042197
OG0008466	Xenia|LOC124435722	Clytia|LOC_042198
OG0008467	Xenia|LOC124434957	Clytia|LOC_042199
OG0008468	Xenia|LOC124440574	Clytia|LOC_042200
OG0008469	Xenia|LOC124434877	Clytia|LOC_042201
OG0008470	Xenia|LOC124434325	Clytia|LOC_042206
OG0008471	Xenia|LOC124451842	Clytia|LOC_042238
OG0008472	Xenia|LOC124453690	Clytia|LOC_042239
OG0008473	Xenia|LOC124442766	Clytia|LOC_042240
OG0008474	Xenia|LOC124450993	Clytia|LOC_042245
OG0008475	Xenia|LOC124442200	Clytia|LOC_042247
OG0008476	Xenia|LOC124451120	Clytia|LOC_042254
OG0008477	Xenia|LOC124442908	Clytia|LOC_042260
OG0008478	Xenia|LOC124442850	Clytia|LOC_042264
OG0008479	Xenia|LOC124434767	Clytia|LOC_042295
OG0008480	Xenia|LOC124450739	Clytia|LOC_042329
OG0008481	Xenia|LOC124443644	Clytia|LOC_042331
OG0008482	Xenia|LOC124438565	Clytia|LOC_042332
OG0008483	Xenia|LOC124446634	Clytia|LOC_042333
OG0008484	Xenia|LOC124448412	Clytia|LOC_042355
OG0008485	Xenia|LOC124448041	Clytia|LOC_042358
OG0008487	Xenia|LOC124459525	Clytia|LOC_042399
OG0008488	Xenia|LOC124457013	Clytia|LOC_042403
OG0008489	Xenia|LOC124440402	Clytia|LOC_042419
OG0008490	Xenia|LOC124442249	Clytia|LOC_042438
OG0008491	Xenia|LOC124451524	Clytia|LOC_042454
OG0008492	Xenia|LOC124434609	Clytia|LOC_042455
OG0008493	Xenia|LOC124434062	Clytia|LOC_042472
OG0008495	Xenia|LOC124434141	Clytia|LOC_042481
OG0008496	Xenia|LOC124439264	Clytia|LOC_042482
OG0008497	Xenia|LOC124452516	Clytia|LOC_042526, Clytia|LOC_043341
OG0008498	Xenia|LOC124438722	Clytia|LOC_042537
OG0008499	Xenia|LOC124450252	Clytia|LOC_042546
OG0008500	Xenia|LOC124454539	Clytia|LOC_042547
OG0008501	Xenia|LOC124459647	Clytia|LOC_042580
OG0008502	Xenia|LOC124446910	Clytia|LOC_042584
OG0008503	Xenia|LOC124445313	Clytia|LOC_042600
OG0008504	Xenia|LOC124441317	Clytia|LOC_042609
OG0008505	Xenia|LOC124446789	Clytia|LOC_042615
OG0008506	Xenia|LOC124442535	Clytia|LOC_042620
OG0008507	Xenia|LOC124434730	Clytia|LOC_042661
OG0008508	Xenia|LOC124434012	Clytia|LOC_042667
OG0008509	Xenia|LOC124434054	Clytia|LOC_042670
OG0008510	Xenia|LOC124435395	Clytia|LOC_042676
OG0008511	Xenia|LOC124439153	Clytia|LOC_042720
OG0008512	Xenia|LOC124439235	Clytia|LOC_042721
OG0008513	Xenia|LOC124434662	Clytia|LOC_042798
OG0008514	Xenia|LOC124446647	Clytia|LOC_042802
OG0008515	Xenia|LOC124446725	Clytia|LOC_042803
OG0008516	Xenia|LOC124446718	Clytia|LOC_042804
OG0008517	Xenia|LOC124445604	Clytia|LOC_042805
OG0008518	Xenia|LOC124446609	Clytia|LOC_042810
OG0008519	Xenia|LOC124435721	Clytia|LOC_042811
OG0008520	Xenia|LOC124446351	Clytia|LOC_042847
OG0008521	Xenia|LOC124438551	Clytia|LOC_042877
OG0008522	Xenia|LOC124450391	Clytia|LOC_042880
OG0008523	Xenia|LOC124438618	Clytia|LOC_042881
OG0008524	Xenia|LOC124445189	Clytia|LOC_042884
OG0008525	Xenia|LOC124447183	Clytia|LOC_042888
OG0008526	Xenia|LOC124443858	Clytia|LOC_042892
OG0008527	Xenia|LOC124438111	Clytia|LOC_042898
OG0008528	Xenia|LOC124445221	Clytia|LOC_042899
OG0008529	Xenia|LOC124433819	Clytia|LOC_042900
OG0008530	Xenia|LOC124440018	Clytia|LOC_042901
OG0008531	Xenia|LOC124439893	Clytia|LOC_042906
OG0008532	Xenia|LOC124440579	Clytia|LOC_042908
OG0008533	Xenia|LOC124438566	Clytia|LOC_042912
OG0008534	Xenia|LOC124447178	Clytia|LOC_042916
OG0008535	Xenia|LOC124456270	Clytia|LOC_042921
OG0008536	Xenia|LOC124439990	Clytia|LOC_042926
OG0008537	Xenia|LOC124434060	Clytia|LOC_042927
OG0008538	Xenia|LOC124439795	Clytia|LOC_042932
OG0008539	Xenia|LOC124445788	Clytia|LOC_042974
OG0008540	Xenia|LOC124447201	Clytia|LOC_042977
OG0008541	Xenia|LOC124447250	Clytia|LOC_042983
OG0008542	Xenia|LOC124453197	Clytia|LOC_042991
OG0008543	Xenia|LOC124434919	Clytia|LOC_042992
OG0008544	Xenia|LOC124444086	Clytia|LOC_042996
OG0008545	Xenia|LOC124452889	Clytia|LOC_042998
OG0008546	Xenia|LOC124440299	Clytia|LOC_043045
OG0008547	Xenia|LOC124446805	Clytia|LOC_043052
OG0008548	Xenia|LOC124447513	Clytia|LOC_043053
OG0008549	Xenia|LOC124447163	Clytia|LOC_043054
OG0008550	Xenia|LOC124446540	Clytia|LOC_043058
OG0008551	Xenia|LOC124447427	Clytia|LOC_043061
OG0008552	Xenia|LOC124458538	Clytia|LOC_043125
OG0008554	Xenia|LOC124453289	Clytia|LOC_043153
OG0008555	Xenia|LOC124444270	Clytia|LOC_043158
OG0008557	Xenia|LOC124434537	Clytia|LOC_043218
OG0008558	Xenia|LOC124434916	Clytia|LOC_043220
OG0008559	Xenia|LOC124434444	Clytia|LOC_043223
OG0008560	Xenia|LOC124434911	Clytia|LOC_043225
OG0008561	Xenia|LOC124453680	Clytia|LOC_043226
OG0008562	Xenia|LOC124447125	Clytia|LOC_043230
OG0008564	Xenia|LOC124444626	Clytia|LOC_043261
OG0008565	Xenia|LOC124445020	Clytia|LOC_043278
OG0008566	Xenia|LOC124440031	Clytia|LOC_043288
OG0008567	Xenia|LOC124439910	Clytia|LOC_043289
OG0008568	Xenia|LOC124435458	Clytia|LOC_043290
OG0008569	Xenia|LOC124440166	Clytia|LOC_043320
OG0008570	Xenia|LOC124447411	Clytia|LOC_043343
OG0008571	Xenia|LOC124435461	Clytia|LOC_043364
OG0008572	Xenia|LOC124437528	Clytia|LOC_043382
OG0008573	Xenia|LOC124436506	Clytia|LOC_043383
OG0008574	Xenia|LOC124437391	Clytia|LOC_043387
OG0008575	Xenia|LOC124436323	Clytia|LOC_043388
OG0008576	Xenia|LOC124440207	Clytia|LOC_043395
OG0008577	Xenia|LOC124434282	Clytia|LOC_043402
OG0008578	Xenia|LOC124440813	Clytia|LOC_043407
OG0008579	Xenia|LOC124451387	Clytia|LOC_043413
OG0008580	Xenia|LOC124444000	Clytia|LOC_043437
OG0008581	Xenia|LOC124438656	Clytia|LOC_043438
OG0008582	Xenia|LOC124438556	Clytia|LOC_043443
OG0008583	Xenia|LOC124450336	Clytia|LOC_043444
OG0008584	Xenia|LOC124437037	Clytia|LOC_043452
OG0008585	Xenia|LOC124443191	Clytia|LOC_043456
OG0008586	Xenia|LOC124441262	Clytia|LOC_043458
OG0008587	Xenia|LOC124444202	Clytia|LOC_043459
OG0008588	Xenia|LOC124435411	Clytia|LOC_043461
OG0008589	Xenia|LOC124445175	Clytia|LOC_043472, Clytia|LOC_043480, Clytia|LOC_043479
OG0008590	Xenia|LOC124434516	Clytia|LOC_043476
OG0008591	Xenia|LOC124436212	Clytia|LOC_043514
OG0008592	Xenia|LOC124444056	Clytia|LOC_043534
OG0008593	Xenia|LOC124442502	Clytia|LOC_043535
OG0008594	Xenia|LOC124444324	Clytia|LOC_043536
OG0008595	Xenia|LOC124441665	Clytia|LOC_043541
OG0008596	Xenia|LOC124443505	Clytia|LOC_043548
OG0008597	Xenia|LOC124441380	Clytia|LOC_043550
OG0008598	Xenia|LOC124437857	Clytia|LOC_043601
OG0008599	Xenia|LOC124437139	Clytia|LOC_043606
OG0008601	Xenia|LOC124449366	Clytia|LOC_043635
OG0008602	Xenia|LOC124448937	Clytia|LOC_043637
OG0008603	Xenia|LOC124448936	Clytia|LOC_043638
OG0008604	Xenia|LOC124453178	Clytia|LOC_043650
OG0008605	Xenia|LOC124447992	Clytia|LOC_043651
OG0008606	Xenia|LOC124447718	Clytia|LOC_043652
OG0008607	Xenia|LOC124448333	Clytia|LOC_043653
OG0008608	Xenia|LOC124449600	Clytia|LOC_043654
OG0008609	Xenia|LOC124448150	Clytia|LOC_043655
OG0008610	Xenia|LOC124447838	Clytia|LOC_043656
OG0008611	Xenia|LOC124434885	Clytia|LOC_043682
OG0008612	Xenia|LOC124434219	Clytia|LOC_043694
OG0008613	Xenia|LOC124435450	Clytia|LOC_043705
OG0008614	Xenia|LOC124450943	Clytia|LOC_043722
OG0008615	Xenia|LOC124438703	Clytia|LOC_043725
OG0008616	Xenia|LOC124438326	Clytia|LOC_043727
OG0008617	Xenia|LOC124438586	Clytia|LOC_043728
OG0008618	Xenia|LOC124439285	Clytia|LOC_043730
OG0008619	Xenia|LOC124444610	Clytia|LOC_043733
OG0008620	Xenia|LOC124439478	Clytia|LOC_043736
OG0008621	Xenia|LOC124439580	Clytia|LOC_043742
OG0008622	Xenia|LOC124437040	Clytia|LOC_043769
OG0008623	Xenia|LOC124436177	Clytia|LOC_043771
OG0008624	Xenia|LOC124437274	Clytia|LOC_043774
OG0008625	Xenia|LOC124436519	Clytia|LOC_043775
OG0008626	Xenia|LOC124437830	Clytia|LOC_043778
OG0008627	Xenia|LOC124437547	Clytia|LOC_043780
OG0008628	Xenia|LOC124437396	Clytia|LOC_043782
OG0008629	Xenia|LOC124439609	Clytia|LOC_043784
OG0008630	Xenia|LOC124444290, Xenia|LOC124444292	Clytia|LOC_043785
OG0008631	Xenia|LOC124452874	Clytia|LOC_043786
OG0008632	Xenia|LOC124457486	Clytia|LOC_043816
OG0008633	Xenia|LOC124451926	Clytia|LOC_043830
OG0008634	Xenia|LOC124440747	Clytia|LOC_043834
OG0008635	Xenia|LOC124435057	Clytia|LOC_043843
OG0008636	Xenia|LOC124452432	Clytia|LOC_043844
OG0008637	Xenia|LOC124436503	Clytia|LOC_043845
OG0008638	Xenia|LOC124448050	Clytia|LOC_043853
OG0008639	Xenia|LOC124452869	Clytia|LOC_043868
OG0008640	Xenia|LOC124438721	Clytia|LOC_043869
OG0008641	Xenia|LOC124441180	Clytia|LOC_043872
OG0008642	Xenia|LOC124444055	Clytia|LOC_043881
OG0008643	Xenia|LOC124444726	Clytia|LOC_043883
OG0008644	Xenia|LOC124444630	Clytia|LOC_043886
OG0008645	Xenia|LOC124453740	Clytia|LOC_043891
OG0008646	Xenia|LOC124443746	Clytia|LOC_043908
OG0008647	Xenia|LOC124443973	Clytia|LOC_043915
OG0008648	Xenia|LOC124453824	Clytia|LOC_043916
OG0008649	Xenia|LOC124444279	Clytia|LOC_043918
OG0008650	Xenia|LOC124446129	Clytia|LOC_043943
OG0008651	Xenia|LOC124453691	Clytia|LOC_043945
OG0008652	Xenia|LOC124453335	Clytia|LOC_043970
OG0008653	Xenia|LOC124452609	Clytia|LOC_043972
OG0008654	Xenia|LOC124452919	Clytia|LOC_043973
OG0008655	Xenia|LOC124453695	Clytia|LOC_043974
OG0008656	Xenia|LOC124453048	Clytia|LOC_043982
OG0008657	Xenia|LOC124435814	Clytia|LOC_044038
OG0008659	Xenia|LOC124440298	Clytia|LOC_044049
OG0008660	Xenia|LOC124440327	Clytia|LOC_044064
OG0008661	Xenia|LOC124440697	Clytia|LOC_044065
OG0008662	Xenia|LOC124440589	Clytia|LOC_044069
OG0008663	Xenia|LOC124440158	Clytia|LOC_044075
OG0008664	Xenia|LOC124443783	Clytia|LOC_044076
OG0008665	Xenia|LOC124440371	Clytia|LOC_044077
OG0008666	Xenia|LOC124438378	Clytia|LOC_044078
OG0008668	Xenia|LOC124436821	Clytia|LOC_044081
OG0008669	Xenia|LOC124445240	Clytia|LOC_044083
OG0008670	Xenia|LOC124436961	Clytia|LOC_044084
OG0008671	Xenia|LOC124437415	Clytia|LOC_044085
OG0008672	Xenia|LOC124437064	Clytia|LOC_044087
OG0008674	Xenia|LOC124451767	Clytia|LOC_044095
OG0008675	Xenia|LOC124437849	Clytia|LOC_044099
OG0008676	Xenia|LOC124440406	Clytia|LOC_044111
OG0008677	Xenia|LOC124447580	Clytia|LOC_044114
OG0008678	Xenia|LOC124439856	Clytia|LOC_044116
OG0008679	Xenia|LOC124439072	Clytia|LOC_044117
OG0008680	Xenia|LOC124445274, Xenia|LOC124445280, Xenia|LOC124445258	Clytia|LOC_044127
OG0008681	Xenia|LOC124441484	Clytia|LOC_044133
OG0008682	Xenia|LOC124440307	Clytia|LOC_044144
OG0008683	Xenia|LOC124439677	Clytia|LOC_044146
OG0008684	Xenia|LOC124440405	Clytia|LOC_044149
OG0008685	Xenia|LOC124445148	Clytia|LOC_044150
OG0008686	Xenia|LOC124440611	Clytia|LOC_044176
OG0008687	Xenia|LOC124450365	Clytia|LOC_044223
OG0008688	Xenia|LOC124446876	Clytia|LOC_044225
OG0008689	Xenia|LOC124435684	Clytia|LOC_044240
OG0008690	Xenia|LOC124453645	Clytia|LOC_044260
OG0008691	Xenia|LOC124438399	Clytia|LOC_044267
OG0008692	Xenia|LOC124443895	Clytia|LOC_044270
OG0008693	Xenia|LOC124441372	Clytia|LOC_044271
OG0008694	Xenia|LOC124442624	Clytia|LOC_044273
OG0008695	Xenia|LOC124443678	Clytia|LOC_044277
OG0008696	Xenia|LOC124452840	Clytia|LOC_044280
OG0008697	Xenia|LOC124444535	Clytia|LOC_044282
OG0008698	Xenia|LOC124441926	Clytia|LOC_044286
OG0008699	Xenia|LOC124441969	Clytia|LOC_044288
OG0008700	Xenia|LOC124444964	Clytia|LOC_044291
OG0008701	Xenia|LOC124441004	Clytia|LOC_044302
OG0008702	Xenia|LOC124446001	Clytia|LOC_044306
OG0008703	Xenia|LOC124443805	Clytia|LOC_044315
OG0008704	Xenia|LOC124439283	Clytia|LOC_044318
OG0008705	Xenia|LOC124434937	Clytia|LOC_044322
OG0008706	Xenia|LOC124444902	Clytia|LOC_044326
OG0008707	Xenia|LOC124441854	Clytia|LOC_044329
OG0008708	Xenia|LOC124443983	Clytia|LOC_044332
OG0008709	Xenia|LOC124442970	Clytia|LOC_044335
OG0008710	Xenia|LOC124443042	Clytia|LOC_044342
OG0008711	Xenia|LOC124444718	Clytia|LOC_044353
OG0008712	Xenia|LOC124443036	Clytia|LOC_044355
OG0008713	Xenia|LOC124444087	Clytia|LOC_044357
OG0008714	Xenia|LOC124442482	Clytia|LOC_044360
OG0008715	Xenia|LOC124444520	Clytia|LOC_044362
OG0008716	Xenia|LOC124442967	Clytia|LOC_044365
OG0008717	Xenia|LOC124442683	Clytia|LOC_044366
OG0008718	Xenia|LOC124444483	Clytia|LOC_044368
OG0008719	Xenia|LOC124444203	Clytia|LOC_044371
OG0008720	Xenia|LOC124442362	Clytia|LOC_044373
OG0008721	Xenia|LOC124443866	Clytia|LOC_044377
OG0008722	Xenia|LOC124443162	Clytia|LOC_044385
OG0008723	Xenia|LOC124434847	Clytia|LOC_044390
OG0008724	Xenia|LOC124452755	Clytia|LOC_044513
OG0008725	Xenia|LOC124453103	Clytia|LOC_044515
OG0008726	Xenia|LOC124452566	Clytia|LOC_044521
OG0008727	Xenia|LOC124456555, Xenia|LOC124445154	Clytia|LOC_044522
OG0008728	Xenia|LOC124452754	Clytia|LOC_044523
OG0008729	Xenia|LOC124453085	Clytia|LOC_044546
OG0008730	Xenia|LOC124453163	Clytia|LOC_044548
OG0008731	Xenia|LOC124452535, Xenia|LOC124453275	Clytia|LOC_044551
OG0008733	Xenia|LOC124453179	Clytia|LOC_044557
OG0008734	Xenia|LOC124443581	Clytia|LOC_044558
OG0008735	Xenia|LOC124452571	Clytia|LOC_044559
OG0008736	Xenia|LOC124437272	Clytia|LOC_044601
OG0008737	Xenia|LOC124436902	Clytia|LOC_044603
OG0008738	Xenia|LOC124441805	Clytia|LOC_044606
OG0008739	Xenia|LOC124440593	Clytia|LOC_044609
OG0008740	Xenia|LOC124438982	Clytia|LOC_044654
OG0008741	Xenia|LOC124438978	Clytia|LOC_044656, Clytia|LOC_044666
OG0008742	Xenia|LOC124433826	Clytia|LOC_044689
OG0008743	Xenia|LOC124435351	Clytia|LOC_044692
OG0008744	Xenia|LOC124434590	Clytia|LOC_044696
OG0008745	Xenia|LOC124435352	Clytia|LOC_044697
OG0008746	Xenia|LOC124452407	Clytia|LOC_044728
OG0008747	Xenia|LOC124454445	Clytia|LOC_044729
OG0008748	Xenia|LOC124435038	Clytia|LOC_044754
OG0008749	Xenia|LOC124435040	Clytia|LOC_044762
OG0008750	Xenia|LOC124434339	Clytia|LOC_044765
OG0008751	Xenia|LOC124458091	Clytia|LOC_044789
OG0008752	Xenia|LOC124454579	Clytia|LOC_044793
OG0008753	Xenia|LOC124438398	Clytia|LOC_044809
OG0008754	Xenia|LOC124438397	Clytia|LOC_044817
OG0008755	Xenia|LOC124459514	Clytia|LOC_044822
OG0008756	Xenia|LOC124455514	Clytia|LOC_044825
OG0008757	Xenia|LOC124438423	Clytia|LOC_044836
OG0008758	Xenia|LOC124439558	Clytia|LOC_044837
OG0008760	Xenia|LOC124457730	Clytia|LOC_044840
OG0008761	Xenia|LOC124438650	Clytia|LOC_044897
OG0008762	Xenia|LOC124450317	Clytia|LOC_044931
OG0008763	Xenia|LOC124444722	Clytia|LOC_044936
OG0008764	Xenia|LOC124448305	Clytia|LOC_044937
OG0008765	Xenia|LOC124445004	Clytia|LOC_044938
OG0008767	Xenia|LOC124441384	Clytia|LOC_044951
OG0008768	Xenia|LOC124443786	Clytia|LOC_044952
OG0008769	Xenia|LOC124436407	Clytia|LOC_044953
OG0008771	Xenia|LOC124450394	Clytia|LOC_044990
